headline,href
Former Shawnee basketball coach found guilty of sexting 17 year old,/story/news/2023/11/17/jury-finds-former-shawnee-coach-and-assistant-athletic-director-guilty/71613115007/
This Automobile Alley restaurant is closing after 7 years in business,/story/lifestyle/food/2023/11/17/yuzo-sushi-tapas-okc-automobile-alley-closes-seven-years/71606787007/
Man receives life imprisonment without parole for 2019 OKC murder,/story/news/crime/2023/11/17/oklahoma-county-man-sentenced-2019-murder-in-okc/71619790007/
"From Bowman to Gordon, OSU offense needs a reset in Houston",/story/sports/college/cowboys/2023/11/17/oklahoma-state-football-vs-houston-alan-bowman-ollie-gordon-offens-reset-osu-cowboys-cougars-big-12/71605214007/
Comments to pro-cockfighting group were meant to support…,/story/news/politics/government/2023/11/17/oklahoma-governor-kevin-stitt-responds-criticism-oklahoma-gamefowl-commission-cockfighting/71598627007/
Two types of military plane engines will be serviced at…,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
What to know about Ryan Walters' 'discipline reform' plan,/story/news/education/2023/11/17/oklahoma-state-schools-superintendent-ryan-walters-discipline-reform-plan/71606445007/
Are Oklahoma businesses reliably checking IDs for…,/story/news/2023/11/17/oklahoma-bars-and-restaurants-not-checking-ids-often-enough/71579300007/
Giving more than money: Find local ways to help during…,/story/lifestyle/2023/11/16/christmas-2023-okc-charities-to-donate-to-volunteer-with/71421923007/
,
Former Shawnee basketball coach found guilty of sexting 17 year old,/story/news/2023/11/17/jury-finds-former-shawnee-coach-and-assistant-athletic-director-guilty/71613115007/
Man receives life imprisonment without parole for 2019 OKC murder,/story/news/crime/2023/11/17/oklahoma-county-man-sentenced-2019-murder-in-okc/71619790007/
"Representative seeks investigation, legislation after Oklahoma prison scandal",/story/news/2023/11/17/oklahoma-senator-seeks-investigation-legislation-after-hinton-prison-scandal/71619318007/
"From Bowman to Gordon, OSU offense needs a reset in Houston",/story/sports/college/cowboys/2023/11/17/oklahoma-state-football-vs-houston-alan-bowman-ollie-gordon-offens-reset-osu-cowboys-cougars-big-12/71605214007/
"Oklahoma high school football: Week 12 playoff scores, highlights, stats",/story/sports/high-school/football/2023/11/17/oklahoma-high-school-football-scores-ossaa-week-12-schedule-highlights-stats-live-updates/71621591007/
Del City's Rodney Fields Jr. honors dad's memory with OSU commitment,/story/sports/high-school/football/2023/11/17/oklahoma-state-football-commit-rodney-fields-jr-honors-fathers-memory-family-del-city-osu-cowboys/71575823007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Buyer objects to Oklahoma County online sheriff's foreclosure sales,/story/business/real-estate/2023/11/16/bidder-opposes-oklahoma-county-sheriffs-foreclosure-auctions-online-bid4assets/71585622007/
Shawnee employer goes green with second manufacturing plant,/story/business/real-estate/2023/11/15/shawnee-oklahoma-georg-fischer-central-plastics-second-manufaturing-plant/71574303007/
Send us stories about your favorite holiday memories,/story/opinion/2023/11/17/holiday-memories-are-meant-to-be-shared-send-stories-to-viewpoints/71586672007/
Pastor: There is no place for hatred of neighbors due to their ancestry The Rev. Daniel Ross,/story/opinion/2023/11/17/pastor-says-diversity-as-a-nation-is-one-of-its-great-strengths/71532471007/
"Pots, pans in tow, parents bring Thanksgiving to son in California Judy Smith",/story/opinion/2023/11/17/opinion-memorable-thanksgiving-a-hodgepodge-of-plates-utensils-and-great-food/71570822007/
Amazon pulls seven brands of eye drops after FDA warning letter,/story/news/health/2023/11/17/eye-drops-removed-amazon-fda-warning/71626843007/
Mega Million jackpot winner sues his ex girlfriend for breaching NDA,/story/money/lottery/2023/11/17/maine-mega-millions-winner-sues-ex-nda-breach/71625859007/
Arkansas man won $500k from a losing $20 scratch-off,/story/money/lottery/2023/11/17/arkansas-lottery-500000-play-it-again-game/71626117007/
This Automobile Alley restaurant is closing after 7 years in business,/story/lifestyle/food/2023/11/17/yuzo-sushi-tapas-okc-automobile-alley-closes-seven-years/71606787007/
Drake adds second OKC concert to 2024 tour with J. Cole: What to know,/story/entertainment/2023/11/17/paycom-center-drake-tickets-j-cole-second-show-okc/71617494007/
Giving more than money: Find local ways to help during the holidays,/story/lifestyle/2023/11/16/christmas-2023-okc-charities-to-donate-to-volunteer-with/71421923007/
,/picture-gallery/news/2023/11/15/oklahoma-department-of-education-insight-school-rule-change/71599241007/
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
$1000 Prize Every Day!,https://newsok.gannettcontests.com/The-Great-Big-50000-Holiday/?itm_campaign=Great%20Big%20Holiday%2050K%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/Oklahoma-City-Philharmonic-A-Very-Merry-Pops?itm_campaign=Oklahoma%20City%20Philharmonic%20A%20Very%20Merry%20Pops&itm_medium=con&itm_source=secondStreet
"Representative seeks investigation, legislation after Oklahoma prison scandal",/story/news/2023/11/17/oklahoma-senator-seeks-investigation-legislation-after-hinton-prison-scandal/71619318007/
Report: Extreme winter weather could strain Oklahoma’s power grid,/story/news/2023/11/17/report-extreme-winter-weather-could-strain-oklahomas-power-grid/71619700007/
Drake adds second OKC concert to 2024 tour with J. Cole: What to know,/story/entertainment/2023/11/17/paycom-center-drake-tickets-j-cole-second-show-okc/71617494007/
Oklahoma Hall of Fame inducts eight members,/story/news/2023/11/17/oklahoma-hall-of-fame-2023-inductees-list/71608124007/
