headline,href
"Education board revokes former Norman teacher's license, refers others for hearings",/story/news/politics/government/2024/08/22/oklahoma-state-board-education-revokes-license-over-critical-race-theory-protest/74907839007/
Former Ringling football coach's teaching license suspended,/story/news/2024/08/22/ringling-football-oklahoma-state-board-education-suspends-phil-koons-license/74900984007/
"If you're Republican, could you support a Democrat for president? Why?",/story/opinion/2024/08/22/elections-2024-gop-voters-supproting-democrats/74905860007/
OKC mayor: Why I am voting yes on hotel/motel taxOKC Mayor David Holt,/story/opinion/2024/08/22/okc-mayor-says-vote-yes-tuesday-support-hotel-and-motel-tax-increase/74884772007/
Could Ayo Shotomide-King be OSU's next uncovered gem at…,/story/sports/college/cowboys/2024/08/22/oklahoma-state-football-receiver-depth-chart-kasey-dunn-dezhaun-stribling/74892002007/
Chiefs make Creed Humphrey highest-paid center in NFL,/story/sports/nfl/2024/08/22/creed-humphrey-chiefs-contract-extension/74911748007/
,
How much does OSU football spend on NIL? Mike Gundy…,/story/sports/college/cowboys/2024/08/22/mike-gundy-oklahoma-state-football-nil-player-money-osu-cowboys/74905319007/
"DNC ends today: How to watch, start time, full schedule",/story/news/politics/elections/2024/08/22/dnc-speaker-schedule-kamala-harris-2024-day-4/74900060007/
Vote for the best Oklahoma high school football team in…,/story/sports/high-school/football/2024/08/22/vote-best-oklahoma-high-school-football-team-class-4a-2024-season/74904596007/
"Education board revokes former Norman teacher's license, refers others for hearings",/story/news/politics/government/2024/08/22/oklahoma-state-board-education-revokes-license-over-critical-race-theory-protest/74907839007/
Former Ringling football coach's teaching license suspended,/story/news/2024/08/22/ringling-football-oklahoma-state-board-education-suspends-phil-koons-license/74900984007/
Tempers flare as officer's use-of-force case fractures Watonga,/story/news/state/2024/08/22/watonga-ok-police-cam-footage-community/74886399007/
Could Ayo Shotomide-King be OSU's next uncovered gem at WR?,/story/sports/college/cowboys/2024/08/22/oklahoma-state-football-receiver-depth-chart-kasey-dunn-dezhaun-stribling/74892002007/
Chiefs make Creed Humphrey highest-paid center in NFL,/story/sports/nfl/2024/08/22/creed-humphrey-chiefs-contract-extension/74911748007/
How much does OSU football spend on NIL? Mike Gundy elaborates,/story/sports/college/cowboys/2024/08/22/mike-gundy-oklahoma-state-football-nil-player-money-osu-cowboys/74905319007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Oil production trends slow as gas prices show small uptick,/story/business/2024/08/20/oklahoma-oil-gas-economy-july-2024/74860175007/
"Meet Jill Castilla, president and CEO of Citizens Bank of Edmond",/story/business/2024/08/18/citizens-bank-edmond-oklahoma-ceo-jill-castilla-innovation/73909993007/
"If you're Republican, could you support a Democrat for president? Why?",/story/opinion/2024/08/22/elections-2024-gop-voters-supproting-democrats/74905860007/
OKC mayor: Why I am voting yes on hotel/motel tax OKC Mayor David Holt,/story/opinion/2024/08/22/okc-mayor-says-vote-yes-tuesday-support-hotel-and-motel-tax-increase/74884772007/
Swipe fee legislation crucial lifeline for Native American communities Jason Smalley,/story/opinion/columns/2024/08/22/oklahoma-credit-card-fees-harming-tribal-nations-opinion/74900283007/
Watch Mass. Rep. Katherine Clark's full DNC speech,/story/news/politics/elections/2024/08/22/katherine-clark-dnc-speech-childcare/74905770007/
Rep. Ted Lieu jokes about AI generated crowd at DNC: Watch,/story/news/politics/elections/2024/08/22/rep-ted-lieu-shares-message-in-dnc-speech-watch/74904051007/
"DNC audience holds steady above 20 million for third night, Nielsen",/story/news/politics/elections/2024/08/22/dnc-day-3-nielsen-ratings/74910321007/
This nonprofit helps people from all backgrounds share their stories,/story/lifestyle/features/2024/08/22/thick-descriptions-oklahoma-nonprofit-steam-workshops-anthropology/74688510007/
Chicken Salad Chick is coming back to the OKC metro. What we know,/story/lifestyle/food/2024/08/22/what-we-know-about-the-first-okc-oklahoma-city-area-chicken-salad-chick-location-moore-giveaway-menu/74906247007/
"What time is 'Big Brother' on? How to watch, stream Thursday's episode",/story/entertainment/2024/08/22/what-time-is-big-brother-on-tonight-how-to-watch-stream-thursday/74906265007/
,/picture-gallery/news/2024/08/17/okc-freedom-fiesta-celebrates-66th-anniversary-of-sit-ins/74842616007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Tempers flare as officer's use-of-force case fractures Watonga,/story/news/state/2024/08/22/watonga-ok-police-cam-footage-community/74886399007/
Former OSDE employees describe a department in disarray under Ryan Walters,/story/news/education/2024/08/22/ryan-walters-oklahoma-state-department-education-federal-report/74891973007/
DHS chief resignation follows protest that Gov. Stitt's father participated in,/story/news/politics/government/2024/08/22/oklahoma-department-human-services-resignation-clayton-woolley-stitt/74892627007/
What to know about the contentious primary runoff for Oklahoma House District 32,/story/news/politics/government/2024/08/22/oklahoma-elections-2024-runoffs-kevin-wallace-jim-shaw/74874494007/
This nonprofit helps people from all backgrounds share their stories,/story/lifestyle/features/2024/08/22/thick-descriptions-oklahoma-nonprofit-steam-workshops-anthropology/74688510007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
