headline,href
"Amid worry over car tags, tribal leaders look for joint solution",/story/news/politics/government/2023/11/19/tribal-tags-oklahoma-leaders-confusion-little-communication-governor-kevin-stitt/71591085007/
"Enid residents struggle with long-running cultural war, but low voter turnout",/story/news/politics/government/2023/11/16/enid-ok-judd-blevins-election-white-nationalism-voter-apathy/71486830007/
Edmond spends $1M more to repair leaks while advancing water upgrades,/story/news/local/2023/11/19/edmond-ok-water-line-leaks-continue-plant-upgrade/71568015007/
"OKC's Blue Door, with its leaning walls, is all about the music",/story/news/2023/11/19/blue-door-okc-a-sacred-place-for-musicians-music-listeners/71083354007/
"Ollie Gordon, Brennan Presley shine bright for OSU in…",/story/sports/college/cowboys/2023/11/18/oklahoma-state-football-ollie-gordon-brennan-presley-osu-cowboys-win-houston-cougars/71637483007/
Danny Stutsman has Michael Jordan-esque 'flu game' in OU…,/story/sports/college/sooners/2023/11/18/ou-football-defense-boosted-by-ill-danny-stutsman-in-win-vs-byu/71635028007/
"OU report card: Drake Stoops, Billy Bowman earn high…",/story/sports/college/sooners/2023/11/18/ou-vs-byu-football-grades-drake-stoops-billy-bowman-lead-oklahoma-sooners/71635047007/
"SGA, Holmgren lead Thunder past Warriors in epic…",/story/sports/nba/thunder/2023/11/18/thunder-vs-warriors-score-nba-game-updates-highlights-recap-okc-golden-state-steph-curry/71635505007/
,
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/11/18/oklahoma-high-school-football-vote-the-oklahomans-landmark-fine-homes-player-of-the-week-for-week-12/71575913007/
"Amid worry over car tags, tribal leaders look for joint solution",/story/news/politics/government/2023/11/19/tribal-tags-oklahoma-leaders-confusion-little-communication-governor-kevin-stitt/71591085007/
"Enid residents struggle with long-running cultural war, but low voter turnout",/story/news/politics/government/2023/11/16/enid-ok-judd-blevins-election-white-nationalism-voter-apathy/71486830007/
Edmond spends $1M more to repair leaks while advancing water upgrades,/story/news/local/2023/11/19/edmond-ok-water-line-leaks-continue-plant-upgrade/71568015007/
What are the scenarios for Big 12 football championship game matchups?,/story/sports/college/big-12/2023/11/18/big-12-championship-game-scenarios-ou-football-oklahoma-state-texas-kansas-state/71640094007/
"Ollie Gordon, Brennan Presley shine bright for OSU in rally at Houston",/story/sports/college/cowboys/2023/11/18/oklahoma-state-football-ollie-gordon-brennan-presley-osu-cowboys-win-houston-cougars/71637483007/
Danny Stutsman has Michael Jordan-esque 'flu game' in OU win vs. BYU,/story/sports/college/sooners/2023/11/18/ou-football-defense-boosted-by-ill-danny-stutsman-in-win-vs-byu/71635028007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Buyer objects to Oklahoma County online sheriff's foreclosure sales,/story/business/real-estate/2023/11/16/bidder-opposes-oklahoma-county-sheriffs-foreclosure-auctions-online-bid4assets/71585622007/
You just don't mess with a determined 'Aunt Bessie' Rev. Thomas R. Jewell,/story/opinion/2023/11/18/how-a-funeral-home-became-part-of-my-familys-thanksgiving-celebration/71618721007/
When there's not much 'thanks' in the Thanksgiving lunch Susan Agel,/story/opinion/2023/11/18/schools-improperly-stored-thanksgiving-dinner-becomes-yuck-factor/71571045007/
Send us stories about your favorite holiday memories,/story/opinion/2023/11/17/holiday-memories-are-meant-to-be-shared-send-stories-to-viewpoints/71586672007/
Thrills and Black Friday deals: The offers at Florida amusement parks,/story/money/2023/11/19/florida-black-friday-amusement-park-deals/71589987007/
"SpaceX's massive Starship rocket reaches space, explodes again",/story/news/nation/2023/11/18/spacex-rocket-test-flight/71634256007/
Here are some ideas to save money on Thanksgiving dinner,/story/money/food/2023/11/18/cheap-thanksgiving-dinner/71585498007/
Here's when to see OKC holiday favorite 'The Nutcracker' in 2023,/story/entertainment/2023/11/19/the-nutcracker-is-an-okc-holiday-favorite-what-you-need-to-know/71584350007/
Leonardo DiCaprio shares stories of working in Oklahoma on 'Killers of the Flower Moon',/story/entertainment/2023/11/18/leonardo-dicaprio-lily-gladstone-talk-killers-of-the-flower-moon-oklahoma-filming/71584340007/
"Rehearsal of Lyric Theatre's ""A Christmas Carol""",/picture-gallery/entertainment/2023/11/17/christmas-carol-lyric-theatre-okc-behind-the-scenes-photos/71623967007/
,/picture-gallery/sports/college/sooners/2023/11/18/oklahoma-sooners-vs-byu-cougars-week-12-2023-college-football-season-photos/71635031007/
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
$1000 Prize Every Day!,https://newsok.gannettcontests.com/The-Great-Big-50000-Holiday/?itm_campaign=Great%20Big%20Holiday%2050K%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/Oklahoma-City-Philharmonic-A-Very-Merry-Pops?itm_campaign=Oklahoma%20City%20Philharmonic%20A%20Very%20Merry%20Pops&itm_medium=con&itm_source=secondStreet
Public Eye looks into complaint about dead foliage left in rights-of-way,/story/news/local/2023/11/19/oklahoma-city-utility-companies-cleaning-overgrown-foliage-public-eye/70649232007/
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
What time does Walmart open on Black Friday? Hours for OKC-area stores,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
Five volunteer opportunities in OKC this Thanksgiving season,/story/news/2023/11/13/thanksgiving-2023-volunteer-opportunities-in-oklahoma-city/70771868007/
What are the scenarios for Big 12 football championship game matchups?,/story/sports/college/big-12/2023/11/18/big-12-championship-game-scenarios-ou-football-oklahoma-state-texas-kansas-state/71640094007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
