headline,href
"Cole: Federal cuts still coming, but Oklahoma facilities are likely safe",/story/news/politics/government/2025/03/19/federal-layoffs-oklahoma-nws-norman-tinker-afb-tom-cole/82514224007/
"Live: Strong winds, dust to worsen Oklahoma fire risk today",/live-story/weather/2025/03/19/oklahoma-wildfires-live-updates-dust-storms-high-wind-fire-risk-red-flag-warning/82539079007/
OKC still seeking consistency from NBA officiating across league,/story/sports/nba/thunder/2025/03/19/okc-thunder-nba-officiating-rule-calls-fouls-consistency-shai-gilgeous-alexander/82525053007/
Lawmaker asks for AG opinion on Ryan Walters' promotion of think tank offshoot,/story/news/education/2025/03/19/ryan-walters-oklahoma-teacher-freedom-alliance-ethics-concerns-ag/82521676007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/03/17/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-march-10-16/82486298007/
OSSAA basketball state tournament 2025: Everything you…,/story/sports/high-school/basketball/2025/03/04/oklahoma-high-school-basketball-2025-ossaa-state-tournament-previews-results/81198708007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
,
Who had the best performances in 2025 OSSAA basketball…,/story/sports/high-school/basketball/2025/03/19/oklahoma-high-school-basketball-2025-ossaa-state-tournaments-highlights-top-moments-fans/82520306007/
"Cole: Federal cuts still coming, but Oklahoma facilities are likely safe",/story/news/politics/government/2025/03/19/federal-layoffs-oklahoma-nws-norman-tinker-afb-tom-cole/82514224007/
"Live: Strong winds, dust to worsen Oklahoma fire risk today",/live-story/weather/2025/03/19/oklahoma-wildfires-live-updates-dust-storms-high-wind-fire-risk-red-flag-warning/82539079007/
Lawmaker asks for AG opinion on Ryan Walters' promotion of think tank offshoot,/story/news/education/2025/03/19/ryan-walters-oklahoma-teacher-freedom-alliance-ethics-concerns-ag/82521676007/
