headline,href
When did Thunder parade planning start? Go behind the curtain on that and more,/story/sports/nba/thunder/2025/07/28/okc-thunder-nba-championship-parade-planning-details-behind-the-scenes/85322498007/
"Mix of housing, retail to be built on vacant block along Western Avenue",/story/business/real-estate/2025/07/28/okcs-western-avenue-district-to-be-anchored-by-mix-of-housing-retail/85368354007/
"Vinita theme park investor says he was 'coerced', files lawsuit",/story/news/2025/07/26/american-heartland-theme-park-oklahoma-investor-files-lawsuit-citing-fraud-emails-from-god/85386437007/
New Oklahoma law bans cell phones in schools: How is your school preparing?,/story/news/education/2025/07/23/oklahoma-cellphone-ban-in-schools-what-to-know/85313187007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
,
Oklahoma high school spring sports awards 2025 in…,/story/sports/high-school/2025/06/16/oklahoma-high-school-spring-sports-awards-2025-baseball-golf-soccer-slowpitch-tennis-track-field/84214331007/
"Pal, Lil Boy, Eric, Lasso, others at OKC-area shelters…",/story/lifestyle/2025/07/28/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/85310371007/
Oklahomans hit by another disaster: Sky-high insurance…,/story/opinion/cartoons/2025/07/28/sky-high-unregulated-insurance-premiums-oklahoma-dark-cloud/85350649007/
"Vinita theme park investor says he was 'coerced', files lawsuit",/story/news/2025/07/26/american-heartland-theme-park-oklahoma-investor-files-lawsuit-citing-fraud-emails-from-god/85386437007/
New Oklahoma law bans cell phones in schools: How is your school preparing?,/story/news/education/2025/07/23/oklahoma-cellphone-ban-in-schools-what-to-know/85313187007/
See the first day of class for 15 OKC metro area school districts,/story/news/education/2025/07/28/when-is-okcs-first-day-of-school-see-dates-for-15-metro-districts/85373600007/
When did Thunder parade planning start? Go behind the curtain on that and more,/story/sports/nba/thunder/2025/07/28/okc-thunder-nba-championship-parade-planning-details-behind-the-scenes/85322498007/
OU star defensive end R Mason Thomas ready for expanded role,/story/sports/college/sooners/2025/07/28/ou-football-de-r-mason-thomas-expanded-role-defense-2025-season-oklahoma-sooners/85327902007/
Bob Funk Sr. helped lay the foundation for OKC to become big league,/story/sports/2025/07/28/bob-funk-sr-oklahoma-city-blazers-redhawks-thunder-2028-summer-olympics-okc/85390208007/
"Mix of housing, retail to be built on vacant block along Western Avenue",/story/business/real-estate/2025/07/28/okcs-western-avenue-district-to-be-anchored-by-mix-of-housing-retail/85368354007/
How tall is Devon Tower? Here's how proposed skyscraper will compare,/story/business/2025/07/27/how-tall-is-devon-tower-legends-tower-heres-how-okc-buildings-stack-up/85356635007/
Will Rogers International Airport OKC reveals master plan: Photos,/picture-gallery/business/2025/07/24/okc-will-rogers-international-airport-reveals-master-plan/85344009007/
"ICYMI: Ryan Walters, public broadcasting top columnists' takes in July",/story/opinion/2025/07/28/ryan-walters-public-broadcasting-july-hot-topics/85337130007/
Oklahomans hit by another disaster: Sky-high insurance premiums,/story/opinion/cartoons/2025/07/28/sky-high-unregulated-insurance-premiums-oklahoma-dark-cloud/85350649007/
Oklahoma isn't a last-place state but public education is in crisis Christy Taylor,/story/opinion/2025/07/28/ryan-walters-unfit-leadership-oklahoma-education/85400769007/
Storm tracker: See projected path of Tropical Storm Iona,/story/news/weather/2025/07/28/tropical-storm-iona-tracker-path-spaghetti-models-nhc/85402217007/
National Chicken Wing Day: Where to get free wings on July 29,/story/money/food/2025/07/28/national-chicken-wing-day-2025-deals-free/84444921007/
"Jeep, Genesis among recalled vehicles: See recent car recalls",/story/money/cars/2025/07/28/check-car-recalls/85398940007/
How to buy tickets for Wicked: The Musical on tour now,/story/shopping/2025/07/28/wicked-the-musical-broadway-tour-tickets/85373586007/
"Endless summer, endless savings! Save 25% on your next Athleta order",https://www.usatoday.com/story/shopping/2025/07/25/athleta-endless-summer-sale/85380335007/
Cariuma sneakers start at $43 at this secret sale,/story/shopping/2025/07/27/cariuma-shoe-sale-deals/85395219007/
"Pal, Lil Boy, Eric, Lasso, others at OKC-area shelters ready for homes",/story/lifestyle/2025/07/28/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/85310371007/
"When is 'Big Brother' on tonight? How to watch, stream Sunday episode",/story/entertainment/television/2025/07/27/what-time-is-big-brother-on-how-to-watch-stream-sundays-episode/85362151007/
Local Native American artist gets his due in OKC exhibit 'Honor Song',/story/entertainment/2025/07/27/okc-retrospective-honor-song-celebrates-local-native-american-artist/78529671007/
,/picture-gallery/news/local/2025/07/27/indian-hills-powwow-celebrates-75th-annual-gathering-in-oklahoma-city/85338497007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Today!,https://offers.renewalbyandersen.com/esler/sweepstakes/?rba_source=Digital%20Sweepstakes&rba_breakdown=GannettPHI&rba_phone=702-331-9116&utm_source=Gannett_PHI&utm_medium=Digital_Sweepstakes&&itm_campaign=Renewal%20by%20Andersen%20Client%26%2339%3Bs%20site%20contest&itm_medium=con&itm_source=secondStreet
OU star defensive end R Mason Thomas ready for expanded role,/story/sports/college/sooners/2025/07/28/ou-football-de-r-mason-thomas-expanded-role-defense-2025-season-oklahoma-sooners/85327902007/
Bob Funk Sr. helped lay the foundation for OKC to become big league,/story/sports/2025/07/28/bob-funk-sr-oklahoma-city-blazers-redhawks-thunder-2028-summer-olympics-okc/85390208007/
"ICYMI: Ryan Walters, public broadcasting top columnists' takes in July",/story/opinion/2025/07/28/ryan-walters-public-broadcasting-july-hot-topics/85337130007/
Vote: Who is best Oklahoma high school running back for 2025 season?,/story/sports/high-school/football/2025/07/24/oklahoma-high-school-football-vote-top-running-back-2025-season/85313409007/
Vote: Who is best Oklahoma high school quarterback for 2025 season?,/story/sports/high-school/football/2025/07/15/oklahoma-high-school-football-vote-top-quarterback-2025-season/85195813007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
