headline,href
New Department of Education video targets transgender students,/story/news/education/2023/06/29/ryan-walters-oklahoma-state-department-education-video-transgender-students/70365419007/
Why Gov. Stitt has rejected a rule to implement a statewide health care info exchange,/story/news/politics/state/2023/06/30/governor-kevin-stitt-rejects-patient-health-information-statewide-exchange/70369152007/
Did a nonprofit charge too much to help renters during the pandemic? AG to investigate,/story/news/2023/06/30/oklahoma-attorney-general-gentner-drummond-audit-nonprofit-overcharged-rental-help/70365720007/
"As heat wave hits OKC, how do temps compare to previous records?",/story/news/local/2023/06/30/when-was-the-hottest-day-in-oklahoma-heat-wave-2023-heat-dome/70364762007/
California history buff brings money and vision to Old…,/story/news/2023/06/29/chickasha-oklahoma-giant-leg-lamp-makeover-california-businessman/70095793007/
State auditor: Stitt grant program gave 5 schools…,/story/news/education/2023/06/28/private-schools-oklahoma-pandemic-funding-tuition-audit-preferential-treatment-kevin-stitt/70367046007/
Resignation of OK County jail trust member the third in…,/story/news/local/2023/06/28/oklahoma-county-jail-trust-resignation-former-senator-ben-brown/70362885007/
OK United Methodist leaders ask judge to toss First…,/story/news/2023/06/28/first-church-okc-disafilliation-united-methodist-church-asks-judge-toss-lawsuit/70362886007/
,
"An old, abandoned circus camp in Edmond is getting new…",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
New Department of Education video targets transgender students,/story/news/education/2023/06/29/ryan-walters-oklahoma-state-department-education-video-transgender-students/70365419007/
Why Gov. Stitt has rejected a rule to implement a statewide health care info exchange,/story/news/politics/state/2023/06/30/governor-kevin-stitt-rejects-patient-health-information-statewide-exchange/70369152007/
Did a nonprofit charge too much to help renters during the pandemic? AG to investigate,/story/news/2023/06/30/oklahoma-attorney-general-gentner-drummond-audit-nonprofit-overcharged-rental-help/70365720007/
"To know why OKC has a pro softball team, you have to meet Tina Floyd",/story/sports/columns/jenni-carlson/2023/06/30/okc-spark-tina-floyd-went-from-softball-fan-to-pro-team-owner-wpf/70369644007/
Turnipseed leaves Venables' staff after one year with Sooners,/story/sports/college/sooners/2023/06/29/ou-football-thad-turnipseed-leaves-brent-venables-sooners-staff/70371662007/
Former Edmond North basketball star T.O. Barrett commits to Missouri,/story/sports/high-school/basketball/2023/06/29/oklahoma-high-school-basketball-to-barrett-commits-missouri-tigers-2024-recruiting-class/70370310007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
"An old, abandoned circus camp in Edmond is getting new life",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
"Guest: Before mandating Commandments, Walters should read 'em, live by 'em Janis Blevins",/story/opinion/2023/06/29/guest-ryan-walters-should-follow-10-commandments-before-posting-them/70359102007/
Guest: Foster care in Oklahoma impacts us all Kim Vanbebber,/story/opinion/2023/06/28/casa-programs-tackle-task-of-breaking-the-cycles-of-abuse-and-neglect/70335990007/
Editorial: Oklahoma shouldn't be pushing Christianity in public schools Clytie Bunyan,/story/opinion/2023/06/27/ryan-walters-should-focus-on-real-reasons-why-oklahoma-is-49th-in-us/70357551007/
"Man arrested near Obamas' DC home with weapons, explosive materials: Reports",/story/news/politics/2023/06/30/man-arrested-obama-dc-home/70371994007/
Perfect songs for your Fourth of July playlist,/story/entertainment/music/2023/06/30/patriotic-songs-fourth-of-july-playlist-classics-country-rock/70364628007/
"DC, NYC, Detroit among cities impacted by wildfire smoke: See maps",/story/news/nation/2023/06/30/air-quality-index-map-today/70371973007/
"Festivals, fireworks and fun for Fourth of July across Oklahoma",/story/lifestyle/2023/06/28/fireworks-festivals-fourth-of-july-events-okc-tulsa-moore-oklahoma/70326620007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
,/picture-gallery/entertainment/2023/06/30/okc-art-collectives-cosmic-callback-takes-visitors-starry-trip/12028301002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Why Oklahoma is becoming less attractive for retirees,/story/news/local/2023/06/30/oklahoma-retirement-top-states-to-retire-study/70346074007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
Gov. Stitt sends offer to renew tobacco tax compacts to tribal leaders. Here's what's in the offer,/story/news/politics/government/2023/06/29/oklahoma-governor-kevin-stitt-tobacco-tribal-compacts-offer/70371490007/
City warned not to trust developer seeking $3.8 million for resort,/story/news/2023/06/29/okc-warned-developer-adventure-district-resort-legal-troubles/70371226007/
Oklahoma attorney general defends teacher paycheck deductions for dues,/story/news/politics/government/2023/06/29/ryan-walters-teacher-unions-oklahoma-attorney-general-gentner-drummond-paycheck-opinion/70364896007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
