headline,href
FBI investigating new Trump assassination attempt; suspect detained,/story/news/politics/elections/2024/09/15/donald-trump-safe-gunshots/75239096007/
Program offering free naloxone in Oklahoma comes to abrupt end,/story/news/2024/09/15/officials-pull-the-plug-on-oklahoma-narcan-vending-machine-program/75236837007/
Behind the scenes of a new documentary on teaching in Oklahoma,/story/news/education/campus/2024/09/15/educating-oklahoma-documentary-love-letter-teachers/75172995007/
Edmond leaders hope for first successful city bond election since 1980,/story/news/2024/09/15/edmond-ok-elections-2024-first-city-bond-vote/75164236007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/2024/09/15/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-sept-8-14/75233173007/
Is OU's defense SEC ready? Tulane coach Jon Sumrall…,/story/sports/college/sooners/2024/09/15/ou-football-defense-is-sec-ready-just-ask-tulane-coach-jon-sumrall/75233156007/
,
Oklahoma State Fair guide: What you need to know,/story/news/state/2024/09/02/oklahoma-state-fair-2024-guide-tickets-dates-schedule-parking/75013347007/
Everything you need to know about the 2024 Oklahoma HS…,/story/sports/high-school/football/2024/08/12/oklahoma-high-school-football-2024-season-preview-ossaa-top-players/74763812007/
"From OU & OSU to UCO & Panhandle State, how each team…",/story/sports/college/2024/09/15/oklahoma-college-football-2024-season-week-3-results/75238228007/
FBI investigating new Trump assassination attempt; suspect detained,/story/news/politics/elections/2024/09/15/donald-trump-safe-gunshots/75239096007/
Program offering free naloxone in Oklahoma comes to abrupt end,/story/news/2024/09/15/officials-pull-the-plug-on-oklahoma-narcan-vending-machine-program/75236837007/
Behind the scenes of a new documentary on teaching in Oklahoma,/story/news/education/campus/2024/09/15/educating-oklahoma-documentary-love-letter-teachers/75172995007/
"From OU & OSU to UCO & Panhandle State, how each team fared in Week 3",/story/sports/college/2024/09/15/oklahoma-college-football-2024-season-week-3-results/75238228007/
"Adams: Oklahoma game must be personal, but Josh Heupel won't say that",/story/sports/columnists/university-of-tennessee/john-adams/2024/09/15/tennessee-football-oklahoma-josh-heupel-brent-venables/75044037007/
Vote: Landmark Fine Homes girls HS athletes of the week for Sept. 8-14,/story/sports/high-school/2024/09/15/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-for-sept-8-14/75233196007/
Oklahoma-based energy company Kimray layoffs to hit 16% of workforce,/story/business/energy-resource/2024/09/13/kimray-layoffs-majority-workforce-reduction-oklahoma-city/75190659007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
"American Airlines grows its workforce across US, including Oklahoma",/story/business/2024/09/11/american-airlines-jobs-tulsa-ok-maintenance-facility/75162567007/
"Walke: The Lord requires us to do justice, love mercy and walk humbly Rev. Lori Walke",/story/opinion/columns/2024/09/15/importance-of-following-bibles-guidance-to-be-just-kind-and-humble-opinion-lori-walke/75145510007/
Readers offer opinions about Freedom Caucus,/story/opinion/columns/your-voice/2024/09/14/what-do-readers-think-about-the-far-right-freedom-caucus-in-oklahoma-opinion/75089092007/
"Abortion, open primaries, 2nd Amendment rights in this week's letters",/story/opinion/letters/2024/09/14/abortion-open-primaries-2nd-amendment-rights-jim-young-oklahoma-letters-to-the-editor-opinion/75071760007/
What to know about Trump International Golf Club,/story/news/politics/elections/2024/09/15/trump-international-golf-course-assassination-attempt/75241194007/
FBI investigating assassination attempt on Trump in Florida: What to know,/story/news/politics/elections/2024/09/15/trump-assassination-attempt-florida-golf-course-investigation-news/75239826007/
4 Alaska Airlines flight attendants became ill after odor detected,/story/travel/airline-news/2024/09/15/flight-attendants-sick-seattle-hawaii/75236108007/
Tips for cozy and practical fall decor from HGTV stars,/story/lifestyle/home-garden/2024/09/15/hgtv-fixer-to-fabulous-dave-and-jenny-marrs-share-fall-home-project-tips-more/75214892007/
OKC orchestra to play free 'Sunday in the Park' show ahead of new season,/story/entertainment/2024/09/15/okc-orchestra-previewing-new-season-with-free-sunday-in-the-park-show/75066736007/
Ma Der owner staying true to his identity with new restaurant concept,/story/lifestyle/food/2024/09/14/ma-der-lao-okc-chef-opening-new-bar-restaurant-next-door/75146143007/
,/picture-gallery/sports/college/cowboys/2024/09/14/osu-football-vs-tulsa-our-best-photos-from-cowboys-week-3-game/75223611007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
From the archives: Reporters give look into lives of OKC's less fortunate in 1930s,/story/news/history/2024/09/15/okc-community-camps-during-the-great-depression/74653517007/
"Adams: Oklahoma game must be personal, but Josh Heupel won't say that",/story/sports/columnists/university-of-tennessee/john-adams/2024/09/15/tennessee-football-oklahoma-josh-heupel-brent-venables/75044037007/
"OKC is set to see over 1,000 people living along the Oklahoma River",/story/news/2024/09/14/wheeler-okc-oklahoma-river-first-apartments/75163701007/
Who are Oklahoma City's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
Vote: Landmark Fine Homes girls HS athletes of the week for Sept. 8-14,/story/sports/high-school/2024/09/15/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-for-sept-8-14/75233196007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
