headline,href
First 'Hope Flyers' participant rolls out on e-bike,/story/news/2025/12/22/first-hope-flyers-e-bike-participant-is-on-a-roll/87793637007/
Why a reunion between OU and John Mateer is best for both parties,/story/sports/columns/joe-mussatto/2025/12/22/ou-football-qb-john-mateer-transfer-portal-2026-nfl-draft-oklahoma-sooners/87871156007/
More than 100 new laws already proposed for 2026 legislative session,/story/news/politics/2025/12/22/oklahoma-legislative-session-2026-proposed-laws-insurance-ethics-more/87847066007/
"OU LB Kobie McKinzie to enter transfer portal, per report",/story/sports/college/sooners/2025/12/21/ou-football-lb-kobie-mckinzie-transfer-portal-oklahoma-sooners/87875060007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
"Oklahoma HS swimming 2025-26 preview: Storylines, teams…",/story/sports/high-school/swimming-diving/2025/12/22/oklahoma-high-school-swimming-ossaa-2025-26-season-storylines-teams-to-watch/87847297007/
,
Shopping,/shopping/
BOGO alert! Shop Solawave's holiday deals on skincare devices,/story/shopping/2025/12/22/solawave-holiday-bogo-sale/87879563007/
Buy Algeria 2026 World Cup tickets here,/story/shopping/2025/12/22/buy-algeria-2026-fifa-world-cup-tickets/87878969007/
Buy Brazil 2026 World Cup tickets here,/story/shopping/2025/12/22/buy-brazil-2026-fifa-world-cup-tickets/87879050007/
News,/news/
First 'Hope Flyers' participant rolls out on e-bike,/story/news/2025/12/22/first-hope-flyers-e-bike-participant-is-on-a-roll/87793637007/
More than 100 new laws already proposed for 2026 legislative session,/story/news/politics/2025/12/22/oklahoma-legislative-session-2026-proposed-laws-insurance-ethics-more/87847066007/
Best temperature to set your thermostat? Experts recommend this setting,/story/weather/2025/12/22/best-thermostat-settings-winter-oklahoma/87814632007/
Sports,/sports/
Why a reunion between OU and John Mateer is best for both parties,/story/sports/columns/joe-mussatto/2025/12/22/ou-football-qb-john-mateer-transfer-portal-2026-nfl-draft-oklahoma-sooners/87871156007/
"OU LB Kobie McKinzie to enter transfer portal, per report",/story/sports/college/sooners/2025/12/21/ou-football-lb-kobie-mckinzie-transfer-portal-oklahoma-sooners/87875060007/
OU football transfer portal tracker: Sooners LB Kobie McKinzie enters,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Life,/life/
Best dive bars in the OKC metro? 6 spots loved by locals,/story/entertainment/dining/2025/12/22/best-dive-bars-in-okc-heres-6-metro-spots-loved-by-locals/87065902007/
"OKC theater offers a balm for 'bah, humbug' with 'A Christmas Carol'",/story/entertainment/2025/12/20/okc-theaters-christmas-carol-takes-audiences-to-victorian-london/87834264007/
What to know about Midtown's Bar Serra before you go,/story/entertainment/dining/2025/12/20/bar-serra-menu-options-recommendations-and-more/87851289007/
Business,/business/
"Hegseth, Trump release new info on 'warrior dividend.' Who qualifies?",/story/business/economy/2025/12/18/who-qualifies-for-warrior-dividend-trump-details-military-checks-1776/87826309007/
Design changes to bring downtown OKC apartment tower back on track,/story/business/downtown/2025/12/18/construction-to-start-in-2026-on-redesigned-downtown-okc-apartment-tower/87817470007/
Millions are being spent on retail centers surrounding Penn Square Mall,/story/business/real-estate/2025/12/18/belle-isle-station-adjacent-to-penn-square-mall-okc-sold/87784538007/
Opinion,/opinion/
Independent voters may back a revolutionary change in state elections William C. Wertz,/story/opinion/columns/2025/12/21/new-organization-and-sq836-may-bring-more-independence-to-oklahoma-elections-in-future/87810705007/
Property taxes are vital to counties. SQ 841 backers are like the Grinch Jason Lowe,/story/opinion/columns/guest/2025/12/22/property-taxes-are-vital-state-question-841-puts-public-safety-at-risk-opinion/87844350007/
Let's tell our children about the real Santa Claus in our hearts William C. Wertz,/story/opinion/columns/2025/12/22/lets-tell-our-children-santa-claus-lives-on-as-long-as-we-believe/87842681007/
Trending,https://www.usatoday.com/news/trending/
Thousands in San Francisco still in the dark after major power outage,/story/news/nation/2025/12/21/san-francsico-power-outage/87872524007/
When does winter officially start? What to know about winter solstice.,/story/news/nation/2025/12/20/when-is-winter-solstice-2025/87792160007/
Check the Mega Millions winning numbers for Friday's $90M jackpot,/story/money/lottery/2025/12/19/mega-millions-winning-numbers/87851073007/
,/picture-gallery/entertainment/2025/12/20/see-photos-as-coca-colas-classic-christmas-returns-to-okc-for-2025/87484296007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Independent voters may back a revolutionary change in state electionsWilliam C. Wertz,/story/opinion/columns/2025/12/21/new-organization-and-sq836-may-bring-more-independence-to-oklahoma-elections-in-future/87810705007/
OU football transfer portal tracker: Sooners LB Kobie McKinzie enters,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
