headline,href
"Amphitheater developer seeks to address noise, traffic concerns",/story/news/2024/02/01/oklahoma-city-sunset-amphitheater-okc-council-hears-feedback-neighborhoods/72408861007/
Oklahoma House GOP endorses tax cut bill; Senate stays adjourned,/story/news/politics/government/2024/01/31/oklahoma-income-tax-special-session-house-approves-cut-senate-adjourned/72423613007/
Noble Foundation boosts Central Oklahoma Habitat's latest addition,/story/business/real-estate/2024/02/01/samuel-roberts-noble-foundation-boosts-central-oklahoma-habitats-latest-addition-with-1-5-million/72422315007/
Oklahoma has filed another lawsuit against ClassWallet over pandemic spending,/story/news/politics/state/2024/02/01/oklahoma-covid-education-funds-kevin-stitt-files-lawsuit-against-classwallet/72421384007/
Vote: Oklahoma City area high school athletes of week…,/story/sports/high-school/2024/01/29/vote-oklahoma-city-area-high-school-athletes-of-week-jan-29/72396503007/
Lankford's reach across party lines refreshing; time to…,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
Mussatto: Why patience might be Thunder's best NBA trade…,/story/sports/nba/thunder/2024/02/01/okc-thunder-nba-trade-deadline-primer-sam-presti-shai-gilgeous-alexander/72423249007/
How to watch former OU o-lineman Tyler Guyton in 2024…,/story/sports/college/sooners/2024/02/01/2024-senior-bowl-how-to-watch-former-ou-sooner-offensive-lineman-tyler-guyton/72419362007/
OKC's girls high school basketball Fab 10 rankings for…,/story/sports/high-school/basketball/2024/02/01/oklahoma-high-school-girls-basketball-fab-10-rankings-feb-1-7/72396595007/
,
"Amphitheater developer seeks to address noise, traffic concerns",/story/news/2024/02/01/oklahoma-city-sunset-amphitheater-okc-council-hears-feedback-neighborhoods/72408861007/
Oklahoma House GOP endorses tax cut bill; Senate stays adjourned,/story/news/politics/government/2024/01/31/oklahoma-income-tax-special-session-house-approves-cut-senate-adjourned/72423613007/
Oklahoma has filed another lawsuit against ClassWallet over pandemic spending,/story/news/politics/state/2024/02/01/oklahoma-covid-education-funds-kevin-stitt-files-lawsuit-against-classwallet/72421384007/
OU's again near the top of Big 12. How? Start with Jennie Baranczyk.,/story/sports/college/sooners/2024/01/31/ou-womens-basketball-jennie-baranczyk-oklahoma-sooners-vs-kansas-state-wildcats-big-12/72412152007/
Mussatto: Why patience might be Thunder's best NBA trade deadline move,/story/sports/nba/thunder/2024/02/01/okc-thunder-nba-trade-deadline-primer-sam-presti-shai-gilgeous-alexander/72423249007/
How to watch former OU o-lineman Tyler Guyton in 2024 Senior Bowl,/story/sports/college/sooners/2024/02/01/2024-senior-bowl-how-to-watch-former-ou-sooner-offensive-lineman-tyler-guyton/72419362007/
Noble Foundation boosts Central Oklahoma Habitat's latest addition,/story/business/real-estate/2024/02/01/samuel-roberts-noble-foundation-boosts-central-oklahoma-habitats-latest-addition-with-1-5-million/72422315007/
Gov. Stitt approves rules for Oklahoma Housing Development Program,/story/business/real-estate/2024/01/31/oklahoma-housing-stability-program-gets-215-million-how-to-apply/72399732007/
Storm chaser Reed Timmer and Team Dominator return home to Oklahoma,/story/business/real-estate/2024/01/28/reed-timmer-storm-chaser-oklahoma-team-dominator-chase-vehicles/72260637007/
Lankford's reach across party lines refreshing; time to get things done Clytie Bunyan,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
No-fault divorce could end in OK under new bill. Share your thoughts,/story/opinion/2024/01/31/new-senate-bill-could-abolish-no-fault-divorce-in-oklahoma-weigh-in/72417936007/
Should Oklahoma mandate open primaries in 2024? We asked readers,/story/opinion/2024/01/31/oklahomans-talk-open-primaries-ahead-of-2024-election-season/72382433007/
Walmart stores are being remodeled in 47 states; 150 new locations coming,/story/money/2024/02/01/walmart-new-stores-locations/72433769007/
When does the next episode of 'Feud: Capote vs. The Swans' come out?,/story/entertainment/tv/2024/01/31/feud-capote-vs-the-swans-episode-schedule/72408795007/
Health Care Service to buy Cigna Medicare business in $3.7 billion sale,/story/money/2024/01/31/health-care-service-buys-cigna-medicare-advantage/72429524007/
N. Scott Momaday and Betty Price honored at Oklahoma awards,/story/entertainment/2024/02/01/scott-momaday-betty-price-oklahoma-governors-arts-awards-okc-capitol/72364264007/
Round trip flights from Oklahoma City to these 5 cities are under $200,/story/lifestyle/2024/02/01/will-rogers-airport-okc-cheap-flights-las-vegas-denver-phoenix/72322725007/
The 45th Annual Governor's Arts Awards at the state Capitol.,/picture-gallery/entertainment/arts/2024/01/31/view-the-45th-annual-governors-arts-awards-at-the-state-capitol/72415555007/
,/picture-gallery/news/2024/01/31/oklahoma-legislature-special-session-day-three-photos-house-tax-cuts/72425772007/
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahomans using SoonerCare will have to pick one of 3 medical providers,/story/news/2024/02/01/soonercare-enrollment-changes-starting-february-how-to-choose-plan/72426271007/
"Tax cuts, tribal relations among biggest issues Oklahoma Legislature will face this session",/story/news/politics/government/2024/02/01/oklahoma-lelgislature-2024-session-biggest-issues-tax-cuts-tribal-compacts/72317775007/
N. Scott Momaday and Betty Price honored at Oklahoma awards,/story/entertainment/2024/02/01/scott-momaday-betty-price-oklahoma-governors-arts-awards-okc-capitol/72364264007/
Ryan Walters claims Oklahoma media 'actively lie' about education department,/story/news/education/2024/01/31/oklahoma-teacher-bonus-pay-ryan-walters-says-journalists-lying/72424676007/
OU's again near the top of Big 12. How? Start with Jennie Baranczyk.,/story/sports/college/sooners/2024/01/31/ou-womens-basketball-jennie-baranczyk-oklahoma-sooners-vs-kansas-state-wildcats-big-12/72412152007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
