headline,href
"What time is the eclipse on April 8, 2024? How long will it last?",/story/news/2024/03/29/solar-eclipse-2024-interactive-map-search-zip-code-oklahoma-eclipse-time/73143690007/
Explaining tiebreaker rules for OKC Thunder in NBA playoff seeding,/story/sports/nba/thunder/2024/03/30/nba-tiebreaker-rules-okc-thunder-playoff-seeding-western-conference-race/73154624007/
Hear the late Toby Keith's cover of the hit 'Ships That Don't Come In',/story/entertainment/2024/03/30/toby-keith-covers-the-late-joe-diffie-in-his-final-studio-performance/73148148007/
"Del City honors Bob Kalsu, war hero and OU star, with statue unveiling",/story/sports/high-school/football/2024/03/30/bob-kalsu-statue-del-city-high-school-oklahoma-sooners-vietnam-war-hero/73151212007/
I'm a trans man. My only agenda is a better world for my…,/story/opinion/2024/03/30/trans-day-visibility-2024-america-anti-transgender-politics/73122753007/
How the Key Bridge was lost: A minute-by-minute visual…,/story/graphics/2024/03/29/how-baltimore-key-bridge-collapsed/73118999007/
Bridge struck by barge Saturday near Sallisaw reopened…,/story/news/2024/03/30/barge-strikes-bridge-near-sallisaw-oklahoma-traffic-rerouted-from-scene/73156438007/
Phoenix's Kevin Durant doesn't resent OKC fans for still…,/story/sports/nba/thunder/2024/03/30/kevin-durant-doesnt-resent-okc-thunder-fans-for-still-booing-him/73153064007/
"Oklahoma State softball shuts out Texas, wins key Big 12…",/story/sports/college/cowboys/2024/03/30/oklahoma-state-texas-score-updates-softball-today-big-12-series-finale-osu-cowgirls/73154871007/
,
"What time is the eclipse on April 8, 2024? How long will it last?",/story/news/2024/03/29/solar-eclipse-2024-interactive-map-search-zip-code-oklahoma-eclipse-time/73143690007/
See photos of Easter egg hunt hosted in Edmond,/picture-gallery/news/2024/03/30/easter-egg-hunt-hosted-community-chisholm-creek-baptist-church/73155254007/
"State education board pauses OKC charter school application, for now",/story/news/education/2024/03/30/oklahoma-state-board-education-holds-off-vote-putnam-charter-school/73147929007/
Explaining tiebreaker rules for OKC Thunder in NBA playoff seeding,/story/sports/nba/thunder/2024/03/30/nba-tiebreaker-rules-okc-thunder-playoff-seeding-western-conference-race/73154624007/
