headline,href
New hiking trail the latest in 100 miles of scenic travel through OKC,/story/news/2023/12/28/okc-hiking-trails-network-expands-deep-fork-river-adventure-district-lake-hefner/71466201007/
"ACLU asks Shawnee leaders to repeal ordinance, avoid litigation",/story/news/2023/12/27/shawnee-oklahoma-aclu-warns-lawsuit-over-homelessness-ordinance/72032493007/
Study in OKC shows extreme heat varies by land use,/story/weather/2023/12/28/see-okc-heat-map-preliminary-results-show-problem-areas-oklahoma-city/71992533007/
Districts develop path to earn college degree while in high school,/story/news/education/campus/2023/12/28/early-college-high-school-edmond-ok-norman-tulsa/71976069007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
"20+ ways to ring in the new year in Oklahoma, from…",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
,
"For first time in 37 years, OKC will ring in new year…",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
Which former OU QB does Jackson Arnold remind Brent…,/story/sports/college/sooners/2023/12/28/ou-football-jackson-arnold-starting-quarterback-alamo-bowl-oklahoma-sooners-vs-arizona-wildcats/72012336007/
New hiking trail the latest in 100 miles of scenic travel through OKC,/story/news/2023/12/28/okc-hiking-trails-network-expands-deep-fork-river-adventure-district-lake-hefner/71466201007/
"ACLU asks Shawnee leaders to repeal ordinance, avoid litigation",/story/news/2023/12/27/shawnee-oklahoma-aclu-warns-lawsuit-over-homelessness-ordinance/72032493007/
Districts develop path to earn college degree while in high school,/story/news/education/campus/2023/12/28/early-college-high-school-edmond-ok-norman-tulsa/71976069007/
"Gundy, Cowboys enter 2024 season on stable ground after Texas Bowl win",/story/sports/college/cowboys/2023/12/28/oklahoma-state-football-vs-texas-am-mike-gundy-osu-cowboys-stable-ground-2024-season/72043554007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Which former OU QB does Jackson Arnold remind Brent Venables of?,/story/sports/college/sooners/2023/12/28/ou-football-jackson-arnold-starting-quarterback-alamo-bowl-oklahoma-sooners-vs-arizona-wildcats/72012336007/
See inside the coolest offices in Oklahoma City in 2023,/story/business/real-estate/2023/12/27/cbre-group-debuts-first-ever-coolest-office-spaces-for-oklahoma-city-okc-office-market-remote-work/72010769007/
Allsup's is expanding to small Oklahoma towns and bringing burritos,/story/business/real-estate/2023/12/27/allsups-convenience-stores-burritos-opening-oklahoma-blanchard-okc/71889419007/
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
We must never tire of reminding others they are a blessing Rev. Lori Allen Walke,/story/opinion/2023/12/24/in-the-bible-elizabeth-didnt-ask-mary-to-earn-her-blessing-she-gave-it/71975051007/
"Letters on the poor, Prairie Surf, 'Family Month,' juvenile delinquency",/story/opinion/2023/12/23/letters-on-the-poor-prairie-surf-family-month-juvenile-delinquency/71903658007/
"Our Christmas miracle can be one of peace, inclusion Phil G. Busey Sr.",/story/opinion/2023/12/23/opinion-our-christmas-miracle-can-be-one-of-peace-inclusion/71972792007/
"Forecast: Heavy rain in northeast coast, west coast braces for storms",/story/news/weather/2023/12/28/thursday-weather-forecast/72044782007/
Powerball continues to soar: Jackpot now at staggering $700 million,/story/money/lottery/2023/12/27/powerball-winning-numbers/72043341007/
"Video shows moose shedding both antlers at once, a rare occurrence",/story/news/nation/2023/12/27/why-do-moose-shed-antlers/72042305007/
"20+ ways to ring in the new year in Oklahoma, from concerts to comedy",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
"For first time in 37 years, OKC will ring in new year without Opening Night",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
,/picture-gallery/sports/college/cowboys/2023/12/27/oklahoma-state-faces-texas-am-in-texas-bowl-college-football-game-photo-gallery/72043681007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Del City officials ask Oklahoma County to not build jail nearby,/story/news/local/2023/12/28/del-city-oklahoma-county-jail-location-leaders-respond/72029908007/
Downtown growth in Edmond coordinated by new transformation manager,/story/news/local/2023/12/28/edmond-ok-downtown-transformation-plans-manager-leana-dozier/71723761007/
Edmond takes advantage of grants to speed along its new trails plans,/story/news/local/2023/12/28/edmond-ok-trails-growing-through-federal-grants/71396717007/
