headline,href
The Oklahoman's Week 15 picks for every HS football game in the state,/story/sports/high-school/football/2023/12/06/oklahoma-high-school-football-the-oklahomans-week-15-picks-for-every-game-in-the-state/71807380007/
Republican debate live: GOP hopefuls face off in Alabama − without Trump,/story/news/politics/elections/2023/12/06/republican-debate-alabama-live-updates/71801191007/
Search warrant issued at OSU fraternity after dead longhorn found,/story/news/2023/12/06/oklahoma-state-university-dead-longhorn-alpha-gamma-ro-fraternity-search-warrant/71827761007/
Governor now won't apply Oklahoma's private school tax credit program,/story/news/politics/government/2023/12/06/gov-kevin-stitt-now-wont-apply-oklahomas-parental-choice-tax-credit/71826560007/
What to know about the new 26-foot-tall sculpture in…,/story/entertainment/2023/12/06/okc-convention-center-new-sculpture-together-together-info/71773441007/
"OSU vet hospital project now has architect, construction…",/story/news/education/campus/2023/12/06/osu-college-veterinary-medicine-stillwater-85-million-upgrade-architect-selected/71773282007/
,
OKC Community Chanukah Festival to feature menorah…,/story/news/religion/2023/12/06/hanukkah-events-okc-things-to-do-2023-chanukah-festival-scissortail-park/71722496007/
"Another OKC restaurant plans to rebrand, and will move…",/story/lifestyle/food/2023/12/06/osteria-okc-rebranding-italian-american-diner-move-britton-district-2024/71813168007/
Christmas nostalgia doesn't support department stores in…,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Republican debate live: GOP hopefuls face off in Alabama − without Trump,/story/news/politics/elections/2023/12/06/republican-debate-alabama-live-updates/71801191007/
Search warrant issued at OSU fraternity after dead longhorn found,/story/news/2023/12/06/oklahoma-state-university-dead-longhorn-alpha-gamma-ro-fraternity-search-warrant/71827761007/
Governor now won't apply Oklahoma's private school tax credit program,/story/news/politics/government/2023/12/06/gov-kevin-stitt-now-wont-apply-oklahomas-parental-choice-tax-credit/71826560007/
The Oklahoman's Week 15 picks for every HS football game in the state,/story/sports/high-school/football/2023/12/06/oklahoma-high-school-football-the-oklahomans-week-15-picks-for-every-game-in-the-state/71807380007/
Thunder mailbag: Should Vasilije Micic play more without SGA on floor?,/story/sports/nba/thunder/2023/12/06/okc-thunder-mailbag-should-vasilije-micic-play-more-without-shai-gilgeous-alexander-on-nba-floor/71809185007/
Blake Snell wins Warren Spahn Award as MLB's best left-handed pitcher,/story/sports/mlb/2023/12/06/blake-snell-wins-warren-spahn-award-mlb-best-left-handed-pitcher/71824141007/
Christmas nostalgia doesn't support department stores in downtown OKC,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Citizen Tower taking shape,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
"Citizen Potawatomi Nation buys Union Plaza, home of its Sovereign Bank",/story/business/real-estate/2023/12/01/sovereign-bank-okc-union-plaza-purchased-citizen-potawatomi-nation/71720607007/
"Everyone deserves a peaceful, respectful death without financial burden Abby Remming",/story/opinion/2023/12/06/advocate-for-loved-ones-access-to-hospice-and-a-respectful-death/71733652007/
"While we have an excess in our coffers, upgrade state-owned buildings Rep. Mark McBride",/story/opinion/2023/12/06/opinion-oklahoma-legislature-needs-to-appropriate-funds-for-deferred-maintenance/71803036007/
Vigilance needed to keep dangerous vape products away from youths Rep. Jon Echols,/story/opinion/2023/12/05/vape-registry-first-step-in-keeping-youths-safe-from-illegal-products/71721036007/
"For first time ever, FDA approves at-home artificial insemination kit",/story/news/health/2023/12/06/fda-approves-at-home-artificial-insemination-kit/71827277007/
Woman who lost dog to respiratory illness shares story,/story/news/nation/2023/12/06/washington-state-mystery-dog-respiratory-illness-chikis-story/71812931007/
Top 10 destinations most likely to have a white Christmas,/story/travel/2023/12/06/us-cities-white-christmas-snow/71826910007/
What to know about the new 26-foot-tall sculpture in downtown OKC,/story/entertainment/2023/12/06/okc-convention-center-new-sculpture-together-together-info/71773441007/
"Another OKC restaurant plans to rebrand, and will move locations",/story/lifestyle/food/2023/12/06/osteria-okc-rebranding-italian-american-diner-move-britton-district-2024/71813168007/
'Killers of the Flower Moon' is now available digitally. Here's how to buy or rent it,/story/entertainment/2023/12/04/killers-of-the-flower-moon-movie-streaming-apple-tv-video-on-demand-december-5/71799843007/
,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Nashvilles-NYE-Giveaway/?itm_campaign=Nashville%20New%20Year%26%2339%3Bs%20Eve&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Abuse allegations under investigation at Enid mental health center,/story/news/2023/12/06/oklahoma-mental-health-center-investigated-for-horrific-abuse-by-staff/71826363007/
McGirt agrees to plea guilty in sexual abuse case just days before retrial,/story/news/2023/12/06/mcgirt-agrees-plea-guilty-before-retrial-oklahoma-supreme-court-case/71825544007/
The Chickasaw Nation is launching mobile gaming. Here are the details,/story/news/2023/12/06/winstar-world-casino-oklahoma-mobile-game-app-chickasaw-nation/71823694007/
Thunder mailbag: Should Vasilije Micic play more without SGA on floor?,/story/sports/nba/thunder/2023/12/06/okc-thunder-mailbag-should-vasilije-micic-play-more-without-shai-gilgeous-alexander-on-nba-floor/71809185007/
"Oklahoma County jail shakes up staff amid changes, missteps in jail releases",/story/news/local/2023/12/06/oklahoma-county-jail-staff-reorganization-two-detainees-mistakenly-released/71809257007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
