headline,href
"Thunder vs Pacers live updates, score, highlights in NBA road opener",/story/sports/nba/thunder/2025/10/23/thunder-vs-pacers-game-score-highlights-injury-report/86858100007/
"Oklahoma could see hail, low tornado risk with Thursday night storms",/story/weather/2025/10/23/oklahoma-weather-severe-storms-could-bring-hail-low-tornado-risk-flooding/86858144007/
Why this Southmoore DL chose family over football for senior year,/story/sports/high-school/football/2025/10/23/oklahoma-high-school-football-southmoore-joe-dover-mom-heart-transplant-vanderbilt/86809573007/
Weekend Warrior: Oklahoma man bridges centuries with shining suit of armor,/story/news/2025/10/22/oklahoma-medieval-armored-combat-teams-renaissance-fairs/86445074007/
Lawmakers continue to grapple with regulating Oklahoma’s…,/story/news/politics/2025/10/23/oklahoma-lawmakers-expect-more-wind-energy-legislation-in-next-session/86854361007/
Live updates: NBA gambling scheme includes mafia ties,/story/sports/nba/2025/10/23/chauncey-billups-terry-rozier-arrested-nba-gambling-investigation/86850632007/
Who should be midseason All-State Defensive Player of…,/story/sports/high-school/football/2025/10/23/ossaa-football-2025-midseason-defensive-player-of-the-year-watch-list/86819184007/
The Oklahoman's Week 8 picks for every HS football game…,/story/sports/high-school/football/2025/10/22/oklahoma-high-school-football-predictions-for-every-ossaa-week-8-game/86833214007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
,
Shop trending holiday gifts for everyone on your list this year,https://www.usatoday.com/story/shopping/best-gifts-for-everyone/86453402007/
Less than $60: Save on a portable jump starter for your car ahead of the holiday season,https://lvnta.com/lv_iL8KexVILSNnksDLZb
What’s inside Augustinus Bader’s 12 Days of Bader Advent calendar?,https://www.usatoday.com/story/shopping/2025/10/22/inside-augustinus-bader-12-days-of-bader-advent-calendar/86841614007/
"Oklahoma could see hail, low tornado risk with Thursday night storms",/story/weather/2025/10/23/oklahoma-weather-severe-storms-could-bring-hail-low-tornado-risk-flooding/86858144007/
Weekend Warrior: Oklahoma man bridges centuries with shining suit of armor,/story/news/2025/10/22/oklahoma-medieval-armored-combat-teams-renaissance-fairs/86445074007/
Gov. Stitt orders review of federal funding in Oklahoma amid shutdown,/story/news/politics/2025/10/23/gov-stitt-orders-review-of-federal-funding-in-oklahoma-amid-shutdown/86836759007/
"Thunder vs Pacers live updates, score, highlights in NBA road opener",/story/sports/nba/thunder/2025/10/23/thunder-vs-pacers-game-score-highlights-injury-report/86858100007/
Why this Southmoore DL chose family over football for senior year,/story/sports/high-school/football/2025/10/23/oklahoma-high-school-football-southmoore-joe-dover-mom-heart-transplant-vanderbilt/86809573007/
"Oklahoma high school football Week 8 scores, live updates, highlights",/story/sports/high-school/football/2025/10/23/oklahoma-high-school-football-scores-ossaa-week-8-updates-highlights-stats-okc-weather/86846609007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
Renovation into micro-apartment community gives former Holiday Inn new life,/story/business/real-estate/2025/10/20/the-pulse-okc-oklahoma-city-micro-apartments-leasing/86565868007/
Oklahoma needs a different approach to mental health leadership Zack Stoycoff,/story/opinion/columns/guest/2025/10/23/oklahoma-needs-new-approach-to-mental-health-leadership/86713714007/
Key reforms approved to reduce domestic violence; now action is needed State Rep. Erick Harris,/story/opinion/columns/guest/2025/10/23/domestic-violence-is-a-public-health-crisis-some-reforms-approved-action-needed-for-real-improvement/86791661007/
Oklahoma must prioritize mental health funding solutions amid cuts Dorothy McKinnon,/story/opinion/columns/guest/2025/10/23/oklahoma-mental-health-funding-cuts-will-deepen-crisis/86803919007/
Penny shortages starting to hit some retailers,/story/money/2025/10/23/penny-shortages-kwik-trip-home-depot/86839080007/
Generic statin recalled over failing 'dissolution' standards,/story/money/2025/10/23/generic-statin-atorvastatin-calcium-recall/86861216007/
See scenes from demolition of East Wing of the White House,/story/news/politics/2025/10/23/white-house-demolition-east-wing-ballroom-photos/86853098007/
"5 things to do in Oklahoma: See T-Pain, Lecrae, John Fullbright",/story/lifestyle/2025/10/23/things-to-do-in-okc-tulsa-see-the-mars-volta-john-fullbright-t-pain/86854031007/
"Show will go on despite UCO revoking permission over DEI, students say",/story/entertainment/2025/10/23/dei-law-prompted-uco-students-to-move-play-heres-how-they-did-it/86063323007/
The only all-you-can-eat Chick-fil-A location in the US is in Oklahoma,/story/entertainment/dining/2025/10/23/chick-fil-a-all-you-can-eat-ou-campus-oklahoma/86816472007/
,/picture-gallery/sports/nba/thunder/2025/10/23/oklahoma-city-thunder-vs-indiana-pacers-nba-road-opener-photos/86865469007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
"Oklahoma high school football Week 8 scores, live updates, highlights",/story/sports/high-school/football/2025/10/23/oklahoma-high-school-football-scores-ossaa-week-8-updates-highlights-stats-okc-weather/86846609007/
Oklahoma State AD Chad Weiberg's contract to go before regents Friday,/story/sports/college/cowboys/2025/10/23/oklahoma-state-athletic-director-chad-weiberg-contract-regents-vote-friday/86861429007/
Gov. Stitt orders review of federal funding in Oklahoma amid shutdown,/story/news/politics/2025/10/23/gov-stitt-orders-review-of-federal-funding-in-oklahoma-amid-shutdown/86836759007/
"Classes 6A-5A volleyball state tournament schedule, scores",/story/sports/high-school/volleyball/2025/10/23/oklahoma-high-school-volleyball-ossaa-classes-6a-5a-state-tournament-scores-live-updates-photos/86851371007/
"Republicans will need to extend government funding patch, Cole says",/story/news/politics/2025/10/23/rep-tom-cole-us-house-must-reconvene-to-extend-funding-patch/86854890007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
