headline,href
AG candidate mentioned in grand jury report refunds campaign donation,/story/news/crime/2026/05/12/oklahoma-ag-candidate-refunds-donation-after-sara-polston-grand-jury-report/90033059007/
Mental health team helps OKC residents in crisis. Here's how it works,/story/news/local/oklahoma-city/2026/05/12/okc-mobile-integrated-healthcare-first-year-police-reforms/89858084007/
Historic Magnolia building eyed for conversion to become a hotel,/story/business/downtown/2026/05/12/automobile-alley-okc-historic-magnolia-building-hotel-conversion/90031854007/
Report card: Ajay Mitchell amazes again in Thunder's closeout of Lakers,/story/sports/nba/thunder/2026/05/12/thunder-lakers-game-4-nba-playoffs-report-card-ajay-mitchell-jared-mccain-stats/90040137007/
3 reasons why OU softball will make a run in NCAAs & 1…,/story/sports/college/sooners/2026/05/12/ou-softball-ncaa-tournament-bracket-oklahoma-sooners-wcws-predictions/90035150007/
Your ultimate election guide for the Oklahoma June 17…,/story/news/politics/elections/2026/05/12/oklahoma-elections-2026-guide-to-all-candidates-sq-832/89948007007/
,
"SGA, Thunder fend off LeBron, Lakers to complete series…",/story/sports/nba/thunder/2026/05/12/thunder-vs-lakers-score-shai-gilgeous-alexander-lebron-james-stats-nba-playoffs-game-4/90038534007/
"If this is it for LeBron James, appreciate his…",/story/sports/nba/lakers/2026/05/12/lebron-james-nba-career-lakers/90040000007/
Oklahoma City-based Kimray makes move to employee…,/story/business/2026/05/11/kimray-okc-switches-employee-stock-ownership-plan-esop/90031458007/
News,/news/
AG candidate mentioned in grand jury report refunds campaign donation,/story/news/crime/2026/05/12/oklahoma-ag-candidate-refunds-donation-after-sara-polston-grand-jury-report/90033059007/
Mental health team helps OKC residents in crisis. Here's how it works,/story/news/local/oklahoma-city/2026/05/12/okc-mobile-integrated-healthcare-first-year-police-reforms/89858084007/
Empty St. Gregory's housing to help young adults avoid homelessness,/story/news/religion/2026/05/12/st-gregorys-housing-shawnee-ok/90028641007/
Sports,/sports/
Report card: Ajay Mitchell amazes again in Thunder's closeout of Lakers,/story/sports/nba/thunder/2026/05/12/thunder-lakers-game-4-nba-playoffs-report-card-ajay-mitchell-jared-mccain-stats/90040137007/
3 reasons why OSU softball will make a run in NCAAs & 1 reason why not,/story/sports/college/cowboys/2026/05/12/oklahoma-state-softball-ncaa-tournament-bracket-osu-cowgirls-wcws-predictions/90035504007/
3 reasons why OU softball will make a run in NCAAs & 1 reason why not,/story/sports/college/sooners/2026/05/12/ou-softball-ncaa-tournament-bracket-oklahoma-sooners-wcws-predictions/90035150007/
Life,/life/
Shingles rising in younger adults. Is vaccination a rash decision?,/story/lifestyle/2026/05/12/shingles-in-younger-adults-what-to-know-about-the-virus/89994185007/
Corny musical 'Shucked' has an OU grad popping back up in Oklahoma,/story/entertainment/arts/2026/05/11/ou-grad-ryan-fitzgerald-is-cropping-back-up-in-oklahoma-with-shucked/89816277007/
"See a corny sneak peek of the acclaimed musical 'Shucked,' coming to OKC",/videos/entertainment/theater/2026/05/11/the-corny-musical-comedy-shucked-is-coming-to-okc-heres-a-sneak-peek/90025832007/
Business,/business/
Historic Magnolia building eyed for conversion to become a hotel,/story/business/downtown/2026/05/12/automobile-alley-okc-historic-magnolia-building-hotel-conversion/90031854007/
Oklahoma City-based Kimray makes move to employee ownership,/story/business/2026/05/11/kimray-okc-switches-employee-stock-ownership-plan-esop/90031458007/
Magnolia Petroleum building eyed for hotel conversion,/videos/business/downtown/2026/05/12/automobile-alley-okc-historic-magnolia-building-sold/90038211007/
Opinion,/opinion/
Oklahoma lawmakers should demand their colleagues show up for work Janelle Stecklein,/story/opinion/columns/guest/2026/05/11/oklahoma-lawmakers-should-hold-their-own-accountable/90029763007/
Tell your legislators you want them to override veto of OETA funding,/story/opinion/letters/2026/05/11/oeta-at-risk-oklahomans-tell-legislators-to-override-veto-letter/90024692007/
Here's what you need to know about Democratic hopefuls for governor,/story/opinion/columns/2026/05/10/oklahoma-elections-2026-governor-race-meet-democratic-primary-candidates/89950771007/
Trending,https://www.usatoday.com/news/trending/
Public health alert issued for this headcheese over listeria risk,/story/news/health/2026/05/11/headcheese-listeria-contamination-usda-public-health-alert/90034660007/
Powerball jackpot hits $58 million,/story/money/lottery/2026/05/11/powerball-jackpot-57-million-monday-may-11/90036404007/
Trump administration sued over Lincoln Memorial Reflecting Pool,/story/news/politics/2026/05/11/trump-lincoln-memorial-reflecting-pool-lawsuit/90032680007/
Your Daily PLAY,https://play.usatoday.com/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Can You Crack Every Clue in Today’s Puzzle?,https://play.usatoday.com/crossword
"Love movies, history, music? Put your brain to the test with Quizzes",https://play.usatoday.com/quizzes
Shopping,/shopping/
The WNBA is back—what shoes are the top players wearing?,/story/shopping/trending/2026/05/12/wnba-skechers-partnership-2026/90038962007/
"10 World Cup games you don't want to miss, shop tickets now",/story/shopping/sports/tickets/2026/05/12/buy-world-cup-tickets-10-best-group-stage-matches/90026899007/
👀 We found up to $640 off at Memorial Day cookware sales,/story/shopping/deals/memorial-day/2026/05/12/best-memorial-day-cookware-sales-deals-2026/90028787007/
,/picture-gallery/news/local/oklahoma-city/2026/05/12/mobile-integreated-healthcare-team-mental-health-response-okc/89879673007/
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
Empty St. Gregory's housing to help young adults avoid homelessness,/story/news/religion/2026/05/12/st-gregorys-housing-shawnee-ok/90028641007/
"Oklahoma County jail inmates miss court appearances amid sheriff, trust dispute",/story/news/local/2026/05/11/oklahoma-county-courts-shut-down-as-jail-trust-sheriff-argue-over-transport-of-inmates/90001174007/
"Oklahoma sues Temu, accusing app of illegal data collection",/story/news/courts/2026/05/11/temu-lawsuit-oklahoma-gentner-drummond-illegal-data-collection-deceptive-practices/90028838007/
"Polston got expedited transfers, Chick-fil-A while in custody, report says",/story/news/courts/2026/05/08/sara-polston-norman-ok-kevin-stitt-cleveland-county-jail-report/89996698007/
3 reasons why OSU softball will make a run in NCAAs & 1 reason why not,/story/sports/college/cowboys/2026/05/12/oklahoma-state-softball-ncaa-tournament-bracket-osu-cowgirls-wcws-predictions/90035504007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
