headline,href
Ryan Walters' rule proposals face intense opposition in latest hearing,/story/news/education/2025/01/17/ryan-walters-oklahoma-student-immigration-proposed-rules-opposition/77775624007/
Chet Holmgren injury update: Thunder star progressing in hip recovery,/story/sports/nba/thunder/2025/01/17/chet-holmgren-injury-update-okc-thunder-forward-progressing-hip-recovery/77787838007/
Lutz set for first Remember the Ten game as OSU basketball coach,/story/sports/college/cowboys/2025/01/17/oklahoma-state-colorado-basketball-osu-cowboys-remember-the-ten-game/77780407007/
U.S Grant High School students protest Ryan Walters' proposed rules,/story/news/education/2025/01/17/ryan-walters-oklahoma-us-grant-high-school-students-walkout/77748010007/
Vote for Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2025/01/13/vote-for-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-jan-6-12/77673079007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,
Oklahoma State men’s basketball vs. Colorado…,/story/sports/college/cowboys/2025/01/17/oklahoma-state-colorado-prediction-picks-injury-updates/77788695007/
See OKC Zoo caretakers prep for the extreme cold,/picture-gallery/news/2025/01/17/okc-zoo-preps-animals-for-arctic-blast-cold-weather/77777357007/
"OU basketball vs South Carolina: Prediction, picks…",/story/sports/college/sooners/2025/01/17/oklahoma-south-carolina-prediction-picks-injury-updates/77780849007/
Ryan Walters' rule proposals face intense opposition in latest hearing,/story/news/education/2025/01/17/ryan-walters-oklahoma-student-immigration-proposed-rules-opposition/77775624007/
U.S Grant High School students protest Ryan Walters' proposed rules,/story/news/education/2025/01/17/ryan-walters-oklahoma-us-grant-high-school-students-walkout/77748010007/
"Biden commutes 2,500 drug sentences in final days of presidency",/story/news/politics/elections/2025/01/17/biden-commutes-drug-sentences/77756658007/
Chet Holmgren injury update: Thunder star progressing in hip recovery,/story/sports/nba/thunder/2025/01/17/chet-holmgren-injury-update-okc-thunder-forward-progressing-hip-recovery/77787838007/
Lutz set for first Remember the Ten game as OSU basketball coach,/story/sports/college/cowboys/2025/01/17/oklahoma-state-colorado-basketball-osu-cowboys-remember-the-ten-game/77780407007/
Shai Gilgeous-Alexander out for Thunder vs Mavericks with wrist sprain,/story/sports/nba/thunder/2025/01/17/thunder-mavericks-score-nba-game-live-updates-highlights-stats/77786788007/
Joann bankruptcy: Will Oklahoma locations close?,/story/business/2025/01/17/joann-bankruptcy-store-closures-will-oklahoma-locations-close/77778693007/
Nonprofit abandoning proposed tiny homes village for veterans for OKC,/story/business/real-estate/2025/01/17/homeless-veteran-faces-more-cold-nights-following-rejection-of-tiny-homes/77718383007/
'Legacy of generosity:' QuikTrip co-founder Burt Holmes dies at 93,/story/business/2025/01/16/quiktrip-tulsa-ok-co-founder-burt-holmes-dies/77743339007/
"Thank God for nonprofits. Governor, legislators failing mental health John Thompson",/story/opinion/columns/2025/01/17/oklahoma-officials-not-seriously-addressing-mental-health-opinion/77772686007/
Trump’s tariffs were bad the first time. Brace for more. Joe Angus,/story/opinion/columns/guest/2025/01/17/trump-tariffs-oklahoma-agriculture-farmers/77699408007/
Oklahoma’s dental insurance policies are nothing to smile about Roberta A. Wright,/story/opinion/columns/guest/2025/01/17/oklahoma-dental-insurance-policy-reform/77677372007/
Where will it snow in the US? What to know about the polar vortex,/story/news/weather/2025/01/17/polar-vortex-2025-path-snow-ice-us/77780155007/
When is TikTok getting banned? Catching you up on the latest info,/story/tech/2025/01/17/when-will-tiktok-ban-take-effect-details/77774731007/
Who could buy TikTok following Supreme Court decision,/story/tech/news/2025/01/17/tiktok-ban-potential-buyers-elon-musk-mrbeast/77775750007/
Get rid of peach fuzz with 25% off Dermaflash dermaplaning tools,/story/shopping/2025/01/17/dermaflash-sale-save-on-dermaplaning-tools-skincare/77787337007/
Chris Stapleton's All-American Road Show Tour tickets are on sale now,https://ftw.usatoday.com/2025/01/how-to-buy-chris-stapleton-tickets-all-american-road-show-2025-tour
What is a Valentine's Day bae basket? Here's what you should fill yours with,/story/shopping/2025/01/16/valentines-day-bae-basket-walmart/77758008007/
"Kid Rock announces seven-city spring tour, including OKC concert",/story/entertainment/2025/01/17/kid-rock-tour-includes-paycom-center-okc-stop-tickets/77773876007/
