headline,href
Want to see fireworks? Your guide to July Fourth fun across the OKC metro,/story/entertainment/2025/07/02/want-to-see-fireworks-where-to-find-july-fourth-fun-across-the-okc-metro/84429527007/
OSU women's tennis gets 3 years' probation for recruiting violations,/story/sports/college/cowboys/2025/07/03/oklahoma-state-womens-tennis-ncaa-probation-recruiting-violations/84466369007/
No arrests made yet in shooting after Oklahoma City Thunder Game 7 win,/story/news/crime/2025/07/03/okc-police-no-arrests-on-shooting-after-okc-thunder-nba-finals-win/84463785007/
Is it safe to use fireworks? Here's what experts say ahead of July 4th,/story/news/2025/07/03/fourth-of-july-fireworks-safety-tips-from-experts/84458818007/
"Super 30: Ricklan Holmes II balancing football, grief…",/story/sports/high-school/football/2025/07/03/oklahoma-high-school-football-ricklan-holmes-ii-del-city-2026-recruiting-profile-new-mexico/84421404007/
"How SGA extension impacts deals for Jalen Williams, Chet…",/story/sports/nba/thunder/2025/07/03/shai-gilgeous-alexander-contract-extension-okc-thunder-impact-jalen-williams-chet-holmgren/84450239007/
Seven decades of flavor: Florence Kemp's historic…,/story/lifestyle/food/2025/07/02/florences-okc-restaurant-legacy-owner-florence-kemp/83949547007/
Is Walmart open on July 4th? See which grocery stores…,/story/news/2025/07/02/fourth-of-july-stores-open-in-oklahoma-walmart-target-costco-more/84430304007/
Thunder NBA free agency 2025: Tracking latest rumors…,/story/sports/nba/thunder/2025/06/29/okc-thunder-nba-free-agency-2025-tracking-latest-rumors-updates/84408839007/
,
No arrests made yet in shooting after Oklahoma City Thunder Game 7 win,/story/news/crime/2025/07/03/okc-police-no-arrests-on-shooting-after-okc-thunder-nba-finals-win/84463785007/
Is it safe to use fireworks? Here's what experts say ahead of July 4th,/story/news/2025/07/03/fourth-of-july-fireworks-safety-tips-from-experts/84458818007/
Oklahoma doctor arrested: Florida officials allege killing of daughter,/story/news/crime/2025/07/03/dr-neha-gupta-okc-arrested-connection-death-child-miami-florida/84455146007/
OSU women's tennis gets 3 years' probation for recruiting violations,/story/sports/college/cowboys/2025/07/03/oklahoma-state-womens-tennis-ncaa-probation-recruiting-violations/84466369007/
"Jaylin Williams' impact on, off court led to Thunder contract extension",/story/sports/nba/thunder/2025/07/03/okc-thunder-jaylin-williams-contract-extension-impact-on-off-court/84420949007/
"Thunder signs 2025 NBA Draft picks Thomas Sorber, Brooks Barnhizer",/story/sports/nba/thunder/2025/07/03/thunder-signs-2025-nba-draft-picks-thomas-sorber-brooks-barnhizer/84465385007/
A Chickasaw Nation casino proposal seeks to transform Coney Island in NY,/story/business/2025/07/01/coney-island-ny-developments-proposal-chickasaw-nation-oklahoma-tribe/84416347007/
Proposed Oklahoma alumina plant designed to compete with China,/story/business/manufacturing/2025/06/30/alumina-plant-oklahoma-vs-china-plans/84386012007/
Alley North moving forward with $21.25M in tax increment financing,/story/business/downtown/2025/06/27/okc-construction-alley-north-update/84373438007/
Spending to skyrocket. Oklahoma senators on board.,/story/opinion/cartoons/2025/07/03/big-beautiful-bill-skyrocketing-spending-oklahoma-senators-support/84452195007/
"Democracy is fragile and much divides us today Phil G. Busey, Sr.",/story/opinion/columns/guest/2025/07/03/democracy-is-fragile-and-requires-work-to-maintain-we-all-need-to-end-prejudice-injustice/84324375007/
"The Big Beautiful Bill will hurt, despite what they tell you Esther Houser",/story/opinion/columns/guest/2025/07/03/big-beautiful-bill-house-version-oklahoma-delegation/84448248007/
Trash piles grow in Philly as workers strike: See photos,/story/news/nation/2025/07/03/philadelphia-workers-strike-trash-photos/84459761007/
Chuck E. Cheese opens Chuck's Arcades: See 10 new locations,/story/money/2025/07/03/chucks-arcade-chuck-e-cheese-locations/84458734007/
"7-Eleven employee dies, manager accused of attacking her",/story/news/crime/2025/07/03/7-eleven-worker-jessica-mclaughlin-killed-attack-manager/84459621007/
Blowout Amazon deal: Get 50% off the Kuxisa Portable Tire Inflator,/story/shopping/2025/07/03/amazon-prime-day-portable-tire-inflator-deal/84453183007/
"Save $250 on a powerful, energy-efficient pool hero",https://lvnta.com/lv_RAdt1IvCNkkVPHt6N6
✨ Crest Whitestrips are under $28 ahead of Prime Day,/story/shopping/2025/07/03/crest-whitestrips-amazon-prime-day-deal/84098155007/
Want to see fireworks? Your guide to July Fourth fun across the OKC metro,/story/entertainment/2025/07/02/want-to-see-fireworks-where-to-find-july-fourth-fun-across-the-okc-metro/84429527007/
Seven decades of flavor: Florence Kemp's historic restaurant success,/story/lifestyle/food/2025/07/02/florences-okc-restaurant-legacy-owner-florence-kemp/83949547007/
More than 700K Oklahomans expected to travel for July Fourth weekend,/story/lifestyle/travel/2025/07/03/july-4-oklahoma-700-thousand-expected-travel-holiday-weekend/84446640007/
,/picture-gallery/news/2025/07/03/fourth-of-july-fireworks-warehouse-oklahoma-city/84431282007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Today!,https://offers.renewalbyandersen.com/esler/sweepstakes/?rba_source=Digital%20Sweepstakes&rba_breakdown=GannettPHI&rba_phone=702-331-9116&utm_source=Gannett_PHI&utm_medium=Digital_Sweepstakes&&itm_campaign=Renewal%20by%20Andersen%20Client%26%2339%3Bs%20site%20contest&itm_medium=con&itm_source=secondStreet
Oklahoma doctor arrested: Florida officials allege killing of daughter,/story/news/crime/2025/07/03/dr-neha-gupta-okc-arrested-connection-death-child-miami-florida/84455146007/
"Jaylin Williams' impact on, off court led to Thunder contract extension",/story/sports/nba/thunder/2025/07/03/okc-thunder-jaylin-williams-contract-extension-impact-on-off-court/84420949007/
'I have more power now': Congress passes Trump's tax and spending megabill,/story/news/politics/2025/07/03/trump-tax-bill-house-vote-live-updates/84450911007/
"Thunder signs 2025 NBA Draft picks Thomas Sorber, Brooks Barnhizer",/story/sports/nba/thunder/2025/07/03/thunder-signs-2025-nba-draft-picks-thomas-sorber-brooks-barnhizer/84465385007/
French forward Daffa Cissoko joins OU women's basketball for 2025-26,/story/sports/college/sooners/2025/07/03/ou-womens-basketball-daffa-cissoko-french-forward-signs-sooners/84463386007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
