headline,href
Carlos Cuesta-Rodriguez executed in Oklahoma for 2003 murder,/story/news/crime/2026/08/13/admitted-wife-killer-carlos-cuesta-rodriguez-executed-in-oklahoma/91282418007/
'Ours forever': Thunder fans share favorite Russell Westbrook memories,/story/sports/nba/thunder/2026/08/14/okc-thunder-fans-reflect-on-russell-westbrook-retirement-from-nba/91292841007/
"45 Oklahoma hospitals at risk for closure, new study says",/story/news/healthcare/2026/08/14/national-study-45-rural-oklahoma-hospitals-face-closure-crisis/91278066007/
Google signs 15-year deal for solar project in McCurtain County,/story/business/energy-resource/2026/08/14/google-solar-farm-partnership-rwe-oklahoma-mccurtain-county/91287513007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
A nuclear campus in Tornado Alley: What could go wrong?,/story/opinion/letters/2026/08/14/oklahoma-gov-stitt-nuclear-hub-plan-is-big-risk-in-tornado-alley-letters/91173637007/
OKC forum gives hope that we can spread truth about immigration John Thompson,/story/opinion/columns/guest/2026/08/14/okc-forum-shows-how-immigrants-help-community-thrive-opinion/91255562007/
AI has no business deciding what reaches Oklahoma’s public airwaves Dylan Jasna,/story/opinion/columns/guest/2026/08/13/oklahoma-news-needs-human-journalists-not-just-ai-software-opinion/91237300007/
Trending,https://www.usatoday.com/news/trending/
See where In-N-Out is opening next,/story/money/food/2026/08/14/in-n-out-openings-california-arizona/91293295007/
Parents warned to stop using playset after link to toddler's death,/story/money/consumer-protection/recalls-alerts/2026/08/13/playset-linked-toddler-death-cpsc-warning/91289165007/
Powerball player wins $1 billion jackpot,/story/money/lottery/2026/08/13/powerball-jackpot-winner-illinois/91280892007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Friday, August 14, 2026.",/story/life/horoscopes/2026/08/14/horoscopes-today/91300076007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Runners say these sneaker insoles make long runs more comfortable,/story/shopping/health-wellness/fitness/2026/08/11/runners-swear-by-these-best-selling-insoles/91255281007/
The family vacation trend parents love? Everything in one place,/story/shopping/travel/2026/08/13/great-wolf-lodge-fall-family-vacation/91251926007/
The Labor Day travel essentials I'm already shopping—as a full-time nomad,/story/shopping/travel/deals/2026/08/13/labor-day-weekend-travel-essential-deals-2026/91292991007/
,/picture-gallery/news/local/2026/08/14/oklahoma-home-garden-helps-feed-those-in-need/90961630007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
