headline,href
"Sheriff's embezzlement conviction draws scrutiny, long-awaited change",/story/news/crime/2026/05/03/officials-move-forward-after-cleveland-county-ok-sheriff-chris-amason-embezzlement-indictment/89836589007/
"At 135, Douglass High School's story is one of struggle, progress",/story/news/education/2026/04/30/oklahoma-oldest-high-school-135th-anniversary-douglass-high-school-trojans-success-story/89649009007/
Neighbors are helping neighbors through letter carriers' food drive,/story/news/nonprofits/2026/05/03/regional-food-bank-of-oklahoma-stamp-out-hunger-food-drive-the-oklahoman/89539336007/
"Jalen Williams, Luka Doncic injuries won't dampen Thunder-Lakers series",/story/sports/nba/thunder/2026/05/03/okc-thunder-los-angeles-lakers-injury-updates-jalen-williams-luka-doncic/89908899007/
2-year-old's death to dog attack revealed system of…,/story/news/state/2026/05/03/locklynn-mcguire-oklahoma-death-dog-attack-parents-charged-murder/89873792007/
Who are the best Oklahoma high school football players…,/picture-gallery/sports/high-school/football/2026/05/03/who-are-the-best-oklahoma-high-school-football-players-of-all-time/89917765007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-girls-athlete-of-the-week-for-april-20-26/89822758007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-april-20-26/89822757007/
,
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-homeland-okc-area-high-school-team-of-the-week-for-april-20-26/89823235007/
News,/news/
"Sheriff's embezzlement conviction draws scrutiny, long-awaited change",/story/news/crime/2026/05/03/officials-move-forward-after-cleveland-county-ok-sheriff-chris-amason-embezzlement-indictment/89836589007/
"At 135, Douglass High School's story is one of struggle, progress",/story/news/education/2026/04/30/oklahoma-oldest-high-school-135th-anniversary-douglass-high-school-trojans-success-story/89649009007/
Neighbors are helping neighbors through letter carriers' food drive,/story/news/nonprofits/2026/05/03/regional-food-bank-of-oklahoma-stamp-out-hunger-food-drive-the-oklahoman/89539336007/
Sports,/sports/
"Jalen Williams, Luka Doncic injuries won't dampen Thunder-Lakers series",/story/sports/nba/thunder/2026/05/03/okc-thunder-los-angeles-lakers-injury-updates-jalen-williams-luka-doncic/89908899007/
Why Thunder's Cason Wallace deserves respect with All-Defensive team nod,/story/sports/nba/thunder/2026/05/03/why-okc-thunder-cason-wallace-deserves-respect-with-nba-all-defensive-team-selection/89852316007/
Who are the best Oklahoma high school football players of all time?,/picture-gallery/sports/high-school/football/2026/05/03/who-are-the-best-oklahoma-high-school-football-players-of-all-time/89917765007/
Life,/life/
Oklahoma creative sector shows economic impact for Arts & Culture Day,/story/entertainment/arts/2026/05/02/arts-culture-day-at-the-oklahoma-capitol-draws-hundreds-of-creatives/89423301007/
Flaming Lips' Wayne Coyne to show his visual art in OKC exhibition,/story/entertainment/2026/05/02/okc-art-exhibit-happily-one-freak-will-show-the-work-of-wayne-coyne/89855415007/
Inside Flaming Lips Wayne Coyne's 'King's Mouth' art exhibit,/picture-gallery/entertainment/arts/2026/05/02/the-flaming-lips-exhibit-photos-oklahoma-contemporary-arts-center-okc/89895267007/
Business,/business/
Nominations open for 2026 Oklahoma Top Workplaces,/story/business/employment/2026/05/03/nominations-now-open-for-2026-oklahoma-top-workplaces/89893484007/
"Gas prices continue to climb in US, Oklahoma as people search for ways to save",/story/business/economy/2026/05/02/why-did-gas-prices-go-up-costs-continue-to-climb-in-us-oklahoma/89875756007/
Will Oklahoma customers be affected by nationwide tariff refunds?,/story/business/finance/2026/05/01/ok-companies-are-getting-massive-tariff-refunds-will-prices-go-down/89892089007/
Opinion,/opinion/
Here's what you need to know about GOP hopefuls for governor,/story/opinion/columns/2026/05/03/oklahoma-elections-2026-governor-race-meet-republican-primary-candidates/89704216007/
Distrust of health officials on vaccines is causing measles resurgence Matthew Vermillion,/story/opinion/columns/guest/2026/05/01/oklahomans-need-transparency-consistency-on-vaccines-opinion/89814006007/
We should all learn to love one another. But following the law is a start Robert Henry,/story/opinion/columns/guest/2026/05/01/on-law-day-we-should-remember-laws-are-for-all-of-us-even-the-government/89863080007/
Trending,https://www.usatoday.com/news/trending/
$20M Powerball jackpot: Winning numbers for May 2 drawing,/story/money/lottery/2026/05/02/powerball-winning-numbers-saturday-may-2-2026/89899731007/
Mega Millions $178M jackpot. See winning numbers for May 1 drawing,/story/money/lottery/2026/05/01/mega-millions-178-million-jackpot-may-1/89898320007/
"NEO humanoid robot company plans to release 100,000 units by late 2027",/story/tech/2026/05/01/neo-humanoid-robot-company-1x-releasing-100000-units-by-2027/89891813007/
Shopping,/shopping/
Catch them all! Celebrate 30 years of Pokémon with exclusive Target gear,/story/shopping/trending/drops/2026/05/03/shop-pokemon-30th-anniversary-apparel-gear-collectibles-target/89895116007/
Why do people love Bandolier's hands-free phone cases so much?,/story/shopping/gifts/mothers-day/2026/05/03/bandolier-hands-free-phone-cases/89829526007/
76ers advance! Get your Sixers vs. Knicks NBA playoff tickets,/story/shopping/sports/tickets/2026/05/02/how-to-buy-philadelphia-76ers-vs-new-york-knicks-nba-playoff-tickets/89915486007/
,/picture-gallery/news/2026/05/02/prague-kolache-festival-celebrates-czech-culture-in-oklahoma/89914507007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Here's what you need to know about GOP hopefuls for governor,/story/opinion/columns/2026/05/03/oklahoma-elections-2026-governor-race-meet-republican-primary-candidates/89704216007/
See who had the best Kentucky Derby Hats and bowties at OKC party,/picture-gallery/news/local/oklahoma-city/2026/05/02/kentucky-derby-2026-photos-best-hats-ties-okc/89892536007/
'Thank God that he was there.' How a principal stopped a school shooting,/story/news/crime/2026/04/29/pauls-valley-shooting-prevented-but-school-students-parents-struggle-to-move-on/89515492007/
Why Thunder's Cason Wallace deserves respect with All-Defensive team nod,/story/sports/nba/thunder/2026/05/03/why-okc-thunder-cason-wallace-deserves-respect-with-nba-all-defensive-team-selection/89852316007/
"Oklahoma landlords are using evictions to enforce rent, data shows",/story/news/state/2026/05/03/oklahoma-eviction-rates-landlords-use-process-enforce-rent/89874368007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
