headline,href
Factory jobs are vanishing. What's next for Ardmore as tire plant closes?,/story/news/2023/12/17/ardmore-michelin-tire-plant-closing-community-economic-impact/71476852007/
"Though vote passed, details vague in OKC arena construction budget",/story/news/local/oklahoma-city/2023/12/17/okc-arena-vote-questions-remain-in-arena-construction-timeline-budget/71908073007/
How many days until Christmas 2023? The countdown is on,/story/news/2023/12/16/how-many-days-till-christmas-2023-holiday-lights-oklahoma/71943501007/
Violinist Kyle Dillingham has become a global ambassador for Oklahoma,/story/entertainment/2023/12/17/kyle-dillinghams-global-travels-have-made-him-a-musical-ambassador/71909240007/
"Edmond City Council approves fire station, other…",/story/news/local/2023/12/17/edmond-to-build-new-northwest-fire-station-as-ambulance-change-approaches/71857636007/
What channel is OSU basketball vs. ORUon today? Time and…,/story/sports/college/cowboys/2023/12/17/oklahoma-state-oral-roberts-channel-time-tv-schedule-streaming-info-college-basketball-osu-cowboys/71949223007/
,
Oklahoma men's basketball stays undefeated with win over…,/story/sports/college/sooners/2023/12/16/oklahoma-vs-green-bay-score-mens-college-basketball-porter-moser-ou-sooners-game-recap/71948317007/
Queen of Rock rules again in Tina Turner musical,/picture-gallery/entertainment/2023/12/16/two-performers-split-the-title-role-in-tina-the-tina-turner-musical/71948809007/
Gilgeous-Alexander leads Thunder past Nuggets with…,/story/sports/nba/thunder/2023/12/16/thunder-vs-nuggets-score-nba-game-updates-highlights-recap-okc-denver/71948316007/
Factory jobs are vanishing. What's next for Ardmore as tire plant closes?,/story/news/2023/12/17/ardmore-michelin-tire-plant-closing-community-economic-impact/71476852007/
"Though vote passed, details vague in OKC arena construction budget",/story/news/local/oklahoma-city/2023/12/17/okc-arena-vote-questions-remain-in-arena-construction-timeline-budget/71908073007/
How many days until Christmas 2023? The countdown is on,/story/news/2023/12/16/how-many-days-till-christmas-2023-holiday-lights-oklahoma/71943501007/
"How family, faith and innovation helped shape Bill Blankenship’s career",/story/sports/high-school/football/2023/12/17/oklahoma-high-school-football-bill-blankenship-built-lasting-legacy-in-coaching/71944720007/
The Oklahoman's updated 2024 Super 30 rankings ahead of signing day,/story/sports/high-school/football/2023/12/17/oklahoma-high-school-football-super-30-rankings-2024-recruiting-class/71886318007/
Mussatto: Why college football is becoming more like the NBA,/story/sports/2023/12/17/college-football-transfer-portal-player-empowerment-era-ou-sooners-okc-thunder-nba-sec-big-12/71942839007/
Oklahoma County's improved tax savings option for senior homeowners,/story/business/real-estate/2023/12/15/how-seniors-and-veterans-can-save-on-property-taxes-in-oklahoma-county/71911452007/
Oklahoma bucking national trend with 2023 cotton crop,/story/business/agricultural/2023/12/13/oklahoma-cotton-crop-acreage-bales-harvested-rise-in-2023/71897255007/
Meet the winners of The Oklahoman's 2023 Top Workplaces project,/story/business/2023/12/10/top-workplaces-2023-where-are-the-best-places-to-work-in-oklahoma/71851329007/
Oklahoma small business alert: There are penalties for noncompliance Kayla M. Kuri,/story/opinion/2023/12/16/opinion-new-year-brings-new-rules-for-oklahoma-small-businesses/71923801007/
"Letters on women's health, hunger, cease-fire, third-party candidates",/story/opinion/2023/12/16/letters-on-womens-health-hunger-cease-fire-third-party-candidates/71913071007/
Help right Walters' wrong and give educators' portraits new home Russ Florence,/story/opinion/2023/12/15/opinion-oklahoma-educators-hall-needs-home-for-portraits-ryan-walters-removed/71885931007/
"'The Voice' Season 24 finale: Finalists, how to watch",/story/entertainment/tv/2023/12/17/the-voice-season-24-finale-finalists-start-time-how-to-watch/71932248007/
From Spuddy Buddy to Gronk: Ranking the absolute best bowl game mascots,/story/sports/ncaaf/bowls/2023/12/16/2023-college-bowl-game-mascots-ranked/71883126007/
Applesauce pouches may have been contaminated with lead on purpose: Reports,/story/money/food/2023/12/16/lead-intentionally-added-applesauce-pouches-investigation/71944296007/
Violinist Kyle Dillingham has become a global ambassador for Oklahoma,/story/entertainment/2023/12/17/kyle-dillinghams-global-travels-have-made-him-a-musical-ambassador/71909240007/
Siblings must rely on each other to get rid of the 'Devil' in new book,/story/lifestyle/2023/12/17/the-devils-smokehouse-by-oklahoman-justin-jones-is-a-new-mystery/71914237007/
Queen of Rock rules again in Tina Turner musical,/picture-gallery/entertainment/2023/12/16/two-performers-split-the-title-role-in-tina-the-tina-turner-musical/71948809007/
,/picture-gallery/sports/college/sooners/2023/12/16/oklahoma-sooners-basketball-hosts-green-bay-see-our-best-photos/71949589007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
"How family, faith and innovation helped shape Bill Blankenship’s career",/story/sports/high-school/football/2023/12/17/oklahoma-high-school-football-bill-blankenship-built-lasting-legacy-in-coaching/71944720007/
The Oklahoman's updated 2024 Super 30 rankings ahead of signing day,/story/sports/high-school/football/2023/12/17/oklahoma-high-school-football-super-30-rankings-2024-recruiting-class/71886318007/
Siblings must rely on each other to get rid of the 'Devil' in new book,/story/lifestyle/2023/12/17/the-devils-smokehouse-by-oklahoman-justin-jones-is-a-new-mystery/71914237007/
Relive OU softball's third straight WCWS title run with our new book,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Mussatto: Why college football is becoming more like the NBA,/story/sports/2023/12/17/college-football-transfer-portal-player-empowerment-era-ou-sooners-okc-thunder-nba-sec-big-12/71942839007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
