headline,href
"Though vote passed, details vague in OKC arena construction budget",/story/news/local/oklahoma-city/2023/12/17/okc-arena-vote-questions-remain-in-arena-construction-timeline-budget/71908073007/
"OU football recruiting in SEC offers challenge, benefit for Sooners",/story/sports/college/sooners/2023/12/17/ou-football-recruiting-sec-offers-challenge-benefit-for-sooners-national-signing-day/71943953007/
Factory jobs are vanishing. What's next for Ardmore as tire plant closes?,/story/news/2023/12/17/ardmore-michelin-tire-plant-closing-community-economic-impact/71476852007/
State officials use private Signal app to chat. Are they breaking open records law?,/story/news/politics/government/2023/12/14/oklahoma-officials-chat-on-encrypted-app-signal-public-record-data-being-deleted/71831753007/
How Jalen Williams is balancing role in OKC Thunder's…,/story/sports/nba/thunder/2023/12/17/okc-thunder-jalen-williams-development-second-nba-season-shai-gilgeous-alexander-chet-holmgren/71920998007/
Cowboys' QB commit Maealiuaki Smith 'was born to' throw…,/story/sports/college/cowboys/2023/12/17/oklahoma-state-football-maealiuaki-smith-quarterback-commit-2024-osu-cowboys-recruiting/71931277007/
"How family, faith and innovation helped shape Bill…",/story/sports/high-school/football/2023/12/17/oklahoma-high-school-football-bill-blankenship-built-lasting-legacy-in-coaching/71944720007/
Mussatto: Why college football is becoming more like the…,/story/sports/2023/12/17/college-football-transfer-portal-player-empowerment-era-ou-sooners-okc-thunder-nba-sec-big-12/71942839007/
Gilgeous-Alexander leads Thunder past Nuggets with…,/story/sports/nba/thunder/2023/12/16/thunder-vs-nuggets-score-nba-game-updates-highlights-recap-okc-denver/71948316007/
,
"Though vote passed, details vague in OKC arena construction budget",/story/news/local/oklahoma-city/2023/12/17/okc-arena-vote-questions-remain-in-arena-construction-timeline-budget/71908073007/
Factory jobs are vanishing. What's next for Ardmore as tire plant closes?,/story/news/2023/12/17/ardmore-michelin-tire-plant-closing-community-economic-impact/71476852007/
State officials use private Signal app to chat. Are they breaking open records law?,/story/news/politics/government/2023/12/14/oklahoma-officials-chat-on-encrypted-app-signal-public-record-data-being-deleted/71831753007/
"OU football recruiting in SEC offers challenge, benefit for Sooners",/story/sports/college/sooners/2023/12/17/ou-football-recruiting-sec-offers-challenge-benefit-for-sooners-national-signing-day/71943953007/
Thunder rookie Chet Holmgren joins hall of fame group with nine blocks,/story/sports/nba/thunder/2023/12/17/okc-thunder-chet-holmgren-nba-rookie-blocks-record/71950363007/
"Oklahoma HS girls wrestling 2023-24 preview: Wrestlers, teams to watch",/story/sports/high-school/wrestling/2023/12/17/oklahoma-high-school-girls-wrestling-2023-24-wrestlers-teams-to-watch/71942430007/
Oklahoma County's improved tax savings option for senior homeowners,/story/business/real-estate/2023/12/15/how-seniors-and-veterans-can-save-on-property-taxes-in-oklahoma-county/71911452007/
Oklahoma bucking national trend with 2023 cotton crop,/story/business/agricultural/2023/12/13/oklahoma-cotton-crop-acreage-bales-harvested-rise-in-2023/71897255007/
Meet the winners of The Oklahoman's 2023 Top Workplaces project,/story/business/2023/12/10/top-workplaces-2023-where-are-the-best-places-to-work-in-oklahoma/71851329007/
Readers respond to Gov. Stitt's order to remove funding for college DEI,/story/opinion/2023/12/17/readers-respond-to-gov-stitts-order-to-remove-funding-for-college-dei/71931151007/
