headline,href
"Thunder vs Suns live updates: SGA, OKC visit Devin Booker, Phoenix",/story/sports/nba/thunder/2026/04/27/thunder-suns-score-live-updates-nba-game-4-highlights-stats-injury-report/89823337007/
OK Supreme Court decision on AG intervention in State Farm case looms,/story/business/local/2026/04/27/state-farm-lawsuits-oklahoma-supreme-court-ag-gentner-drummond-intervention/89821957007/
Super 16 softball rankings: Did OU's sweep of Georgia boost Sooners?,/story/sports/college/softball/2026/04/27/super-16-college-softball-rankings-oklahoma-nebraska-alabama-texas-tech-ou-sooners/89825248007/
"Cleveland County sheriff pleads no contest to embezzlement, resigns",/story/news/courts/2026/04/27/cleveland-county-sheriff-chris-amason-oklahoma-resigns-pleads-no-contest-embezzlement/89756282007/
A sweep and an emotional ceremony. It was quite a day…,/story/sports/college/sooners/2026/04/27/ou-softball-vs-georgia-senior-day-oklahoma-sooners/89812035007/
"Royals meet with Trumps, attend garden party on day 1 of…",/story/news/world/2026/04/27/king-charles-queen-camilla-royals-united-states-visit-donald-trump--live/89753250007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2026/04/27/oklahoma-high-school-basketball-swimming-wrestling-awards-2026/89617919007/
,
Super 5 girls basketball: Kyiah Prestridge put Westmoore…,/story/sports/high-school/basketball/2026/04/26/oklahoma-high-school-girls-basketball-kyiah-prestridge-westmoore-2026-super-5-player-of-year/89698698007/
Super 5 girls basketball: Inside Putnam North's…,/story/sports/high-school/basketball/2026/04/26/oklahoma-high-school-girls-basketball-2026-super-5-coach-of-year-logan-martin-putnam-city-north/89689359007/
News,/news/
"Cleveland County sheriff pleads no contest to embezzlement, resigns",/story/news/courts/2026/04/27/cleveland-county-sheriff-chris-amason-oklahoma-resigns-pleads-no-contest-embezzlement/89756282007/
"Royals meet with Trumps, attend garden party on day 1 of US trip",/story/news/world/2026/04/27/king-charles-queen-camilla-royals-united-states-visit-donald-trump--live/89753250007/
OK Supreme Court weighing in on Drummond's State Farm suit intervention,/videos/news/state/2026/04/27/oklahoma-supreme-court-state-farm-lawsuits-ag-gentner-drummond/89827738007/
Sports,/sports/
"Thunder vs Suns live updates: SGA, OKC visit Devin Booker, Phoenix",/story/sports/nba/thunder/2026/04/27/thunder-suns-score-live-updates-nba-game-4-highlights-stats-injury-report/89823337007/
Super 16 softball rankings: Did OU's sweep of Georgia boost Sooners?,/story/sports/college/softball/2026/04/27/super-16-college-softball-rankings-oklahoma-nebraska-alabama-texas-tech-ou-sooners/89825248007/
Oklahoma State football post-spring position-by-position grades,/story/sports/college/cowboys/2026/04/27/oklahoma-state-football-post-spring-position-grades-eric-morris-osu-cowboys/89740478007/
Life,/life/
"Dylan Carter, former 'The Voice' contestant on Team Reba, dies at 24",/story/entertainment/music/2026/04/27/dylan-carter-the-voice-team-reba-dies/89822583007/
What to know about The Kentucky Club's Derby Day celebration May 2,/story/lifestyle/food/2026/04/27/the-kentucky-club-to-host-derby-day-party-in-okc-may-2-details-tickets/89756329007/
"Jewish couple discuss familial ties to Holocaust, Nazi Germany",/story/lifestyle/faith/2026/04/27/okc-jewish-couples-holocaust-remembrance-message-choose-hope-over-darkness/89608677007/
Business,/business/
OK Supreme Court decision on AG intervention in State Farm case looms,/story/business/local/2026/04/27/state-farm-lawsuits-oklahoma-supreme-court-ag-gentner-drummond-intervention/89821957007/
Date set for Bricktown's grain elevator climbing gym to reopen,/story/business/downtown/2026/04/25/bricktown-okc-silos-climbing-gym-reopening-original-owner/89777995007/
Five Oklahoma companies make Newsweek's 'Most Trustworthy' list,/story/business/local/2026/04/24/newsweek-most-trustworthy-companies-2026-oklahoma-hobby-lobby-braums-paycom-loves-quiktrip/89753252007/
Opinion,/opinion/
Trump wages war on the law. These former judges are fighting back. Rex Huppke,/story/opinion/columnist/2026/04/26/trump-law-judges-threats-judiciary/89751514007/
"Is the planned Midtown 'cake' cool, weird, mystifying? Tell us.",/story/opinion/columns/your-voice/2026/04/27/oklahoma-city-midtown-project-light-and-airy-sculpture-survey/89774963007/
What would Jesus do? He'd listen and learn from women The Rev. Lori Allen Walke,/story/opinion/columns/guest/2026/04/26/todays-clergy-could-learn-from-mature-masculinity-of-jesus-opinion/89692985007/
Trending,https://www.usatoday.com/news/trending/
Powerball winning numbers as jackpot hits $130M for April 27,/story/money/lottery/2026/04/27/powerball-jackpot-130-million-dollars-monday-april-27/89828561007/
3 bald eagles still missing after storm damage at Dollywood,/story/news/nation/2026/04/27/bald-eagles-missing-dollywood-storm/89823954007/
Zoo rescues 13 malnourished sloths from Orlando animal attraction,/story/news/nation/2026/04/27/zoo-rescues-malnourished-sloths-from-sloth-world-orlando/89820158007/
Shopping,/shopping/
Is sauna recovery the secret to surviving spring training?,https://www.usatoday.com/story/shopping/trending/2026/04/20/almost-heaven-saunas-heat-therapy/89707151007/
"Shop podiatrist-recommended insoles with 30,000 Amazon reviews for",https://lvnta.com/lv_y0Elqkg5gxudMt8JmB
Is this viral gut health hack good for bloating?,https://www.usatoday.com/story/shopping/trending/viral/2026/04/24/physicians-choice-gut-health-duo/89774463007/
,/picture-gallery/news/local/oklahoma-city/2026/04/26/okc-memorial-marathon-2026-see-photos-runners/89736784007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Oklahoma State football post-spring position-by-position grades,/story/sports/college/cowboys/2026/04/27/oklahoma-state-football-post-spring-position-grades-eric-morris-osu-cowboys/89740478007/
Vote: Landmark Fine Homes HS girls athlete of the week for April 20-26,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-girls-athlete-of-the-week-for-april-20-26/89822758007/
Vote: Landmark Fine Homes HS boys athlete of the week for April 20-26,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-april-20-26/89822757007/
Vote: Homeland OKC-area high school team of the week for April 20-26,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-homeland-okc-area-high-school-team-of-the-week-for-april-20-26/89823235007/
OU football spring grades: Which positions earned top marks?,/story/sports/college/sooners/2026/04/27/ou-football-spring-grades-2026-season-oklahoma-sooners/89737955007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
