headline,href
A murderer dodged execution in 2022. Trump's return may change that,/story/news/2025/01/24/john-fitzgerald-hanson-could-face-execution-oklahoma-donald-trump/77934272007/
Supreme Court to decide if public charter schools can be religious,/story/news/politics/2025/01/24/supreme-court-charter-schools-religious-oklahoma/77349755007/
CVS Caremark accused of shorting pharmacists for drug reimbursements,/story/business/2025/01/24/attorney-general-cvs-caremark-shorted-pharmacists-on-reimbursements/77911549007/
Gundy begins reputation-restoring season as OSU football coach,/story/sports/college/cowboys/2025/01/24/mike-gundy-oklahoma-state-football-football-chad-weiberg/77909835007/
From Dale to SEC: How Dayton Forsythe navigates new OU…,/story/sports/college/sooners/2025/01/24/ou-basketball-dayton-forsythe-navigates-new-role-in-sec-play/77905966007/
Big 12 basketball power rankings: Houston leaps Iowa…,/story/sports/college/big-12/2025/01/24/big-12-mens-basketball-power-rankings-houston-cougars-iowa-state-cyclones/77896483007/
OSU climbs Big 12 women's basketball power rankings with…,/story/sports/college/big-12/2025/01/24/big-12-womens-basketball-power-rankings-oklahoma-state-tcu/77904702007/
How former OKC guard Ty Jerome became a breakout player…,/story/sports/nba/thunder/2025/01/24/ty-jerome-cleveland-cavaliers-okc-thunder/77762891007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-13-19/77734854007/
,
A murderer dodged execution in 2022. Trump's return may change that,/story/news/2025/01/24/john-fitzgerald-hanson-could-face-execution-oklahoma-donald-trump/77934272007/
Supreme Court to decide if public charter schools can be religious,/story/news/politics/2025/01/24/supreme-court-charter-schools-religious-oklahoma/77349755007/
Will daylight savings time end in Oklahoma? What Trump proposal may do,/story/news/2025/01/24/daylight-saving-time-2025-what-to-know-donald-trump-oklahoma-law/77928520007/
Gundy begins reputation-restoring season as OSU football coach,/story/sports/college/cowboys/2025/01/24/mike-gundy-oklahoma-state-football-football-chad-weiberg/77909835007/
