headline,href
"What has changed about the proposal to buy 55,000 Bibles for schools",/story/news/2024/10/07/ryan-walters-oklahoma-bibles-in-classroom-proposal-changes/75563232007/
"State board, St. Isidore ask US Supreme Court to consider state ruling",/story/news/courts/2024/10/07/us-supreme-court-cases-oklahoma-religious-charter-school/75560405007/
"OMES working to change bid for Bible purchase plan, citing costs",/story/news/politics/government/2024/10/07/state-purchasing-agency-alters-ryan-walters-bible-bid-citing-cost/75556957007/
Cross Canadian Ragweed shows sold out — but don't give up yet,/story/entertainment/2024/10/07/cross-canadian-ragweed-tickets-presale-queue/75555110007/
"Opinion: Ryan Walters, lawmakers unserious about fixing…",/story/opinion/columns/2024/10/07/ryan-walters-oklahoma-trump-bibles-education-opinion/75554315007/
Opinion: Let us restore political rhetoric to…,/story/opinion/columns/2024/10/07/democrats-republicans-end-cruel-divisive-rhetoric-strengthen-democracy/75444187007/
,
Category 5 Milton grows 'explosively' stronger with…,/story/news/nation/2024/10/07/hurricane-milton-live-updates-florida/75552024007/
The Oklahoman's Class 6A-I to C HS football rankings for…,/story/sports/high-school/football/2024/10/07/oklahoma-high-school-football-the-oklahomans-class-6a-i-to-c-rankings-2024-season-week-6/75544097007/
Family helps keep Michael Hawkins Jr. poised for Red…,/story/sports/college/sooners/2024/10/07/ou-football-michael-hawkins-jr-father-red-river-rivalry-oklahoma-sooners-texas-longhorns/75543493007/
"What has changed about the proposal to buy 55,000 Bibles for schools",/story/news/2024/10/07/ryan-walters-oklahoma-bibles-in-classroom-proposal-changes/75563232007/
"State board, St. Isidore ask US Supreme Court to consider state ruling",/story/news/courts/2024/10/07/us-supreme-court-cases-oklahoma-religious-charter-school/75560405007/
"OMES working to change bid for Bible purchase plan, citing costs",/story/news/politics/government/2024/10/07/state-purchasing-agency-alters-ryan-walters-bible-bid-citing-cost/75556957007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 6,/story/sports/high-school/football/2024/10/07/oklahoma-high-school-football-the-oklahomans-class-6a-i-to-c-rankings-2024-season-week-6/75544097007/
Family helps keep Michael Hawkins Jr. poised for Red River Rivalry game,/story/sports/college/sooners/2024/10/07/ou-football-michael-hawkins-jr-father-red-river-rivalry-oklahoma-sooners-texas-longhorns/75543493007/
OU struggled after its 2023 bye week. How will it respond vs. Texas?,/story/sports/college/sooners/2024/10/07/ou-football-2024-bye-week-vs-texas-longhorns-ou-sooners-red-river-rivalry/75561496007/
New banners sign of continued growth in OKC's East End Historical District,/story/business/local/2024/10/07/new-banners-for-east-end-historic-cultural-business-district-in-northeast-okc-unveiled-friday/75471090007/
Oklahoma employers face sexual harassment lawsuits,/story/business/employment/2024/10/05/oklahoma-businesses-face-sexual-harassment-suits-sunrooms-more-design-sofidel/75497183007/
Houston-based company plans takeover of hundreds of acres in Oklahoma,/story/business/energy-resource/2024/10/05/tall-oak-midstream-pipeline-land-acquired-summit-midstream-partners/75511318007/
"Opinion: Ryan Walters, lawmakers unserious about fixing education Janelle Stecklein",/story/opinion/columns/2024/10/07/ryan-walters-oklahoma-trump-bibles-education-opinion/75554315007/
Opinion: Let us restore political rhetoric to discussions of the issues Nancy Snow,/story/opinion/columns/2024/10/07/democrats-republicans-end-cruel-divisive-rhetoric-strengthen-democracy/75444187007/
"Opinion: Youth suicide is on the rise. Understanding, action are critical Dr. Noor Jihan Abdul-Haqq",/story/opinion/columns/2024/10/06/oklahoma-pediatrician-suicide-rates-youth-prevention/75391899007/
How to watch the 'Call Her Daddy' Kamala Harris episode,/story/news/politics/elections/2024/10/07/how-to-watch-call-her-daddy-kamala-harris-video/75560770007/
Teen reacts to cutting off tanker on Illinois highway: 'My bad',/story/news/nation/2024/10/07/teen-driver-fatal-tanker-crash-illinois/75557038007/
California women kicked off Spirit flight for wearing crop tops: Reports,/story/travel/2024/10/07/spirit-airlines-flight-passengers-crop-top-removal/75558093007/
Cross Canadian Ragweed shows sold out — but don't give up yet,/story/entertainment/2024/10/07/cross-canadian-ragweed-tickets-presale-queue/75555110007/
"Ava, Prada, Belly and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/10/07/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75441518007/
'Last Bite Hotel' recap: Did OKC chef Kevin Lee survive another week?,/story/lifestyle/food/2024/10/06/last-bite-hotel-recap-outcome-for-oklahoma-citys-chef-kevin-lee/75515698007/
,/picture-gallery/sports/college/sooners/2024/10/02/ou-softball-game-1-oklahoma-battle-series-loves-field-sooners/75485926007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Gov. Stitt has spent $300K on flights with little transparency,/story/news/2024/10/07/oklahoma-kevin-stitt-flight-logs-spending-transparency/75555743007/
New banners sign of continued growth in OKC's East End Historical District,/story/business/local/2024/10/07/new-banners-for-east-end-historic-cultural-business-district-in-northeast-okc-unveiled-friday/75471090007/
Jewish groups to host memorial one year after Hamas attack on Israel,/story/news/2024/10/07/okc-jewish-groups-to-host-memorial-one-year-after-hamas-attack/75360629007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/10/07/the-oklahoman-student-of-the-week-vote-poll/75510404007/
"How Oct. 7 and Israel-Hamas war transformed lives, friendships in US",/story/news/nation/2024/10/03/israel-hamas-war-october-7-impact-american-lives-friendships/75298607007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
