headline,href
OU softball vs Texas live score updates from Sooners-Longhorns,/story/sports/college/sooners/2026/04/11/ou-texas-score-live-updates-ncaa-softball-today-oklahoma-sooners/89570647007/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
Thunder rules out 10 players for regular-season finale against Suns,/story/sports/nba/thunder/2026/04/11/okc-thunder-injury-report-10-players-ruled-out-vs-phoenix-suns/89571540007/
JD Vance holding peace talks with Iran in Pakistan. Will war end?,/story/news/world/2026/04/11/trump-vance-iran-war-pakistan-peace-talks--live/89561515007/
See golfers from Oklahoma who have played at the Masters,/picture-gallery/sports/college/golf/2026/04/10/the-masters-2026-history-oklahoma-famous-golfrs/89554550007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/2026/04/06/vote-homeland-okc-area-high-school-team-of-week-for-march-30-april-5/89491402007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/04/06/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-march-30-april-5/89490571007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/04/06/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-march-30-april-5/89490901007/
News,/news/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
JD Vance holding peace talks with Iran in Pakistan. Will war end?,/story/news/world/2026/04/11/trump-vance-iran-war-pakistan-peace-talks--live/89561515007/
"See Ed Harris, Oklahoma icons speak at Western Heritage Awards panel",/picture-gallery/news/local/oklahoma-city/2026/04/11/ed-harris-actor-oklahoma-okc-western-heritage-awards-2026-panel/89553277007/
Sports,/sports/
OU softball vs Texas live score updates from Sooners-Longhorns,/story/sports/college/sooners/2026/04/11/ou-texas-score-live-updates-ncaa-softball-today-oklahoma-sooners/89570647007/
Thunder rules out 10 players for regular-season finale against Suns,/story/sports/nba/thunder/2026/04/11/okc-thunder-injury-report-10-players-ruled-out-vs-phoenix-suns/89571540007/
Each SEC softball team wearing teal today for 'All for Alex' weekend,/story/sports/college/softball/2026/04/11/sec-softball-teams-wearing-teal-jerseys-all-for-alex-weekend-oklahoma-texas/89573645007/
Life,/life/
Alicia Keys' musical 'Hell's Kitchen' brings NYC to OKC in style,/story/entertainment/music/2026/04/11/alicia-keys-hells-kitchen-musical-brings-new-york-energy-to-okc/89480154007/
'Adult Braces' author Lindy West is performing her show in OKC,/story/entertainment/2026/04/11/best-selling-writer-lindy-west-is-performing-her-one-woman-show-in-okc/89515663007/
Cody Canada to be honored at Stillwater's Gypsy Cafe,/story/entertainment/2026/04/11/cody-canada-to-be-honored-at-annual-red-dirt-relief-fund-fundraiser/89480160007/
Business,/business/
"Oklahoma housing costs outpace incomes, report says",/videos/business/2026/04/10/oklahoma-housing-market-cost-of-homes-rising-higher-income/89542046007/
"Indeed report lists 25 'best' jobs for 2026 with top salary, growth",/story/business/employment/2026/04/09/indeed-best-jobs-in-2026-ranks-top-careers-long-term-growth-salary/89515726007/
"What happens if I don't file taxes by April 15? Extensions, how to file",/story/business/economy/2026/04/09/tax-deadline-2026-how-to-file-for-an-extension/89515519007/
Opinion,/opinion/
"TSET, Medicaid measures ignore voters’ will, erase years of progress Dalton Delaney",/story/opinion/columns/guest/2026/04/10/oklahomans-lets-protect-tset-defend-medicaid-expansion-opinion/89554378007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Stitt: Let me set some things straight about Invest in Oklahoma Gov. Kevin Stitt,/story/opinion/letters/2026/04/11/stitt-setting-some-things-straight-about-invest-in-oklahoma-letter/89571514007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $35 million for Saturday's drawing,/story/money/lottery/2026/04/11/powerball-jackpot-35-million-dollars-saturday-april-11/89568185007/
Mega Millions winning numbers for April 10 drawing: $110M jackpot,/story/money/lottery/2026/04/10/mega-millions-110-million-jackpot-april-10/89543151007/
See the scenes from Las Vegas on 'Bruno Mars Day',/story/entertainment/celebrities/2026/04/10/bruno-mars-day-parade-photos/89527736007/
Shopping,/shopping/
"What spring sales should you shop? Wayfair, Frontgate, Quince",https://www.usatoday.com/story/shopping/deals/seasonal/spring/2026/03/24/best-spring-sales-deals-2026/89178528007/
This electric pizza oven is 20% off for summer BBQ season,/story/shopping/kitchen/appliances/2026/04/11/current-electric-pizza-oven-deal/89568947007/
Shop the beach bags everyone will be carrying this summer,/story/shopping/style/accessories/most-popular-beach-bags/89536222007/
,/picture-gallery/news/local/oklahoma-city/2026/04/11/ed-harris-actor-oklahoma-okc-western-heritage-awards-2026-panel/89553277007/
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
"TSET, Medicaid measures ignore voters’ will, erase years of progressDalton Delaney",/story/opinion/columns/guest/2026/04/10/oklahomans-lets-protect-tset-defend-medicaid-expansion-opinion/89554378007/
Each SEC softball team wearing teal today for 'All for Alex' weekend,/story/sports/college/softball/2026/04/11/sec-softball-teams-wearing-teal-jerseys-all-for-alex-weekend-oklahoma-texas/89573645007/
Ex-NBA player cut in China after shoving teammate in on-court tantrum,/story/sports/nba/thunder/2026/04/11/darius-bazley-zavier-simpson-ningbo-rockets-chinese-basketball-association-okc-thunder/89570634007/
"OSU wrestling transfer portal tracker: Live updates on who’s in, out",/story/sports/college/cowboys/2026/04/11/oklahoma-state-wrestling-transfer-portal-tracker-2026-osu-cowboys/89539857007/
"OU softball vs Texas today: How to watch, stream Red River Rivalry",/story/sports/college/sooners/2026/04/11/ou-softball-texas-channel-today-time-tv-schedule-streaming-info/89565200007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
