headline,href
One of nation's longest-serving death row inmates executed in Oklahoma,/story/news/2024/06/27/oklahoma-execution-richard-rojem-death-row/74213739007/
What were the three best things about the 2024 NBA Draft?,/story/sports/nba/thunder/2024/06/27/2024-nba-draft-first-round-okc-thunder-nikola-topic/74237651007/
Thunder adds Ajay Mitchell via trade with Knicks 38th in NBA Draft,/story/sports/nba/thunder/2024/06/27/okc-thunder-picks-ajay-mitchell-2024-nba-draft-trade/74237554007/
"Live updates: Trump, Biden face off in debate",/story/news/politics/elections/2024/06/27/trump-biden-debate-live-updates/74195213007/
OKCPS superintendent making major changes to…,/story/news/education/2024/06/27/okcps-suerintendent-jamie-polk-staff-changes/74217181007/
Del City leaders seek investigation into Oklahoma County…,/story/news/local/oklahoma-city/2024/06/27/del-city-oklahoma-leaders-want-investigation-myles-davidson/74217014007/
Beverly Hills brokerage The Agency Oklahoma City opens…,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Clarence Thomas' suffering comes with resentment-based…,/story/opinion/columns/2024/06/27/opinion-is-clarence-thomas-a-victim-a-mistreated-misunderstood-persecuted-man/74207823007/
,
New leader buoyed by optimism at critical turning point…,/story/news/education/2024/06/27/okcps-new-superintendent-jamie-polk-back-to-school-2024/74102839007/
One of nation's longest-serving death row inmates executed in Oklahoma,/story/news/2024/06/27/oklahoma-execution-richard-rojem-death-row/74213739007/
"Live updates: Trump, Biden face off in debate",/story/news/politics/elections/2024/06/27/trump-biden-debate-live-updates/74195213007/
Tuition increases for 12 Oklahoma universities approved for 2024-25,/story/news/2024/06/27/oklahoma-universities-tuition-increases-for-2024-25-year/74236867007/
What were the three best things about the 2024 NBA Draft?,/story/sports/nba/thunder/2024/06/27/2024-nba-draft-first-round-okc-thunder-nikola-topic/74237651007/
Thunder adds Ajay Mitchell via trade with Knicks 38th in NBA Draft,/story/sports/nba/thunder/2024/06/27/okc-thunder-picks-ajay-mitchell-2024-nba-draft-trade/74237554007/
"Who is Nikola Topic? Meet new OKC guard, 12th pick in 2024 NBA Draft",/story/sports/nba/thunder/2024/06/27/okc-thunder-nikola-topic-2024-nba-draft-pick/74228501007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
Clarence Thomas' suffering comes with resentment-based entitlement Michael Lock,/story/opinion/columns/2024/06/27/opinion-is-clarence-thomas-a-victim-a-mistreated-misunderstood-persecuted-man/74207823007/
More than 30% of bees are lost each year affecting up to $5.4B Emma Newberry-Davis,/story/opinion/columns/2024/06/27/opinion-want-strawberries-protect-the-birds-bees-and-5-4b-in-productivity/74173427007/
Editorial: Oklahoma shouldn't be pushing Christianity in public schools Clytie Bunyan,/story/opinion/2023/06/27/ryan-walters-should-focus-on-real-reasons-why-oklahoma-is-49th-in-us/70357551007/
Will tonight's debate be a repeat of 2020? Here's what Chris Wallace said,/story/news/politics/elections/2024/06/27/first-presidential-debate-chris-wallace/74238383007/
Trump's VP pick: Here's everything to know about the candidates,/story/news/politics/elections/2024/06/27/donald-trump-vp-pick-2024-contenders/74236259007/
"See the latest recall affecting 11,000 Lexus SUVs",/story/money/cars/recalls/2024/06/27/lexus-recall-rx-nx/74236631007/
"Sweet treats, new eats and upgrades at restaurants around OKC",/story/lifestyle/food/2024/06/27/okc-americas-best-restaurants-openings-news-menu-updates/74195246007/
"Basketball program marks 26 years of sports, food, outreach",/story/lifestyle/features/2024/06/27/szn-youth-basketball-in-okc-marks-26-years-of-sports-outreach/74044009007/
Lyric Theatre brings Disney's 'Mary Poppins' musical back to OKC,/story/entertainment/2024/06/27/disneys-mary-poppins-flies-back-to-okc-in-new-staging-of-the-musical/73918416007/
,/picture-gallery/lifestyle/features/2024/06/23/okc-lyric-theater-mary-poppins-with-adrianna-hicks-learns-to-fly/74158409007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Tuition increases for 12 Oklahoma universities approved for 2024-25,/story/news/2024/06/27/oklahoma-universities-tuition-increases-for-2024-25-year/74236867007/
Ryan Walters memo: Schools must teach Bible as historical document,/story/news/education/2024/06/27/oklahoma-superintendent-ryan-walters-calls-for-schools-to-teach-bible/74233983007/
Demonstrators protest Richard Rojem's execution in OKC,/picture-gallery/news/2024/06/27/richard-rojem-execution-people-protest-in-oklahoma-city/74232957007/
"Sweet treats, new eats and upgrades at restaurants around OKC",/story/lifestyle/food/2024/06/27/okc-americas-best-restaurants-openings-news-menu-updates/74195246007/
What time is the debate tonight? How to watch 2024 'Presidential Debate',/story/news/politics/elections/2024/06/27/what-time-debate-tonight/74230330007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
