headline,href
New report shows how deeply embedded boarding schools were in Oklahoma,/story/news/2024/08/02/native-american-boarding-school-report-impacts-in-oklahoma/74633996007/
Peyton Bowen had a big freshman year. Could his brother be next?,/story/sports/college/sooners/2024/08/02/ou-football-roster-peyton-bowen-brother-eli-bowen-2024-oklahoma-sooners/74650677007/
"Harris makes history as first Black woman, Asian American presidential nominee",/story/news/politics/elections/2024/08/02/kamala-harris-democrat-presidential-candidate/74631136007/
"Oklahoma's new license plate draws cheers, jeers: Flag design explained",/story/news/state/2024/08/02/oklahoma-new-license-plate-original-oklahoma-state-flag-imagine-that/74646078007/
"From live concerts to Native art, fun things to do this…",/story/lifestyle/2024/08/02/things-to-do-in-okc-tulsa-norman-blues-traveler-donny-osmond-orville-peck-zoo-amphitheatre/74605651007/
From the Olympics to the red carpet: Our best photos of…,/picture-gallery/news/2024/08/02/paris-olympics-olivia-rodrigo-okc-best-photos-the-oklahoman/74603976007/
Restaurant road-tripping: Try these 20 spots within 90…,/story/lifestyle/food/2024/08/02/restaurants-just-outside-okc-metro-worth-trying/73719307007/
EPA testing to find 'forever chemicals' near two…,/story/news/state/2024/08/02/epa-testing-for-pfas-or-forever-chemicals-at-oklahoma-army-bases/74631477007/
,
Capitol Hill's struggle to reinvent itself does not have…,/story/news/2024/08/01/capitol-hill-district-okc-history-future-development/74317361007/
New report shows how deeply embedded boarding schools were in Oklahoma,/story/news/2024/08/02/native-american-boarding-school-report-impacts-in-oklahoma/74633996007/
"Harris makes history as first Black woman, Asian American presidential nominee",/story/news/politics/elections/2024/08/02/kamala-harris-democrat-presidential-candidate/74631136007/
"Oklahoma's new license plate draws cheers, jeers: Flag design explained",/story/news/state/2024/08/02/oklahoma-new-license-plate-original-oklahoma-state-flag-imagine-that/74646078007/
Peyton Bowen had a big freshman year. Could his brother be next?,/story/sports/college/sooners/2024/08/02/ou-football-roster-peyton-bowen-brother-eli-bowen-2024-oklahoma-sooners/74650677007/
Best Oklahoma WRs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/02/oklahoma-high-school-football-wr-rankings-2024/74589939007/
Shai Gilgeous-Alexander leads Team Canada to 3-0 Olympic start,/story/sports/nba/thunder/2024/08/02/canada-basketball-score-vs-spain-2024-paris-olympics-shai-gilgeous-alexander/74649946007/
Commercial real estate transactions from across OKC area,/story/business/real-estate/2024/07/31/commercial-real-estate-transactions-from-across-okc-metro-area/74547897007/
OKC housing market gets closer to balanced between sellers and buyers,/story/business/real-estate/2024/07/31/okc-real-estate-housing-market-listings-are-up-may-2024/74589215007/
"Gardner Tanenbaum buys Robinson Renaissance, plans more housing",/story/business/real-estate/2024/07/27/downtown-okc-robinson-renaissance-purchased-upscale-housing/74564988007/
"How Reps. Cole, Bice can protect Oklahoma's kids from online predators John Pizzuro",/story/opinion/columns/2024/08/02/tom-cole-oklahoma-house-help-protect-kids-online-predators/74639592007/
Show the world we care about the environment at 2028 Olympics John Thompson,/story/opinion/columns/2024/08/02/olympics-2028-okc-softball-canoe-slalom-oklahoma-standard/74630963007/
Trump birther conspiracies are back. It's cruel – and boring as hell. Rex Huppke,/story/opinion/columnist/2024/08/02/trump-harris-identity-biracial-racist-attacks/74636209007/
'People We Meet on Vacation' will become Netflix movie; cast announced,/story/entertainment/movies/2024/08/02/people-we-meet-on-vacation-netflix/74652714007/
New variant becomes dominant COVID strain in US: See latest CDC data,/story/news/health/2024/08/02/kp-311-covid-variant-symptoms-cases-cdc-data/74646042007/
"Weekend forecast for 100 million in US: Hot, hot, hot",/story/news/weather/2024/08/02/weekend-forecast-excessive-heat/74610917007/
"From live concerts to Native art, fun things to do this weekend",/story/lifestyle/2024/08/02/things-to-do-in-okc-tulsa-norman-blues-traveler-donny-osmond-orville-peck-zoo-amphitheatre/74605651007/
Restaurant road-tripping: Try these 20 spots within 90 minutes of OKC,/story/lifestyle/food/2024/08/02/restaurants-just-outside-okc-metro-worth-trying/73719307007/
OKC theater makes magic in a 'Cinderella' with deaf and hearing actors,/story/entertainment/2024/08/02/lyric-theatres-cinderella-casts-a-spell-with-deaf-and-hearing-actors/74602374007/
,/picture-gallery/sports/college/cowboys/2024/08/01/oklahoma-state-football-opens-camp-for-2024-season-see-our-top-photos/74625373007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Air quality alert? Smoky haze drifts over from ongoing wildfires,/story/weather/2024/08/02/why-is-it-hazy-in-oklahoma-today-wildfires-air-quality-at-play/74645557007/
"Oklahoma tenants are unionizing to demand repairs, neighborhood safety",/story/news/2024/08/02/oklahoma-rentals-tenants-forming-unions-repairs-landlords/74646867007/
Details of medical marijuana secret shopper programs being kept secret,/story/news/2024/08/02/oklahoma-medical-marijuana-authority-secret-shoppers-hb-3971/74646463007/
"How Reps. Cole, Bice can protect Oklahoma's kids from online predatorsJohn Pizzuro",/story/opinion/columns/2024/08/02/tom-cole-oklahoma-house-help-protect-kids-online-predators/74639592007/
Best Oklahoma WRs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/02/oklahoma-high-school-football-wr-rankings-2024/74589939007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
