headline,href
"OKC to step in, secure abandoned ranch following inaction by developer",/story/business/real-estate/2025/12/17/chisholm-creek-abandoned-ranch-okc-council-lien/87793800007/
"Daigneault, Thunder 'keeping things open' with starting lineup",/story/sports/nba/thunder/2025/12/17/okc-thunder-starting-lineup-decisions-isaiah-hartenstein-cason-wallace/87812429007/
"Former Tulsa youth pastor accused in indictment of rape, lewd acts in 1984",/story/news/2025/12/17/grand-jury-indicts-joseph-lyle-campbell-pastor-rape-indecent-acts-child-oklahoma/87813087007/
OSBE ready to 'regain public trust' on social studies standards,/story/news/education/2025/12/17/ryan-walters-oklahoma-social-studies-standards-vote-violated-open-meeting-laws-court-rules/87811912007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-girls-athlete-of-week-dec-8-14/87782237007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
,
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Shopping,/shopping/
Is bone broth the secret to glowing skin? Try the TikTok trend here,/story/shopping/2025/12/17/is-bone-broth-the-secret-to-glowing-skin/87819336007/
How to buy team Haiti World Cup tickets,/story/shopping/2025/12/17/buy-haiti-fifa-world-cup-tickets-2026/87819282007/
How to get team United States World Cup tickets,/story/shopping/2025/12/17/buy-united-states-2026-world-cup-tickets/87819268007/
News,/news/
"Former Tulsa youth pastor accused in indictment of rape, lewd acts in 1984",/story/news/2025/12/17/grand-jury-indicts-joseph-lyle-campbell-pastor-rape-indecent-acts-child-oklahoma/87813087007/
OSBE ready to 'regain public trust' on social studies standards,/story/news/education/2025/12/17/ryan-walters-oklahoma-social-studies-standards-vote-violated-open-meeting-laws-court-rules/87811912007/
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
Sports,/sports/
"Daigneault, Thunder 'keeping things open' with starting lineup",/story/sports/nba/thunder/2025/12/17/okc-thunder-starting-lineup-decisions-isaiah-hartenstein-cason-wallace/87812429007/
Who are the top girls basketball players in Oklahoma? We break it down,/story/sports/high-school/basketball/2025/12/17/oklahoma-high-school-girls-basketball-top-players-2025-26-ossaa-season/87799450007/
OU football OL Jake Maikkula questionable to play vs Alabama,/story/sports/college/sooners/2025/12/17/ou-football-ol-jake-maikkula-questionable-to-play-vs-alabama-oklahoma-sooners/87819287007/
Life,/life/
See the incredible holiday lights at OKC Zoo's Safari Lights,/picture-gallery/entertainment/local/2025/12/17/okc-zoo-safari-lights-display-photos/87804446007/
"When is 'Survivor' on? ABC, CBS more adjust schedule for Trump address",/story/entertainment/television/2025/12/17/when-is-survivor-on-abc-cbs-more-shift-schedules-for-trump-address-the-nation/87812017007/
OU director reaches Top 5 of 'Survivor 49.' See Kristina Mills journey,/picture-gallery/entertainment/television/2025/12/17/edmond-woman-in-top-5-of-survivor-49-see-kristina-mills-journey/87812763007/
Business,/business/
"OKC to step in, secure abandoned ranch following inaction by developer",/story/business/real-estate/2025/12/17/chisholm-creek-abandoned-ranch-okc-council-lien/87793800007/
Will Rogers Airport is getting busier. Here's how it compares to other airports,/story/business/travel/2025/12/17/how-busy-is-will-rogers-airport-okc/87701321007/
Top Workplaces 2025: How are winners chosen? Methodology,/story/business/2025/12/17/top-workplaces-in-oklahoma-heres-how-theyre-chosen/87793772007/
Opinion,/opinion/
Members of Congress ignore a health care tsunami headed for Oklahoma,/story/opinion/editorials/2025/12/17/oklahomans-need-help-finding-affordable-health-care-editorial/87790363007/
"Why you should avoid 'buy now, pay later' option from Paypal and others Bobby “Trae” Trousdale",/story/opinion/columns/guest/2025/12/17/fees-and-interest-can-be-punishing-with-buy-now-pay-later-small-amount-lending-services/87767283007/
"This Christmas, US can give struggling countries gift that keeps giving Mark McBride",/story/opinion/columns/guest/2025/12/17/america-should-ok-new-special-drawing-rights-issuance-to-help-struggling-nations/87660352007/
Trending,https://www.usatoday.com/news/trending/
Powerball winning numbers for Dec. 17 jackpot worth $1.25 billion,/story/money/lottery/2025/12/17/powerball-lottery-winning-numbers/87799848007/
Penny mourners to gather in DC for the discontinued cent's funeral,/story/money/2025/12/17/penny-funeral-lincoln-memorial-washington-dc/87813555007/
