headline,href
"Gene Rainbolt remembered for generosity, vision, love of Oklahoma",/story/news/2025/01/02/gene-rainbolt-oklahoma-banker-philanthropist-dies-95/77403497007/
OSU football was a defensive disaster in 2024. How can it be fixed?,/story/sports/college/cowboys/2025/01/02/oklahoma-state-football-fix-defense-3-key-areas-osu-cowboys-defensive-coordinator-todd-grantham/77295793007/
"New Orleans attacker planted explosives on Bourbon Street, Biden says",/story/news/nation/2025/01/02/new-orleans-truck-attack-live-updates/77396449007/
These 25 Oklahoma sports figures will shape landscape in 2025,/story/sports/2025/01/02/oklahoma-sports-figures-2025-ou-sooners-osu-cowboys-high-school-sports-okc-thunder-nba/77325919007/
Vote: Landmark Fine Homes boys athlete of the week for…,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-23-29/77330974007/
Oklahomans in the bowls: State connections for…,/story/sports/college/football/2024/12/26/college-football-bowl-games-2024-schedule-time-tv-oklahoma-ties/77175065007/
Thunder vs Clippers live score updates: OKC faces James…,/story/sports/nba/thunder/2025/01/02/thunder-clippers-score-nba-game-live-updates-highlights-stats/77412778007/
TCU reclaims top spot of Big 12 women's basketball power…,/story/sports/college/big-12/2025/01/02/big-12-womens-basketball-power-rankings-tcu-hailey-van-lith-sedona-prince/77403377007/
,
"Big 12 basketball power rankings: Javon Small, West…",/story/sports/college/big-12/2025/01/02/big-12-mens-college-basketball-power-rankings-kansas-west-virginia-javon-small-oklahoma-state/77394410007/
Want to sparkle in 2025? Crest Whitestrips are under $30 at Amazon's winter sale,/story/shopping/2025/01/02/amazon-crest-whitestrips-winter-deal/77404070007/
Find out why you should add Beyond Beef to your 2025 grocery list,/story/shopping/2025/01/01/beyond-beef-iv-plant-based-meat/77233233007/
Save up to $948 with the best New Year mattress deals,/story/shopping/2025/01/02/new-year-mattress-sales/77409925007/
"Gene Rainbolt remembered for generosity, vision, love of Oklahoma",/story/news/2025/01/02/gene-rainbolt-oklahoma-banker-philanthropist-dies-95/77403497007/
"New Orleans attacker planted explosives on Bourbon Street, Biden says",/story/news/nation/2025/01/02/new-orleans-truck-attack-live-updates/77396449007/
"Oklahoma families struggle under gender-affirming care ban, Trump's promises",/story/news/2025/01/02/oklahoma-trans-gender-affirming-care-ban-minors-trump-election/76772661007/
OSU football was a defensive disaster in 2024. How can it be fixed?,/story/sports/college/cowboys/2025/01/02/oklahoma-state-football-fix-defense-3-key-areas-osu-cowboys-defensive-coordinator-todd-grantham/77295793007/
These 25 Oklahoma sports figures will shape landscape in 2025,/story/sports/2025/01/02/oklahoma-sports-figures-2025-ou-sooners-osu-cowboys-high-school-sports-okc-thunder-nba/77325919007/
Clippers' James Harden ruled out with injury vs. Thunder,/story/sports/nba/thunder/2025/01/02/thunder-clippers-prediction-picks-odds-latest-news-injury-updates/77393153007/
What's the future of OKC's development? Join us for panel,/story/business/columns/steve-lackmeyer/2025/01/02/dick-tanenbaum-mark-beffort-christian-kanady-okc-develoment-panel-the-oklahoman/77348852007/
Gold Dome developer looks for help after historic tax credits denied,/story/business/downtown/2025/01/01/gold-dome-okc-renovation-plans-lead-tax-credit-denial/77032113007/
"US natural gas prices surged ahead of forecasted cold weather, then retreated",/story/business/energy-resource/2024/12/31/us-arctic-blast-lead-to-natural-gas-price-jump-then-retreat/77358658007/
Gene Rainbolt pens his own obituary,/story/opinion/columns/2025/01/02/gene-rainbolt-oklahoma-obituary/77405442007/
More teacher coaches and mentors needed in Oklahoma Kimberly Morgan,/story/opinion/columns/guest/2025/01/02/oklahoma-needs-more-teacher-mentoring-and-coaching-opinion-instruction-schools-test-scores-students/77028789007/
"MAGAverse implodes as Trump, Musk suddenly defend immigrants Sara Pequeño",/story/opinion/columnist/2025/01/02/trump-musk-immigration-h1b-visa-jobs/77317795007/
"'Rupaul's Drag Race' Season 17: Premiere date, how to watch and stream",/story/entertainment/tv/2025/01/02/rupauls-drag-race-season-17/77411159007/
Net neutrality rules struck down. What this means for you.,/story/money/2025/01/02/net-neutrality-rules-struck-down/77412883007/
"Starbucks winter 2025 menu includes Cortados, Pistachio Latte",/story/money/food/2025/01/02/starbucks-winter-menu-2025-cortado/77407406007/
TBD Creatives brings in City Care residents for candle making,/picture-gallery/lifestyle/features/2025/01/02/okc-candle-making-tbd-creatives/76945121007/
How about adopting a pet as a New Year's resolution?,/story/lifestyle/2025/01/01/make-it-a-happy-new-year-for-an-okc-area-shelter-pet/77161926007/
OSU's new sculpture of Pistol Pete is one Oklahoma artist's final work,/story/entertainment/2025/01/01/osu-oklahoma-pistol-pete-statue-final-work-of-harold-holden/75066961007/
,/picture-gallery/sports/college/sooners/2024/12/27/oklahoma-sooners-play-navy-midshipmen-in-armed-forces-bowl-see-photos/77234795007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
"Oklahoma families struggle under gender-affirming care ban, Trump's promises",/story/news/2025/01/02/oklahoma-trans-gender-affirming-care-ban-minors-trump-election/76772661007/
Clippers' James Harden ruled out with injury vs. Thunder,/story/sports/nba/thunder/2025/01/02/thunder-clippers-prediction-picks-odds-latest-news-injury-updates/77393153007/
"What channel is OU vs Texas on today? Time, TV schedule",/story/sports/college/sooners/2025/01/02/oklahoma-womens-basketball-texas-channel-today-time-tv-schedule-streaming-info/77367354007/
Cybertruck explosion near Vegas Trump hotel probe as possible terror act,/story/news/nation/2025/01/01/tesla-cybertruck-explodes-outside-trump-international-hotel-las-vegas/77383966007/
Vote: Landmark Fine Homes girls HS athlete of the week for Dec. 23-29,/story/sports/high-school/2024/12/31/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-23-29/77331067007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
