headline,href
Oklahoma City Archbishop to Trump: pope is not 'rival' or 'politician',/story/news/religion/2026/04/13/trump-pope-leo-truth-social-post-archbishop-paul-s-coakley-response-defends/89592475007/
Who will Thunder face in first round of playoffs? Ranking possible foes,/story/sports/nba/thunder/2026/04/13/okc-thunder-2026-nba-playoffs-first-round-opponents-ranked/89583947007/
Oklahoma County 'found' $14 million in bookkeeping error,/story/news/local/2026/04/13/oklahoma-county-14-million-accounting-error-not-enough-fix-jail-finances/89552598007/
"With several injuries to OU WRs, Manny Choice, others have emerged this spring",/story/sports/college/sooners/2026/04/13/ou-football-wrs-spring-injuries-have-opened-the-door-for-manny-choice-others/89524436007/
Police arrest suspect in hit-and-run in NW OKC over…,/story/news/crime/2026/04/13/okc-police-arrest-suspect-hit-and-run-death/89589930007/
"Oklahoma weather: Storms possible, western OK in red…",/story/weather/severe/2026/04/13/oklahoma-weather-storms-possible-fire-risk-includes-red-flag-warning/89589251007/
Oklahoma flags half staff in honor of OHP trooper who…,/story/news/state/2026/04/13/why-are-flags-half-staff-oklahoma-highway-patrol-ohp-vernon-brake/89588719007/
,
OSU football's Julian Wilson took unique path back to…,/story/sports/college/cowboys/2026/04/13/oklahoma-state-football-julian-wilson-chance-recruiting-encounter-osu-cowboys/89515639007/
Prep Spotlight: Getting to know OCS' Atticus Sage,/story/sports/high-school/track-field/2026/04/13/oklahoma-high-school-track-field-atticus-sage-ocs-prep-spotlight/89580156007/
News,/news/
Oklahoma City Archbishop to Trump: pope is not 'rival' or 'politician',/story/news/religion/2026/04/13/trump-pope-leo-truth-social-post-archbishop-paul-s-coakley-response-defends/89592475007/
Oklahoma County 'found' $14 million in bookkeeping error,/story/news/local/2026/04/13/oklahoma-county-14-million-accounting-error-not-enough-fix-jail-finances/89552598007/
Trump slams Pope Leo as 'weak'. Pope says Truth Social is 'ironic',/story/news/politics/2026/04/12/donald-trump-pope-leo-xiv-iran-criticism/89584876007/
Sports,/sports/
Who will Thunder face in first round of playoffs? Ranking possible foes,/story/sports/nba/thunder/2026/04/13/okc-thunder-2026-nba-playoffs-first-round-opponents-ranked/89583947007/
"With several injuries to OU WRs, Manny Choice, others have emerged this spring",/story/sports/college/sooners/2026/04/13/ou-football-wrs-spring-injuries-have-opened-the-door-for-manny-choice-others/89524436007/
Vote: Homeland OKC-area high school team of week for April 6-12,/story/sports/high-school/2026/04/13/vote-homeland-okc-area-high-school-team-of-week-april-6-12/89596469007/
Life,/life/
See photos from Boys From Oklahoma concert series at OSU,/picture-gallery/entertainment/music/2026/04/13/boys-from-oklahoma-2026-concert-stillwater-osu-cross-canadian-ragweed-turnpike-troubadours/89592223007/
Curbside Enterprises reaches independent milestone,/story/lifestyle/features/2026/04/13/curbside-enterprises-okc-now-independent-nonprofit-homeless-alliance/89348477007/
"Festival of the Arts 2026 food trucks, vendors to showcase tasty treats",/story/lifestyle/food/2026/04/13/festival-of-the-arts-2026-okc-lineup-food-vendors-list-menus/89553198007/
Business,/business/
Why used cars are becoming so expensive in Oklahoma,/story/business/automotive/2026/04/12/used-car-vehicle-value-prices-oklahoma-three-year-high/89554880007/
Why Oklahoma used cars keep getting pricier,/videos/business/2026/04/12/why-oklahoma-used-cars-keep-getting-pricier/89559752007/
"Oklahoma housing costs outpace incomes, report says",/videos/business/2026/04/10/oklahoma-housing-market-cost-of-homes-rising-higher-income/89542046007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"Move over, Chuck Norris. Senators want to put Trump among fitness paragons Janelle Stecklein",/story/opinion/columns/guest/2026/04/13/oklahoma-senators-want-to-honor-trump-in-kids-fitness-test/89588301007/
Congress must reform surveillance law that is too broad Noah Chauvin,/story/opinion/columns/guest/2026/04/13/congress-must-reform-overly-broad-surveillance-law-opinion/89141457007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $45 million for Monday's drawing,/story/money/lottery/2026/04/13/powerball-jackpot-45-million-dollars-monday-april-13/89598686007/
Tinder agrees to $60.5M class settlement. Who qualifies for a payout?,/story/money/2026/04/13/tinder-class-action-settlement/89591722007/
Are you a gamer? The FAA may want to hire you,/story/news/nation/2026/04/13/faa-gamers-air-traffic-controllers-hiring/89586343007/
Shopping,/shopping/
Spain's Awa Fam joins the Seattle Storm. Shop her WNBA jersey now,/story/shopping/sports/fan-gear/wnba/2026/04/13/2026-wnba-draft-shop-awa-fam-seattle-storm-jersey/89598508007/
"Olivia Miles drafted No. 2 overall, shop her new Minnesota Lynx jersey",/story/shopping/sports/fan-gear/wnba/2026/04/13/2026-wnba-draft-shop-olivia-miles-minnesota-lynx-jersey/89598224007/
"Azzi Fudd selected No. 1 by Dallas Wings, shop the new Fudd jersey now",/story/shopping/sports/fan-gear/wnba/2026/04/13/shop-azzi-fudd-dallas-wings-wnba-jersey/89597921007/
,/picture-gallery/entertainment/music/2026/04/13/boys-from-oklahoma-2026-concert-stillwater-osu-cross-canadian-ragweed-turnpike-troubadours/89592223007/
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
Trump slams Pope Leo as 'weak'. Pope says Truth Social is 'ironic',/story/news/politics/2026/04/12/donald-trump-pope-leo-xiv-iran-criticism/89584876007/
Vote: Homeland OKC-area high school team of week for April 6-12,/story/sports/high-school/2026/04/13/vote-homeland-okc-area-high-school-team-of-week-april-6-12/89596469007/
