headline,href
Netflix documentary TikTok trend in spotlight after Oklahoma killing,/story/news/state/2026/07/27/netflix-documentary-tiktok-trend-in-spotlight-after-oklahoma-influencer-killed/91063235007/
Oklahoma has chance to shape next chapter in energyRusty Huston,/story/opinion/columns/guest/2026/07/28/how-oklahoma-is-leading-the-next-energy-chapter-opinion/90999616007/
Jury trial reset to December in 1997 murder case against Richard Glossip,/story/news/crime/2026/07/28/retrial-for-richard-glossip-reset-to-december-in-1997-murder-for-hire-case/91070822007/
Taylor Wein has gone from underdog to anchor for Sooners,/story/sports/college/sooners/2026/07/28/ou-football-de-taylor-wein-stats-2026-season-oklahoma-sooners/91066902007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma has chance to shape next chapter in energy Rusty Huston,/story/opinion/columns/guest/2026/07/28/how-oklahoma-is-leading-the-next-energy-chapter-opinion/90999616007/
"Daylight saving time, SNAP and Stitt dominate July Viewpoints",/story/opinion/2026/07/27/see-oklahomans-react-to-daylight-saving-time-snap-stitt-opinion/91024531007/
"With no plan for inflation, Trump calls affordability 'made up' Chris Brennan",/story/opinion/columnist/2026/07/27/trump-war-iran-price-gas-healthcare-cost-midterms/91027874007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot risesto a whopping $633 million,/story/money/lottery/2026/07/27/powerball-winning-numbers-july-27-2026-jackpot-633-million/91071256007/
Sailor survives weeks stranded at sea on journey to Hawaii,/story/news/nation/2026/07/27/sailor-solo-voyaging-hawaii-rescued-after-month-stranded-at-sea/91063257007/
Jackie the eagle update: Eagle possibly tied to altercation seen again,/story/pets-animals/wildlife/2026/07/27/jackie-eagle-update-altercation-big-bear-valley/91060310007/
Your Daily PLAY,https://play.usatoday.com/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Monday, July 27, 2026.",/story/life/horoscopes/2026/07/27/horoscopes-today/91060023007/
Ease into your Monday with a cluet to today's crossword puzzle.,/story/entertainment/puzzles/crosswords/2026/07/27/tweaks-crossword-clue/91059947007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I regret buying my Vitamix blender—because Joanna Gaines' new model is so chic,/story/shopping/trending/drops/2026/07/27/hearth-hand-magnolia-vitamix-blender-at-target-2026/91062904007/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
This robot cleaner solves the most annoying part of pool maintenance,/story/shopping/deals/home/outdoor/2026/07/24/betta-solar-robotic-pool-skimmer-deals-2026/91045613007/
,/picture-gallery/news/state/2026/07/28/general-tommy-franks-oklahoma-native-centcom-commander-iraq-afghanistan/90773332007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
