headline,href
"Trump's influence tested in Republican races for governor, Congress",/story/news/politics/elections/2026/06/19/oklahoma-primary-election-results-a-test-trumps-influence-key-races/90591248007/
Inside the making of OU freshman ace Cord Rager: 'No fear always',/story/sports/college/sooners/2026/06/19/ou-baseball-cord-rager-stats-college-world-series-oklahoma-sooners/90610708007/
OG&E submits large load tariff application to Oklahoma regulators,/story/business/energy-resource/2026/06/19/oge-prices-proposesd-tariff-on-data-center-high-energy-users/90611563007/
Midwest City authority continues plan to demolish Heritage Park Mall,/story/news/local/2026/06/19/midwest-city-heritage-park-mall-demolition-plans/90589328007/
Shopping,/shopping/
Hailey Bieber's viral lip treatment is 20% off ahead of Amazon Prime Day,/story/shopping/deals/prime-day/2026/06/19/hailey-bieber-rhode-peptide-lip-treatment-deal/90611607007/
Prime Day deals under $10 that everyone wants right now,/story/shopping/deals/prime-day/2026/06/19/amazon-deals-under-ten-dollars/90595459007/
How to shop Taylor Swift's internet-breaking cowgirl look for Toy Story 5,/story/shopping/entertainment/celebrity/2026/06/19/shop-taylor-swift-cowgirl-outfit-toy-story-5-premiere/90612758007/
Opal Lee helped make Juneteenth a holiday. Her message…,/story/opinion/contributors/2026/06/19/opal-lee-juneteenth-america-freedom/90611397007/
OSU softball transfer portal tracker: Who has left…,/story/sports/college/cowboys/2026/06/13/oklahoma-state-softball-transfer-portal-tracker-2026-offseason-kenny-gajewski-osu-cowgirls/90540629007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/11/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90502888007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
News,/news/
"Trump's influence tested in Republican races for governor, Congress",/story/news/politics/elections/2026/06/19/oklahoma-primary-election-results-a-test-trumps-influence-key-races/90591248007/
Midwest City authority continues plan to demolish Heritage Park Mall,/story/news/local/2026/06/19/midwest-city-heritage-park-mall-demolition-plans/90589328007/
Judge denies Oklahoma 'atomic wedgie' killer resentencing,/story/news/crime/2026/06/19/oklahoma-judge-denies-resentencing-for-atomic-wedgie-killer/90610730007/
Sports,/sports/
Inside the making of OU freshman ace Cord Rager: 'No fear always',/story/sports/college/sooners/2026/06/19/ou-baseball-cord-rager-stats-college-world-series-oklahoma-sooners/90610708007/
Thunder mock draft 1.0: Which Michigan player makes sense at No. 12?,/story/sports/nba/thunder/2026/06/19/thunder-mock-draft-1-0-nba-lottery-prospects-okc-picks/90577432007/
Nick and Ethan Wesloski play different sports across the Bedlam divide,/story/sports/college/sooners/2026/06/19/ou-baseball-college-world-series-nick-wesloski-brother-ethan-osu-football/90612775007/
Life,/life/
"Father's Day in OKC: Four ways to celebrate on Sunday, June 21",/videos/entertainment/events/2026/06/18/fathers-day-2026-four-ways-to-celebrate-in-oklahoma-on-sunday-june-21/90612941007/
"Juneteenth in Oklahoma: History of the holiday, how to celebrate in OKC",/videos/entertainment/events/2026/06/18/juneteenth-in-oklahoma-history-of-the-holiday-how-to-celebrate-and-more/90611962007/
"Historic Oklahoma drive-in celebrates community, Americana with 'Grease' cast",/story/entertainment/events/2026/06/18/tee-pee-drive-in-route-66-sapulpa-oklaoma-grease-cast/90595392007/
Business,/business/
OG&E submits large load tariff application to Oklahoma regulators,/story/business/energy-resource/2026/06/19/oge-prices-proposesd-tariff-on-data-center-high-energy-users/90611563007/
Plans for the demolition and renewal of Heritage Park Mall are moving forward,/videos/business/economy/2026/06/19/heritage-park-mall-midwest-city-ok-demolition-plans/90613260007/
Are markets open on Juneteenth? See 2026 holiday schedule,/story/business/economy/2026/06/18/are-markets-closed-today-see-stock-market-juneteenth-holiday-hours/90610002007/
Opinion,/opinion/
What Juneteenth asks of all of us James S. Bridgeforth,/story/opinion/contributors/2026/06/19/opal-lee-juneteenth-america-freedom/90611397007/
Book of Judges shows us we must insist on political course correction The Rev. Lori Walke,/story/opinion/columns/guest/2026/06/19/oklahomans-must-demand-candidates-debate-solutions-not-soundbites-opinion/90474306007/
Oklahoma students deserve qualified professional teachers Sara Small,/story/opinion/columns/guest/2026/06/19/oklahoma-should-improve-access-to-teacher-education-programs/90394060007/
Trending,https://www.usatoday.com/news/trending/
Reflecting Pool paint peeling off after renovations: See photos,/story/news/nation/2026/06/18/lincoln-memorial-reflecting-pool-paint-peeling-off-see-photos/90614066007/
USMNT legend goes undercover to surprise bar patrons in new video,/story/sports/soccer/worldcup/2026/06/18/tim-howard-disguise-video-usmnt-comments/90596624007/
Check your tickets! Powerball jackpot for Wednesday reaches $283M,/story/money/lottery/2026/06/17/powerball-june-17-winning-numbers/90598455007/
Your Daily PLAY,https://play.usatoday.com/
USA TODAY PLAY and Marvel launch partnership with exclusive comics,https://play.usatoday.com/comics/marvel
Curious what the stars have in store today? Check your daily horoscope,/story/life/horoscopes/2026/06/18/horoscopes-today/90601668007/
Crack the puzzle with today's crossword clue.,/story/entertainment/puzzles/crosswords/2026/06/18/duo-crossword-clue/90601639007/
USA TODAY 10BEST,https://10best.usatoday.com/
TSA took my portable charger—these are the only power banks I use now,https://10best.usatoday.com/travel/tsa-approved-portable-chargers-amazon-deals/
5 clear bags that pass World Cup stadium rules—and they’re cute,https://10best.usatoday.com/lifestyle/world-cup-2026-clear-stadium-bags/
This genius Instacart feature fixes the most annoying part of grocery delivery,https://10best.usatoday.com/lifestyle/instacart-preference-picker-for-peaches/
,/picture-gallery/sports/college/cowboys/2026/06/18/sam-stevens-oklahoma-state-cowboys-golf-pga-tour-golfer-us-open/90615950007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
