headline,href
How many days until Christmas 2023? The countdown is on,/story/news/2023/12/16/how-many-days-till-christmas-2023-holiday-lights-oklahoma/71943501007/
OSU to bolster STEM education with polytechnic initiative,/story/news/2023/12/15/osu-to-increase-stem-opportunities-through-polytech-programs-in-oklahoma-city-tulsa/71920576007/
OSU gains OL Isaia Glass from Arizona State in transfer portal,/story/sports/college/cowboys/2023/12/16/oklahoma-state-football-isaia-glass-arizona-state-offensive-lineman-transfer-portal-osu-cowboys/71945568007/
OSU has its first portal addition. UTEP's Kobe Hylton committed.,/story/sports/college/cowboys/2023/12/16/oklahoma-state-football-kobe-hylton-utep-safety-ncaa-transfer-portal-osu-cowboys-big-12/71945359007/
Okarche girls basketball moving forward after coaches…,/story/sports/high-school/basketball/2023/12/16/oklahoma-high-school-girls-basketball-okarche-vs-watonga-score-ossaa-coaches-resign/71941921007/
Bryce Potts' game-high 18 points leads Huskies over…,/story/sports/high-school/basketball/2023/12/16/oklahoma-high-school-boys-basketball-edmond-north-vs-piedmont-score-ossaa/71939878007/
"Education system failing under Walters, Democrats say",/story/news/politics/government/2023/12/16/oklahoma-democrats-call-for-investigation-into-ryan-walters/71931494007/
,
Drummond tells lawmakers DAs followed the law on…,/story/news/politics/government/2023/12/16/state-rep-and-ag-continue-to-disagree-over-da-fees/71923988007/
28 detainees died in Oklahoma in 2022 due to untreated…,/story/news/2023/12/16/oklahomans-with-mental-illness-substance-abuse-issues-dying-in-jails/71935395007/
How many days until Christmas 2023? The countdown is on,/story/news/2023/12/16/how-many-days-till-christmas-2023-holiday-lights-oklahoma/71943501007/
OSU to bolster STEM education with polytechnic initiative,/story/news/2023/12/15/osu-to-increase-stem-opportunities-through-polytech-programs-in-oklahoma-city-tulsa/71920576007/
"Education system failing under Walters, Democrats say",/story/news/politics/government/2023/12/16/oklahoma-democrats-call-for-investigation-into-ryan-walters/71931494007/
OSU gains OL Isaia Glass from Arizona State in transfer portal,/story/sports/college/cowboys/2023/12/16/oklahoma-state-football-isaia-glass-arizona-state-offensive-lineman-transfer-portal-osu-cowboys/71945568007/
