headline,href
How big could possible OKC Thunder victory parade crowd be?,/story/news/local/oklahoma-city/2025/06/19/city-leaders-quiet-on-plans-for-possible-okc-thunder-victory-parade-nba-finals/84126500007/
Thunder winning NBA title would cap OKC's unlikely basketball journey,/story/sports/nba/thunder/2025/06/19/nba-finals-okc-thunder-clay-bennett-sonics-relocation-hornets-hurricane-katrina/84257009007/
"New entertainment center seeking go-kart mechanics, game techs",/story/business/2025/06/19/andretti-indoor-karting-games-job-fair-through-saturday/84009922007/
"Newly elected representatives for OKC, Tulsa areas take oath of office",/story/news/politics/state/2025/06/19/new-oklahoma-house-of-representatives-members-take-oath-of-office/84249334007/
'State of the art' — but Canoo EV deal came with plenty…,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
Thunder on brink of an NBA title it dared not mention…,/story/sports/nba/thunder/2025/06/18/nba-finals-okc-thunder-championship-goals-shai-gilgeous-alexander/84265596007/
How Kenrich Williams endured from OKC rebuild to…,/story/sports/nba/thunder/2025/06/18/kenrich-williams-okc-thunder-rebuild-nba-finals-championship/84262099007/
"Thunder vs Pacers prediction, picks, odds for Game 6 of…",/story/sports/nba/thunder/2025/06/18/thunder-pacers-prediction-game-6-nba-finals-odds-latest-news-injury-updates-live-stream/84254701007/
College softball transfer portal player rankings for…,/story/sports/college/softball/2025/06/18/college-softball-transfer-portal-player-rankings-oklahoma-sooners-texas-tech-sydney-berzon/84237967007/
,
How big could possible OKC Thunder victory parade crowd be?,/story/news/local/oklahoma-city/2025/06/19/city-leaders-quiet-on-plans-for-possible-okc-thunder-victory-parade-nba-finals/84126500007/
"Newly elected representatives for OKC, Tulsa areas take oath of office",/story/news/politics/state/2025/06/19/new-oklahoma-house-of-representatives-members-take-oath-of-office/84249334007/
OKC approves arena lease: How long will the Thunder stay in OKC?,/story/news/2025/06/19/how-long-will-the-thunder-stay-in-okc-according-to-new-agreements/84261346007/
Thunder winning NBA title would cap OKC's unlikely basketball journey,/story/sports/nba/thunder/2025/06/19/nba-finals-okc-thunder-clay-bennett-sonics-relocation-hornets-hurricane-katrina/84257009007/
Thunder on brink of an NBA title it dared not mention all year long,/story/sports/nba/thunder/2025/06/18/nba-finals-okc-thunder-championship-goals-shai-gilgeous-alexander/84265596007/
How Kenrich Williams endured from OKC rebuild to possible NBA title,/story/sports/nba/thunder/2025/06/18/kenrich-williams-okc-thunder-rebuild-nba-finals-championship/84262099007/
"New entertainment center seeking go-kart mechanics, game techs",/story/business/2025/06/19/andretti-indoor-karting-games-job-fair-through-saturday/84009922007/
Rural Oklahoma strives to become hub for critical minerals processing,/story/business/2025/06/19/rural-oklahoma-striving-to-become-hub-for-critical-minerals-processing/84265174007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
Tribal languages are disappearing. Preservation honors our heritage Robert Collins,/story/opinion/columns/guest/2025/06/19/citizen-potawatomi-nation-tribal-language-oklahoma/84223905007/
Justice and equality require understanding the 'Black struggle' Elder Markus Tovstiga,/story/opinion/columns/guest/2025/06/19/understanding-black-excellence-ending-oppression-division-bringing-people-together/84241635007/
ICYMI: Some topics bugging guest columnists this June,/story/opinion/2025/06/18/funding-cuts-oklahoma-legislature-june-column-highlights/84250132007/
'Jaws' 50th anniversary: 'Obvious it was going to be a big hit',/story/entertainment/movies/2025/06/19/jaws-50th-anniversary-movie-summer-blockbuster/83436198007/
What's open and closed on Juneteenth 2025? Here's what to know,/story/money/2025/06/19/open-closed-juneteenth-2025/84259695007/
Powerball winning numbers for June 18: Jackpot rises to $101 million,/story/money/lottery/2025/06/18/powerball-winning-numbers/84268222007/
