headline,href
Upgrading the OU offense? There's more to consider than portal players,/story/sports/college/sooners/2026/01/02/ou-football-ben-arbuckle-joe-jon-finley-sooners-coaching-staff/87973440007/
BancFirst seeks foreclosure on major Edmond TIF project,/story/business/real-estate/2026/01/02/bancfirst-seeks-foreclosure-receiver-on-downtown-edmond-developer-tif-tax-increment-financing/87993037007/
Faculty group presses OU to defend academic freedom in essay case,/story/news/politics/2026/01/02/petitioners-demand-transparency-after-university-of-oklahoma-fires-mel-curth-samantha-fulnecky-essay/87995870007/
Legislature could withhold funding from colleges if proposal passes,/story/news/politics/state/2026/01/02/oklahoma-rep-files-resolution-to-give-lawmakers-power-to-freeze-college-funding/87993703007/
OU football transfer portal tracker: Live updates…,/story/sports/college/sooners/2026/01/02/ou-football-transfer-portal-tracker-2026-oklahoma-sooners/87989038007/
OSU football transfer portal tracker: Live updates…,/story/sports/college/cowboys/2026/01/02/oklahoma-state-football-transfer-portal-tracker-2026-osu-cowgirls/87989075007/
What channel is Thunder vs Warriors on TV tonight? Time…,/story/sports/nba/thunder/2026/01/02/thunder-warriors-channel-tonight-nba-games-live-time-tv-schedule-streaming/87988778007/
Who could OU football hire as next tight ends coach…,/story/sports/college/sooners/2026/01/02/ou-football-tight-ends-coach-candidates-hot-board-sooners/87985507007/
What we learned about OSU men's basketball ahead of Big…,/story/sports/college/cowboys/2026/01/02/oklahoma-state-basketball-big-12-schedule-ncaa-tournament-resume/87975191007/
,
Shopping,/shopping/
12 meal kit delivery services and plans with deals for January,https://www.usatoday.com/story/shopping/meal-kits-health-plans-grocery-delivery-deals/82971858007/
"The Wrangler x Stranger Things collab is retro, cool and in my cart",https://go.linkby.com/GUJRLQBF/shop/collections-wrangler-x-stranger-things
Plan 2026 with the new Disney Mickey Mouse drop from Happy Journal,https://go.linkby.com/RICRCYJI
News,/news/
Faculty group presses OU to defend academic freedom in essay case,/story/news/politics/2026/01/02/petitioners-demand-transparency-after-university-of-oklahoma-fires-mel-curth-samantha-fulnecky-essay/87995870007/
Legislature could withhold funding from colleges if proposal passes,/story/news/politics/state/2026/01/02/oklahoma-rep-files-resolution-to-give-lawmakers-power-to-freeze-college-funding/87993703007/
Mercedes-Benz settles claims that it cheated US pollution tests,/story/news/state/2026/01/02/oklahoma-gets-cut-of-mercedes-benz-diesel-emissions-settlement/87993155007/
Sports,/sports/
Upgrading the OU offense? There's more to consider than portal players,/story/sports/college/sooners/2026/01/02/ou-football-ben-arbuckle-joe-jon-finley-sooners-coaching-staff/87973440007/
"Thunder vs Warriors live updates: SGA, OKC visit Golden State",/story/sports/nba/thunder/2026/01/02/thunder-warriors-score-live-updates-nba-game-highlights-stats-injury-report/87997345007/
"OU football transfer portal tracker: Live updates on who’s in, out",/story/sports/college/sooners/2026/01/02/ou-football-transfer-portal-tracker-2026-oklahoma-sooners/87989038007/
Life,/life/
Take a peek at 'The Cowboy: An Immersive Journey' starting in OKC in 2026,/videos/entertainment/2026/01/02/check-out-okcs-new-cutting-edge-exhibit-the-cowboy-an-immersive-journey/87973444007/
THE FUTURE OF THE PAST Cowboy museum gets new look with first-of-its-kind exhibit,/story/entertainment/2026/01/01/national-cowboy-western-heritage-museum-gets-new-immersive-exhibit/87974370007/
