headline,href
More NCAAMB Scores,/sports/ncaab/scores/
"Oklahoma food banks see empty shelves after USDA cuts, paused shipments",/story/news/2025/03/29/food-banks-in-oklahoma-usda-cuts-federal-shipments-suspended/82688822007/
Bill to authorize recall elections clears Oklahoma Senate,/story/news/politics/government/2025/03/29/recall-elections-in-oklahoma-how-sb990-works/82703586007/
Investigators: Ex-NFL player Johnson spent years on 'nice and nasty' dogfighting breed,/story/news/2025/03/29/leshon-johnson-dogfighting-charges-oklahoma-evidence/82707404007/
Edmond PD braces for surge in retirements; new fire station staffed,/story/news/2025/03/29/edmond-ok-police-retirement-benefits-2026/82643030007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,
Want to fix our border crisis? Keep funding foreign aid.,/story/opinion/columns/guest/2025/03/29/us-foreign-aid-migrants-usaid-refugees/82709510007/
NBA MVP ladder: OKC Thunder's Shai Gilgeous-Alexander…,/story/sports/nba/thunder/2025/03/29/okc-thunder-shai-gilgeous-alexander-nba-mvp-ladder-nikola-jokic-denver-nuggets/82705579007/
"Oklahoma food banks see empty shelves after USDA cuts, paused shipments",/story/news/2025/03/29/food-banks-in-oklahoma-usda-cuts-federal-shipments-suspended/82688822007/
Bill to authorize recall elections clears Oklahoma Senate,/story/news/politics/government/2025/03/29/recall-elections-in-oklahoma-how-sb990-works/82703586007/
Investigators: Ex-NFL player Johnson spent years on 'nice and nasty' dogfighting breed,/story/news/2025/03/29/leshon-johnson-dogfighting-charges-oklahoma-evidence/82707404007/
Inside Sophia Nugent's wild return to Norman to beat OU with Tennessee,/story/sports/college/sooners/2025/03/28/ou-softball-score-vs-tennessee-sophia-nugent-lady-vols-sooners/82715648007/
How Skylar Vann helped build OU's culture to set up Sweet 16 run,/story/sports/college/sooners/2025/03/28/march-madness-skylar-vann-ou-womens-basketball-ncaa-sweet-16-run-sooners-uconn/82709740007/
Why OKC Thunder reserve Adam Flagler isn't afraid to shoot his shot,/story/sports/nba/thunder/2025/03/28/okc-thunder-adam-flagler-stats-baylor-bears/82567891007/
"Macy's, Kohl's, JCPenney closing stores in 29 states: What to know",/story/business/2025/03/28/macys-jcpenney-kohls-closing-100-stores-is-oklahoma-affected/82703604007/
Shake Shack to join growing list of upscale restaurants at OAK in OKC,/story/business/2025/03/27/shake-shake-opening-location-in-oklahoma-city/82690185007/
See inside Oklahoma's top 'wishlisted' Airbnb featuring a classic film theme,/story/business/real-estate/2025/03/27/airbnb-oklahoma-cabin-in-hochatown-top-wishlisted-listing/82652928007/
Change direction on schools; help find specialized foster parents,/story/opinion/letters/2025/03/29/wrong-direction-on-education-and-need-for-foster-parents-letters/82654612007/
Not picking up after your dog is rude — right?,/story/opinion/columns/your-voice/2025/03/28/dog-walk-poop-bag-manners/82692992007/
Can Ryan Walters be trusted with federal education money? His record says no,/story/opinion/editorials/2025/03/28/ryan-walters-oklahoma-state-department-education-federal-funds-responsibilites/82688699007/
TikTok could be banned again in a week. Here's what we know,/story/tech/2025/03/29/will-tiktok-be-banned-again-trump/82689359007/
When do SSI recipients get their April checks? See the schedule,/story/money/2025/03/29/ssi-payment-check-schedule-april/80733076007/
27 Kohl's stores are set to close today in 15 states: See map.,/story/money/retail/2025/03/29/kohls-store-closing-map/82696029007/
"The lowest prices on Apple AirPods Pro, Apple AirTags end soon",/story/shopping/2025/03/29/amazon-big-spring-sale-ends-soon-apple-deals/82694047007/
38 customer-favorite Amazon deals everyone is buying right now,/story/shopping/2025/03/27/best-amazon-big-spring-sale-deals/82691686007/
🚨 Rare deal: Save 30% on TikTok's favorite travel neck pillow,/story/shopping/2025/03/28/amazon-big-spring-deal-trtl-travel-pillow/82710510007/
What to know for farmers market season in the OKC metro area,/story/lifestyle/food/2025/03/29/farmers-markets-schedules-in-okc-norman-edmond-moore/82697702007/
"Based on the classic movie, new musical 'Some Like It Hot' heading to OKC",/story/entertainment/2025/03/29/new-some-like-it-hot-musical-heads-to-okc-on-national-tour-what-to-know/82657256007/
OU museum celebrating iconic Frankoma Pottery's Norman roots in exhibit,/story/entertainment/2025/03/29/oklahomas-iconic-frankoma-pottery-company-gets-a-museum-showcase-at-ou/77087054007/
,/picture-gallery/news/2025/03/29/food-banks-okc-skyline-open-ministry-regional-photos/82692796007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
How Skylar Vann helped build OU's culture to set up Sweet 16 run,/story/sports/college/sooners/2025/03/28/march-madness-skylar-vann-ou-womens-basketball-ncaa-sweet-16-run-sooners-uconn/82709740007/
Inside Sophia Nugent's wild return to Norman to beat OU with Tennessee,/story/sports/college/sooners/2025/03/28/ou-softball-score-vs-tennessee-sophia-nugent-lady-vols-sooners/82715648007/
Why OKC Thunder reserve Adam Flagler isn't afraid to shoot his shot,/story/sports/nba/thunder/2025/03/28/okc-thunder-adam-flagler-stats-baylor-bears/82567891007/
Which players are committed to OSU in the 2026 recruiting class?,/story/sports/college/cowboys/2025/03/27/oklahoma-state-football-recruiting-osu-cowboys-2026-commitments/79438079007/
Oklahoma HS basketball: Lenny Hatchett stepping down at Del City,/story/sports/high-school/basketball/2025/03/26/oklahoma-high-school-basketball-coaching-changes-2024-25/82654182007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
