headline,href
"Edmond mass shooting may have started with a fight, organizer says",/story/news/state/2026/05/04/arcadia-lake-shooting-oklahoma-mass-shooting-in-edmond-ok-injures-23-people/89932580007/
Vote: Landmark Fine Homes HS boys athlete of the week for April 27-May 3,/story/sports/high-school/athlete-of-the-week/2026/05/04/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-april-27-may-3/89933623007/
Super 16 softball rankings: Does poll provide any clues for NCAA selection?,/story/sports/college/softball/2026/05/04/super-16-college-softball-rankings-ncaa-tournament-selection-bracketology-ou-sooners-nebraska/89932246007/
AUSL Draft picks tracker: OU softball senior Ailana Agbayani goes 13th,/story/sports/ausl/2026/05/04/ausl-draft-2026-live-tracker-order-picks/89936137007/
SEC softball tournament bracket predictions: Can anyone…,/story/sports/college/sooners/2026/05/04/sec-softball-tournament-predictions-bracket-schedule-oklahoma-sooners/89931296007/
"Storylines, players to watch during 2026 high school…",/story/sports/high-school/soccer/2026/05/04/oklahoma-high-school-soccer-storylines-players-to-watch-2026-ossaa-playoffs-state-tournament/89920864007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2026/05/04/the-oklahoman-student-of-the-week-vote-poll-may-4/89754219007/
,
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2026/04/27/oklahoma-high-school-basketball-swimming-wrestling-awards-2026/89617919007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
"Edmond mass shooting may have started with a fight, organizer says",/story/news/state/2026/05/04/arcadia-lake-shooting-oklahoma-mass-shooting-in-edmond-ok-injures-23-people/89932580007/
What we know so far about Arcadia Lake mass shooting on Sunday night,/story/news/2026/05/04/oklahoma-mass-shooting-injures-at-least-23-what-we-know-so-far/89927558007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2026/05/04/the-oklahoman-student-of-the-week-vote-poll-may-4/89754219007/
Sports,/sports/
Vote: Landmark Fine Homes HS boys athlete of the week for April 27-May 3,/story/sports/high-school/athlete-of-the-week/2026/05/04/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-april-27-may-3/89933623007/
Super 16 softball rankings: Does poll provide any clues for NCAA selection?,/story/sports/college/softball/2026/05/04/super-16-college-softball-rankings-ncaa-tournament-selection-bracketology-ou-sooners-nebraska/89932246007/
AUSL Draft picks tracker: OU softball senior Ailana Agbayani goes 13th,/story/sports/ausl/2026/05/04/ausl-draft-2026-live-tracker-order-picks/89936137007/
Life,/life/
