headline,href
"Industry experts say AI needs energy, and energy exploration needs AI",/story/business/energy-resource/2025/04/27/ai-energy-resources-oklahoma-city-summit-experts-pitch-coal-nuclear/83211323007/
"Fall of Saigon, 50 years later: Oklahomans share their stories",/story/news/2025/04/23/vietnam-war-fall-of-saigon-50-years-oklahoma-city-refugees/83098446007/
Oklahoma City working to find new funding for Overholser Dam plans,/story/news/politics/government/2025/04/27/fema-cuts-halt-overholser-dam-oklahoma-city-renovation-plans/83230186007/
"2025 OKC Memorial Marathon: Live updates, race winners, results",/story/sports/2025/04/27/okc-memorial-marathon-2025-mens-womens-race-winners-results/83307794007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2025/04/11/oklahoma-high-school-basketball-swimming-wrestling-awards-2025/83043358007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"Taje McCoy happy to be home, ready to help Oklahoma…",/story/sports/college/cowboys/2025/04/27/oklahoma-state-football-taje-mccoy-colorado-transfer-osu-cowboys-big-12/83230214007/
Why wrestling coaches are excited about National Duals…,/story/sports/college/cowboys/2025/04/27/college-wrestling-national-duals-invitational-tulsa-oklahoma-state-coaches-excited/83113910007/
,
Drummond: Taxpayer-funded indoctrination is not…,/story/opinion/2025/04/27/ag-st-isidore-schools-ok-would-threaten-religious-liberty-opinion/83193358007/
"Fall of Saigon, 50 years later: Oklahomans share their stories",/story/news/2025/04/23/vietnam-war-fall-of-saigon-50-years-oklahoma-city-refugees/83098446007/
Oklahoma City working to find new funding for Overholser Dam plans,/story/news/politics/government/2025/04/27/fema-cuts-halt-overholser-dam-oklahoma-city-renovation-plans/83230186007/
Jury convicts Oklahoma man in 2024 murder involving stolen car,/story/news/crime/2025/04/27/oklahoma-city-man-convicted-2024-shooting-stolen-car/83226890007/
"2025 OKC Memorial Marathon: Live updates, race winners, results",/story/sports/2025/04/27/okc-memorial-marathon-2025-mens-womens-race-winners-results/83307794007/
How SGA shook off shooting woes for a playoff career-high 38 points,/story/sports/nba/thunder/2025/04/26/shai-gilgeous-alexander-stats-mid-range-nba-playoffs-okc-thunder-memphis-grizzlies/83297645007/
