headline,href
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
Zoning or bigotry? Supporters question why Broken Arrow rejected mosque,/story/news/2026/01/13/broken-arrow-ok-planned-mosque-rejected-zoning-or-bigotry/88103082007/
OHP investigating after Oklahoma Capitol vandalized with graffiti,/story/news/crime/2026/01/13/oklahoma-capitol-building-vandalized-anti-ice-graffiti/88157347007/
"Step aside, Kevin Durant. Wemby is now the Thunder's new top villain.",/story/sports/nba/thunder/2026/01/14/thunder-spurs-score-victor-wembanyama-kevin-durant-okc-top-villain/88174264007/
Judge dismisses ClassWallet lawsuit amid political feud,/story/news/politics/2026/01/13/judge-dismisses-oklahoma-classwallet-lawsuit-amid-political-feud-governor-kevin-stitt-drummond/88162452007/
Would Oklahoma be liable for potential ICE misconduct in…,/story/news/politics/2026/01/13/ice-in-oklahoma-is-state-liable-for-misconduct-minneapolis-protests/88159183007/
,
Best hidden gem restaurant in Oklahoma City? Tell us…,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
Registration for 2028 OKC Olympics tickets is open. What…,/story/sports/olympics/2026/01/14/summer-olympics-2028-okc-ticket-registration-softball-canoe-slalom/88168272007/
Oklahoma State basketball suffers 'embarrassing' home…,/story/sports/college/cowboys/2026/01/14/oklahoma-state-mens-basketball-embarrassing-home-loss-baylor/88171816007/
Shopping,/shopping/
What is the Hatch Restore sleep clock? Find out what the hype is about,/story/shopping/2026/01/14/shop-hatch-restore-smart-sleep-clock/88163919007/
Get these top-rated winter skincare products to combat dry skin,/story/shopping/best-winter-moisturizer-skincare-products/88158621007/
Shop for spring with Joanna Gaines' new Target collection 🌷,/story/shopping/2026/01/13/target-hearth-and-hand-with-magnolia-spring-collection-2026/88162912007/
News,/news/
