headline,href
"Confinement issues bring questions about pork prices, ethics to light",/story/news/2024/09/26/pork-industry-oklahoma-rule-changes-gestation-crates/71168990007/
"Kris Kristofferson, actor and country music legend, dies at 88",/story/entertainment/music/2024/09/29/kris-kristofferson-dies/70783239007/
Helene leaves 'biblical devastation' as death toll climbs to 90,/story/news/nation/2024/09/29/helene-live-updates-north-carolina/75440372007/
"Manufacturers expand in Oklahoma, labor shortage possible by 2028",/story/business/manufacturing/2024/09/29/blue-whale-materials-bartlesville-ok-grant-expansion/75261206007/
"What are strengths, needs of Oklahoma's 2025 recruiting…",/story/sports/college/sooners/2024/09/29/ou-football-2025-recruiting-class-rankings-andrew-babalola-michael-fasusi/75368818007/
"What are strengths, needs of OSU football's 2025…",/story/sports/college/cowboys/2024/09/29/oklahoma-state-football-2025-recruiting-class-rankings-jett-niu-michael-riles/75365153007/
What different lineups could Thunder deploy in 2024-25…,/story/sports/nba/thunder/2024/09/29/okc-thunder-starting-lineup-possibilities-for-2024-25-nba-season-alex-caruso-isaiah-hartenstein/75368919007/
,
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2024/09/29/oklahoma-high-school-football-four-downs-looking-back-at-week-4/75433312007/
Kip Lewis delivers 'movie moment' with pick-6 to rally…,/story/sports/college/sooners/2024/09/29/ou-football-kip-lewis-interception-return-touchdown-sooners-win-auburn/75439220007/
"Confinement issues bring questions about pork prices, ethics to light",/story/news/2024/09/26/pork-industry-oklahoma-rule-changes-gestation-crates/71168990007/
Helene leaves 'biblical devastation' as death toll climbs to 90,/story/news/nation/2024/09/29/helene-live-updates-north-carolina/75440372007/
$500K grant to bring community center to OKC public housing complex,/story/news/local/oklahoma-city/2024/09/29/will-rogers-courts-okc-housing-complex-grants/75269117007/
"Top storylines, players as Oklahoma HS volleyball postseason nears",/story/sports/high-school/volleyball/2024/09/29/oklahoma-high-school-volleyball-2024-season-mount-st-mary-moore/75408423007/
"What are strengths, needs of Oklahoma's 2025 recruiting class?",/story/sports/college/sooners/2024/09/29/ou-football-2025-recruiting-class-rankings-andrew-babalola-michael-fasusi/75368818007/
"What are strengths, needs of OSU football's 2025 recruiting class?",/story/sports/college/cowboys/2024/09/29/oklahoma-state-football-2025-recruiting-class-rankings-jett-niu-michael-riles/75365153007/
"Manufacturers expand in Oklahoma, labor shortage possible by 2028",/story/business/manufacturing/2024/09/29/blue-whale-materials-bartlesville-ok-grant-expansion/75261206007/
"New company, new name to emerge from Chesapeake, Southwestern merger",/story/business/energy-resource/2024/09/27/chesapeake-energy-oklahoma-merger-southwestern-expand-energy/75397974007/
"OG&E sends crews to Georgia, anticipating damage from Hurricane Helene",/story/business/energy-resource/2024/09/26/hurricane-helene-oge-oklahoma-sends-crews-ahead-storm/75391075007/
Opinion: Oklahoma loses $1 billion to child care challenges. Fix it. Suzanne Schreiber,/story/opinion/columns/2024/09/29/oklahoma-child-care-pandemic-economy-legislature-community-support/75260252007/
Opinion: Is our society becoming desensitized to the meaning of life? Barbara Bowersox,/story/opinion/columns/2024/09/28/abortion-reproductive-rights-dignity-life-young-people/75187657007/
LETTERS: Reader disappointed in OU fans at Temple football game,/story/opinion/letters/2024/09/28/letters-disappointing-ou-fans-voting-native-american-education/75279718007/
Thousands still without power in Georgia after Helene: See map,/story/news/nation/2024/09/29/georgia-power-outage-map/75442869007/
Fire at pool cleaner production plant near Atlanta forces evacuations,/story/news/nation/2024/09/29/conyers-georgia-fire-evacuation/75443711007/
Portions of western North Carolina dark after Helene knocks out power,/story/news/nation/2024/09/29/north-carolina-power-outage-map/75442041007/
"Kris Kristofferson, actor and country music legend, dies at 88",/story/entertainment/music/2024/09/29/kris-kristofferson-dies/70783239007/
"What time is 'Big Brother' on tonight? How to watch, stream Sunday",/story/entertainment/television/2024/09/29/what-time-is-big-brother-on-tonight-how-to-watch-stream-sunday/75411260007/
Oklahoma artist Daniel Miller returning to Food Network: What to know,/story/entertainment/2024/09/29/outrageous-pumpkins-food-network-2024-daniel-miller/75359530007/
,/picture-gallery/news/2024/09/29/chuck-d-headlines-the-peace-needs-conference-by-live-free-jabee-mistah-fab/75434616007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
$500K grant to bring community center to OKC public housing complex,/story/news/local/oklahoma-city/2024/09/29/will-rogers-courts-okc-housing-complex-grants/75269117007/
Energy legacy declines with oil and gas wells in Edmond city limits,/story/news/2024/09/29/edmond-ok-oklahoma-county-oil-wells-history/75368155007/
The Myriad Convention Center remembered when it wowed thousands,/story/news/history/2024/09/29/myriad-convention-center-history-prairie-surf-studios/75142295007/
"Top storylines, players as Oklahoma HS volleyball postseason nears",/story/sports/high-school/volleyball/2024/09/29/oklahoma-high-school-volleyball-2024-season-mount-st-mary-moore/75408423007/
Tulsa schools accreditation affirmed; Superintendent says job not done,/story/news/2024/09/29/tulsa-public-schools-accreditation-affirmed-superintendent-ebony-johnson-says-job-not-done/75442164007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
