headline,href
How one OKC church used funding from Oklahoma's Choosing Childbirth Act,/story/news/2025/12/03/okc-putnam-city-baptist-church-parenting-services-program-choosing-childbirth-act-oklahoma/86935443007/
Thunder vs Jazz live score updates: SGA out for OKC against Utah,/story/sports/nba/thunder/2025/12/07/thunder-jazz-score-live-updates-nba-game-highlights-stats-injury-report/87660217007/
Is OU-Alabama the biggest football game in our state's history?,/story/sports/college/sooners/2025/12/07/ou-football-vs-alabama-cfp-ranking-biggest-game-played-in-oklahoma/87657935007/
Rugged? Tough? That's Delijah Matthews & Carl Albert football dynasty,/story/sports/high-school/football/2025/12/07/oklahoma-high-school-football-carl-albert-record-20th-title-rb-delijah-matthews/87647470007/
OU vs Alabama: What to know about Crimson Tide in CFP…,/story/sports/college/sooners/2025/12/07/college-football-playoff-bracket-oklahoma-sooners-alabama-crimson-tide/87661223007/
OSU's Jim Hess 'relieved' after regents approved new…,/story/sports/college/cowboys/2025/12/07/oklahoma-state-president-jim-hess-osu-am-board-of-regents-contract-football-coach-eric-morris/87659881007/
,
OU vs. Alabama predictions for College Football Playoff…,/story/sports/college/sooners/2025/12/07/oklahoma-alabama-predictions-college-football-playoff-game/87657432007/
"The Silos rock climbing to close, can't pay bills…",/story/business/2025/12/07/the-silos-rock-climbing-in-oklahoma-city-to-close-at-the-end-of-the-month/87656455007/
Should the Thunder sign Chris Paul after surprise split…,/story/sports/nba/thunder/2025/12/07/chris-paul-released-clippers-resign-okc-thunder-nba/87626611007/
Shop Indiana Hoosiers Big Ten Championship gear at Fanatics,/story/shopping/2025/12/07/buy-indiana-football-big-ten-championship-gear/87661891007/
Our favorite gift ideas for your wife that she'll actually use and love,https://www.usatoday.com/story/shopping/2025/11/07/holiday-gift-guide-for-your-wife/87146269007/
Here are our top 15 recommendations for holiday gifts for men,https://www.usatoday.com/story/shopping/2025/10/14/best-holiday-gifts-for-men/86467106007/
How one OKC church used funding from Oklahoma's Choosing Childbirth Act,/story/news/2025/12/03/okc-putnam-city-baptist-church-parenting-services-program-choosing-childbirth-act-oklahoma/86935443007/
OU instructor’s suspension fuels debate over politics reshaping universities,/story/news/politics/2025/12/07/samantha-fulnecky-ou-essay-debate-politics-in-universities/87621926007/
"OU professor, jailed by ICE, remains free but fears retaliation, friend says",/story/news/politics/2025/12/07/ou-oklahoma-professor-fears-retaliation-after-ice-detention/87553825007/
Thunder vs Jazz live score updates: SGA out for OKC against Utah,/story/sports/nba/thunder/2025/12/07/thunder-jazz-score-live-updates-nba-game-highlights-stats-injury-report/87660217007/
Is OU-Alabama the biggest football game in our state's history?,/story/sports/college/sooners/2025/12/07/ou-football-vs-alabama-cfp-ranking-biggest-game-played-in-oklahoma/87657935007/
Rugged? Tough? That's Delijah Matthews & Carl Albert football dynasty,/story/sports/high-school/football/2025/12/07/oklahoma-high-school-football-carl-albert-record-20th-title-rb-delijah-matthews/87647470007/
"The Silos rock climbing to close, can't pay bills, owners say",/story/business/2025/12/07/the-silos-rock-climbing-in-oklahoma-city-to-close-at-the-end-of-the-month/87656455007/
Former failed bank CEO charged with fraud on loans to friends,/story/business/2025/12/06/lindsay-ok-former-bank-ceo-indicted-fraud/87623871007/
"When are OKC stores, malls open for Christmas shopping? See holiday hours",/story/business/local/2025/12/05/holiday-hours-for-okc-malls-stores-walmart-target-penn-square-mall-quail-springs/87589294007/
"Onward, young men soldiers. You are needed to serve your community K. John Lee",/story/opinion/columns/guest/2025/12/07/young-men-are-needed-as-soldiers-of-community-service/86927325007/
Congress is finally taking biotechnology seriously Rodd Moesel,/story/opinion/columns/guest/2025/12/05/at-ou-and-other-centers-biotechnology-is-shaping-our-future-opinion/87205972007/
Lack of teacher training may have sparked essay controversy John Kainer,/story/opinion/columns/guest/2025/12/05/samantha-fulnecky-ou-essay-controversy-teacher-training/87605325007/
See when the Geminid meteor shower will peak,/story/news/nation/2025/12/07/geminid-meteor-shower-2025-peak/87660304007/
Vans launches 'KPop Demon Hunters' collaboration,/story/entertainment/movies/2025/12/07/kpop-demon-hunters-vans-collaboration/87657783007/
"See photos from the Pearl Harbor attack, 84 years ago today",/story/news/nation/2025/12/07/pearl-harbor-attack-photos-84th-anniversary/87610129007/
Here's how to see various versions of 'The Nutcracker' in OKC at Christmas,/story/entertainment/2025/12/05/different-versions-of-the-nutcracker-are-dancing-in-okc-this-christmas/87622141007/
Recap: Did OKC's Stefanie Embree survive 'Next Level Baker' premiere,/story/entertainment/2025/12/05/fox-next-level-baker-recap-did-okc-contestant-survive/87622035007/
North Italia is on the way. Where to eat in the meantime at Penn Square,/story/entertainment/dining/2025/12/05/penn-square-mall-restaurants-okc-north-italia-plans-cheesecake-factory/87609785007/
,/picture-gallery/sports/high-school/football/2025/12/06/bixby-vs-owasso-in-ossaa-football-class-6a-i-state-title-game/87551720007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
OU instructor’s suspension fuels debate over politics reshaping universities,/story/news/politics/2025/12/07/samantha-fulnecky-ou-essay-debate-politics-in-universities/87621926007/
"OU professor, jailed by ICE, remains free but fears retaliation, friend says",/story/news/politics/2025/12/07/ou-oklahoma-professor-fears-retaliation-after-ice-detention/87553825007/
"New OSU coach Eric Morris' passion for team, players shows in his work",/story/sports/college/cowboys/2025/12/07/oklahoma-state-football-coach-eric-morris-passion-players-shows-osu-cowboys/87591259007/
OU places second lecturer on leave amid discrimination complaint over protest,/story/news/education/2025/12/06/ou-lecturer-placed-on-administrative-leave/87642854007/
Can OU football win rematch with Alabama in first round of College Football Playoff?,/videos/sports/college/sooners/2025/12/07/can-ou-football-win-rematch-with-alabama-in-first-round-of-college-football-playoff/87662598007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
