headline,href
5 takeaways: OSU football suffers worst heartbreaking loss yet at UCF,/story/sports/college/cowboys/2025/11/22/oklahoma-state-football-score-ucf-week-13-results-cowboys-knights-stats/87422925007/
How did OU football play in win vs. Mizzou? We grade the Sooners,/story/sports/college/sooners/2025/11/22/ou-football-grades-vs-missouri-john-mateer-stats-oklahoma-sooners-mizzou-tigers/87417907007/
What does Oklahoma education look like without Ryan Walters?,/story/news/education/2025/11/19/oklahoma-state-department-education-without-ryan-walters-whats-next/87084841007/
Photos: Downtown OKC through the years,/picture-gallery/news/2024/08/27/oklahoma-city-history-downtown-okc-through-the-years/74903261007/
Recap: OU football shuts down Missouri to stay alive in…,/story/sports/college/sooners/2025/11/22/oklahoma-missouri-game-score-live-updates-highlights-college-football/87411101007/
"Oklahoma high school football Week 12 schedule, scores…",/story/sports/high-school/football/2025/11/21/oklahoma-high-school-football-scores-live-updates-ossaa-week-12-quarterfinal-playoffs-schedule-stats/87396071007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/11/17/vote-landmark-fine-homes-oklahoma-high-school-okc-area-boys-athlete-of-week-nov-10-16/87319214007/
,
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Bone broth Black Friday deals: Up to 40% off the hottest health hack,/story/shopping/2025/11/22/black-friday-nutra-organics-bone-broth-deals/87425823007/
Design a custom diamond ring with VRAI’s Cut for You service,https://www.usatoday.com/story/shopping/2025/11/12/custom-vrai-created-diamond-jewelry/87231859007/
Skechers members save 30% on top holiday gift ideas,/story/shopping/2025/11/22/skechers-holiday-gifts-2025-deals/87424885007/
What does Oklahoma education look like without Ryan Walters?,/story/news/education/2025/11/19/oklahoma-state-department-education-without-ryan-walters-whats-next/87084841007/
Photos: Downtown OKC through the years,/picture-gallery/news/2024/08/27/oklahoma-city-history-downtown-okc-through-the-years/74903261007/
"Man suspected in deaths, carjackings is killed by Oklahoma City police",/story/news/2025/11/22/man-dies-in-shootout-with-okc-police-after-chase-at-least-two-deaths/87424959007/
5 takeaways: OSU football suffers worst heartbreaking loss yet at UCF,/story/sports/college/cowboys/2025/11/22/oklahoma-state-football-score-ucf-week-13-results-cowboys-knights-stats/87422925007/
How did OU football play in win vs. Mizzou? We grade the Sooners,/story/sports/college/sooners/2025/11/22/ou-football-grades-vs-missouri-john-mateer-stats-oklahoma-sooners-mizzou-tigers/87417907007/
"5 takeaways: OU football shuts down Missouri, moves closer to CFP bid",/story/sports/college/sooners/2025/11/22/ou-football-score-missouri-cfp-race-sooners-tigers-stats/87417945007/
OKC looking for ways to lessen potential impact of massive data centers,/story/business/energy-resource/2025/11/22/google-data-centers-oklahoma-city-planning-commission/87401742007/
"Are we getting $2,000 checks? Trump shares 2026 timeline for tariff checks",/story/business/economy/2025/11/22/trump-2000-tariff-stimulus-checks-2025-timeline/87395758007/
Is the homeowner's insurance market as competitive as commissioner says?,/story/business/economy/2025/11/21/oklahoma-homeowners-insurance-rates-market-commissioner-glen-mulready/87394482007/
I'm a Realtor. Here's why I don't recommend a 50-year mortgage Kimberly Robbins,/story/opinion/columns/guest/2025/11/22/realtor-urges-be-careful-before-you-take-out-a-50-year-mortgage/87308898007/
Let's not subsidize AI data centers with higher utility bills,/story/opinion/letters/2025/11/21/ai-data-centers-should-pay-their-own-way-letters/87394652007/
We need more early testing and treatment for Alzheimer's Jane Nelson,/story/opinion/columns/guest/2025/11/21/november-is-alzheimers-awareness-month-time-to-approve-new-treatments-in-medicare/87307233007/
See if your numbers match Powerball's $629 million jackpot drawing,/story/money/lottery/2025/11/21/powerball-winning-numbers-lottery/87405868007/
Mega Millions winning numbers for Nov. 21 drawing with $60M jackpot,/story/money/lottery/2025/11/21/mega-millions-winning-numbers/87405205007/
Bear attacks 87-year-old couple inside their home,/story/news/nation/2025/11/21/bear-attack-elderly-couple-lake-tahoe-nevada/87398822007/
Your guide to the best local places for baked goods around OKC,/story/lifestyle/food/2025/11/22/where-to-get-pies-cakes-pastries-and-more-around-okc/87378036007/
"Oklahoma teen to play in Macy's Thanksgiving Day Parade, Rose Parade",/story/entertainment/2025/11/22/an-oklahoma-teen-is-set-to-play-in-the-macys-thanksgiving-day-parade/87392598007/
This man has donated blood for years. It wound up saving his daughter's life,/story/lifestyle/features/2025/11/22/meeker-ok-blood-donation-hall-of-fame/86933736007/
,/picture-gallery/sports/college/cowboys/2025/11/22/oklahoma-state-football-vs-ucf-top-photos-from-cowboys-knights-game/87423339007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
"Man suspected in deaths, carjackings is killed by Oklahoma City police",/story/news/2025/11/22/man-dies-in-shootout-with-okc-police-after-chase-at-least-two-deaths/87424959007/
"5 takeaways: OU football shuts down Missouri, moves closer to CFP bid",/story/sports/college/sooners/2025/11/22/ou-football-score-missouri-cfp-race-sooners-tigers-stats/87417945007/
Oklahoma high school football playoff pairings set for semifinals,/story/sports/high-school/football/2025/11/22/oklahoma-high-school-football-playoff-pairings-ossaa-2025-semifinals-schedule/87417034007/
MacKenzie Scott gives $17 million to Northern Oklahoma College,/story/news/education/campus/2025/11/22/mackenzie-scott-gives-unrestricted-17-million-to-northern-oklahoma-college/87417249007/
Recap: UCF rallies past OSU as Cowboys suffer 10th straight loss,/story/sports/college/cowboys/2025/11/22/oklahoma-state-ucf-game-score-updates-highlights-college-football/87408198007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
