headline,href
High-risk heat returns to Oklahoma amid expanding US heat wave,/story/weather/2026/07/07/extreme-heat-wave-pushing-into-oklahoma-temperature-forecast/90824971007/
How different will OSU be in 2026? These questions linger entering Big 12 media days,/story/sports/college/cowboys/2026/07/07/oklahoma-state-football-big-12-media-days-eric-morris-drew-mestemaker-osu-cowboys/90824371007/
Archbishop Coakley meets Pope Leo XIV for first time,/story/news/religion/2026/07/07/archbishop-paul-s-coakley-meets-pope-leo-xiv-in-rome/90822753007/
"In his Oklahoma hometown, Woody Guthrie Folk Fest to honor icon",/story/entertainment/music/2026/07/07/woodyfest-2026/90780428007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
'Most Favored Nation' drug pricing sounds like market reform. It's not Colin McEwen,/story/opinion/columns/guest/2026/07/07/government-management-of-drug-prices-not-always-good-for-rare-diseases-can-stifle-innovation-opinion/90757362007/
"In Oklahoma Trump country, locals say no to deal to build foreign-owned smelter Janelle Stecklein",/story/opinion/columns/guest/2026/07/07/inola-oklahoma-town-resists-trump-backed-smelter-plan-opinion/90822047007/
What Oklahomans should know about the state’s new tick testing law Dr. George W. Monks,/story/opinion/columns/guest/2026/07/06/alpha-gal-syndrome-ticks-oklahoma-law/90820165007/
Trending,https://www.usatoday.com/news/trending/
What to know to claim your share of Disney's streaming settlement,/story/money/2026/07/06/disney-streaming-settlement-claim-50-million-espn/90826973007/
In-N-Out to open 6 new restaurants in 5 states. See where,/story/money/food/2026/07/06/in-n-out-burger-new-restaurants-opening-soon/90828569007/
Powerball jackpot jumps to $418M. See the winning numbers,/story/money/lottery/2026/07/06/powerball-july-6-winning-numbers/90828827007/
Your Daily PLAY,https://play.usatoday.com/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
"Get your Tuesday July 7, 2026 daily horoscope at USA TODAY.",/story/life/horoscopes/2026/07/07/horoscopes-today/90831015007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
How to save on summer travel with Hilton hotel stays up to 17% off,/story/shopping/travel/deals/2026/07/06/spark-by-hilton-budget-friendly-hotels/90822989007/
Bartenders told me these are the only 4th of July cocktails worth making this year,https://10best.usatoday.com/food-drink/july-4th-cocktails-bartenders-recommend/
Is it too late to book a summer trip? Not with group tours,/story/shopping/deals/travel/2026/07/02/intrepid-travel-last-minute-summer-trip-deals/90769297007/
,/picture-gallery/news/state/2026/07/07/oklahomas-most-unique-luxury-airbnb-stays-see-inside/90820709007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sweeney-Todd-Ticket/?itm_campaign=Lyric%20Theatre%20-%20Sweeney%20Todd%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
