headline,href
Capitol Hill's struggle to reinvent itself does not have easy solution,/story/news/2024/08/01/capitol-hill-district-okc-history-future-development/74317361007/
Investigation planned into OK Corporation Commissioner Todd Hiett,/story/news/2024/07/31/oklahoma-corporation-commission-todd-hiett-investigation-alleged-sexual-assault/74589816007/
"Protestors want unity on education, but sides struggle to find common ground",/story/news/politics/government/2024/07/31/oklahoma-state-board-education-meeting-protests-okc/74587514007/
Detained Oklahomans have died in jail under national company's care,/story/news/2024/08/01/turn-key-health-oklahoma-jail-deaths-shannon-hanchett-cookie-cottage/74605571007/
Oklahoma supt. threatens 'rogue' school districts amid…,/story/news/education/2024/07/31/oklahoma-bible-in-schools-ryan-walters-threatens-rogue-districts/74599357007/
OKC man accused of firing at police car gets federal…,/story/news/2024/08/01/okc-federal-court-sentencing-man-shot-police-car/74608512007/
OSBE takes steps toward revoking teacher's license after…,/story/news/2024/07/31/oklahoma-school-board-ryan-walters-to-revoke-teachers-license-over-trump-assassination-post/74616782007/
,
Commercial real estate transactions from across OKC area,/story/business/real-estate/2024/07/31/commercial-real-estate-transactions-from-across-okc-metro-area/74547897007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Capitol Hill's struggle to reinvent itself does not have easy solution,/story/news/2024/08/01/capitol-hill-district-okc-history-future-development/74317361007/
Investigation planned into OK Corporation Commissioner Todd Hiett,/story/news/2024/07/31/oklahoma-corporation-commission-todd-hiett-investigation-alleged-sexual-assault/74589816007/
"Protestors want unity on education, but sides struggle to find common ground",/story/news/politics/government/2024/07/31/oklahoma-state-board-education-meeting-protests-okc/74587514007/
Best Oklahoma DBs in 2024 OSSAA season? See our ranking,/story/sports/high-school/football/2024/08/01/oklahoma-high-school-football-db-rankings-2024/74550704007/
"South Sudan basketball: Get to know Royal Ivey, 2024 Olympic coach",/story/sports/nba/thunder/2024/08/01/royal-ivey-south-sudan-basketball-coach-2024-paris-olympics/74624990007/
Douglass' Jaden Nickens is officially leaving Oklahoma,/story/sports/high-school/football/2024/07/31/oklahoma-high-school-football-jaden-nickens-moving-to-sierra-canyon-california/74625855007/
Commercial real estate transactions from across OKC area,/story/business/real-estate/2024/07/31/commercial-real-estate-transactions-from-across-okc-metro-area/74547897007/
OKC housing market gets closer to balanced between sellers and buyers,/story/business/real-estate/2024/07/31/okc-real-estate-housing-market-listings-are-up-may-2024/74589215007/
"Gardner Tanenbaum buys Robinson Renaissance, plans more housing",/story/business/real-estate/2024/07/27/downtown-okc-robinson-renaissance-purchased-upscale-housing/74564988007/
"Project 2025 is a threat to democracy Richard C. ""Dick"" Hall",/story/opinion/columns/2024/08/01/project-2025-would-be-enforced-by-authoritarian-president-opinion/74608035007/
Constitution protects against impeding or controlling religious practice Rev. Stephen V. Hamilton,/story/opinion/columns/2024/07/31/opinion-religion-religious-values-have-important-place-in-our-national-life/74458653007/
What is Oklahoma's minimum wage? Is it enough to live on? Todd Pendleton,/story/opinion/2024/07/30/oklahoma-minimum-wage-cost-of-living-comparisons/74589575007/
Are your kids singing the new alphabet song? Here's why it changed,/story/life/2024/08/01/new-alphabet-song-lyrics-change-explained/74606072007/
26 people taken to hospital after ammonia leak at Virginia building,/story/news/nation/2024/08/01/ammonia-leak-loudoun-county-sterling-virginia/74629136007/
Storm tracker: NHC tracking tropical wave that could be headed toward Florida,/story/news/weather/2024/08/01/national-hurricane-center-tropical-storm-debby-tracker/74629110007/
Abuse survivors get nonprofit help through career training,/story/lifestyle/features/2024/08/01/from-ordinary-to-extraordinary-oklahoma-nonprofit-domestic-abuse-survivors/74328650007/
Tickets available for Grace Church's 'Comedy for Compassion' fundraiser,/story/lifestyle/features/2024/08/01/yukon-church-to-host-comedy-for-compassion-to-help-cardinal-point/74500729007/
Trump loses it at 'horrific' NABJ interview. Of course,/story/entertainment/media/2024/07/31/trump-nabj-interview/74623551007/
,/picture-gallery/sports/olympics/2024/07/30/shai-gilgeous-alexander-josh-giddey-2024-paris-olympics-basketball-canada-australia/74600728007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"Walkable development, high-rises part of stadium district plan",/story/news/2024/08/01/energy-fc-downtown-okc-planning-one-billion-stadium-district/74586676007/
"Oklahoma tribal hunting, fishing agreement amplifies confusion",/story/news/2024/08/01/oklahoma-hunting-license-fishing-agreement-five-tribes/74617784007/
Abuse survivors get nonprofit help through career training,/story/lifestyle/features/2024/08/01/from-ordinary-to-extraordinary-oklahoma-nonprofit-domestic-abuse-survivors/74328650007/
What does Oklahoma look like from space?,/picture-gallery/news/state/2024/08/01/oklahoma-from-space-photos-from-nasa-international-space-station-shuttle/74617880007/
"State AG praises court ruling on Title IX, saying it protects students",/story/news/politics/government/2024/07/31/title-9-rule-changes-gender-identity-oklahoma/74621230007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
