headline,href
"Record-breaking Ferris wheel, new attractions highlight Oklahoma State Fair",/story/entertainment/events/2026/09/17/oklahoma-state-fair-2026-route-66-glassblowing-bull-riding-whats-new/91716224007/
Trump withdraws nomination of Oklahoma's Lance Schroyer for ICE,/story/news/politics/government/2026/09/17/president-trump-withdraws-nomination-of-oklahoma-native-lance-schroyer-for-ice/91810576007/
"As state clinics go private, lawmakers fear staff to lose jobs",/story/news/politics/2026/09/17/workers-oklahoma-state-mental-health-clinics-told-to-resign/91814121007/
See photos of the newest attractions at the Oklahoma State Fair,/picture-gallery/news/state-fair/2026/09/17/oklahoma-state-fair-day-1-photos-america-20-ferris-wheel-attractions/91812776007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"250 years after the Declaration, your right to vote matters Mary L. Smith and Robert Henry",/story/opinion/columns/guest/2026/09/17/constitution-day-at-239-highlights-unfinished-work-on-voting-opinion/91816005007/
McBride wants Supreme Court to rein Stitt in | Cartoon,/story/opinion/cartoons/2026/09/17/mcbride-challenges-stitt-over-constitutional-convention-vote-cartoon/91783091007/
Oklahoma constitutional convention is overdue. Stitt starts process Andrew C. Spiropoulos,/story/opinion/columns/guest/2026/09/17/oklahoma-legislature-ignored-convention-call-duty-stitt-started-process/91710454007/
Trending,https://www.usatoday.com/news/trending/
Female whale appears to grieve stillborn calf in rare footage,/story/pets-animals/wildlife/2026/09/17/whale-mourns-dead-calf-video/91808644007/
When is the first day of fall? See when the equinox begins,/story/news/nation/2026/09/17/fall-equinox-2026/91771970007/
Check your ticket! Powerball winning numbers for Sept. 16,/story/money/lottery/2026/09/16/powerball-jackpot-sept-16-2026/91798660007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Thursday, September 17, 2026",/story/life/horoscopes/2026/09/17/horoscopes-today/91804668007/
Get a little help with Thursday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/17/on-crossword-clue/91804881007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
NASA says a 'brilliant Venus' could outshine every star tomorrow. Here's when to look,https://10best.usatoday.com/lifestyle/brilliant-venus-celestial-event-september-2026/
Most runners overlook this part of their shoes. Experts say it could affect every mile,/story/shopping/style/shoes/2026/09/15/currex-runpro-running-shoe-insoles-2026/91782062007/
Pamela Anderson's secret to glowing fall skin without foundation,/story/shopping/entertainment/celebrity/2026/09/14/pamela-anderson-sonsie-beauty-interview-2026/91717121007/
,/picture-gallery/sports/college/cowboys/2026/09/17/barry-sanders-detroit-lions-nfl-oklahoma-state-cowboys-football-age-health/91804638007/
Sooners News!,https://soonerswire.usatoday.com/?itm_campaign=Game%20On%20Landmark%20Homes%20Sooners&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Fall-Concert-Ticket/?itm_campaign=Canterbury%20Voices%20Fall%20Concert%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
