headline,href
Federal grant to fund a third pedestrian bridge in Oklahoma City,/story/news/local/2024/06/26/okc-third-pedestrian-bridge-near-i-35-funded-us-dot/74203947007/
"'Oklahoma!' to 'Waitress,' what OKC's Lyric Theatre is staging in 2025",/story/entertainment/2024/06/26/oklahoma-musical-okc-lyric-theatre-2025-lineup-carole-king/74203035007/
Thousands without power after severe Oklahoma City area storms,/story/news/2024/06/26/oklahoma-power-outages-impact-thousands-after-tuesday-night-storm-weather/74215464007/
OG&E to start highest rate increase in customers' bills in 20 years on July 1,/story/news/2024/06/26/oge-oklahoma-raises-rates-customers-corporation-commission/74207720007/
Celebrate OU softball's fourth straight WCWS title with…,/story/sports/college/sooners/2024/06/14/ou-softball-book-wcws-championship-four-peat-oklahoma-sooners/74094737007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
,
OU softball transfer tracker 2024: Latest portal news…,/story/sports/college/sooners/2024/06/10/ou-softball-transfer-portal-tracker-2024-offseason-oklahoma-sooners/74051939007/
Alex Caruso's lessons learned with Blue paved way to…,/story/sports/nba/thunder/2024/06/26/okc-thunder-alex-caruso-mark-daigneault-sam-presti-g-league-blue-paved-way-chicago-bulls-trade/74202200007/
Federal grant to fund a third pedestrian bridge in Oklahoma City,/story/news/local/2024/06/26/okc-third-pedestrian-bridge-near-i-35-funded-us-dot/74203947007/
Thousands without power after severe Oklahoma City area storms,/story/news/2024/06/26/oklahoma-power-outages-impact-thousands-after-tuesday-night-storm-weather/74215464007/
OG&E to start highest rate increase in customers' bills in 20 years on July 1,/story/news/2024/06/26/oge-oklahoma-raises-rates-customers-corporation-commission/74207720007/
Alex Caruso's lessons learned with Blue paved way to Thunder return,/story/sports/nba/thunder/2024/06/26/okc-thunder-alex-caruso-mark-daigneault-sam-presti-g-league-blue-paved-way-chicago-bulls-trade/74202200007/
