headline,href
Legislature appears set to continue funding increases for education,/story/news/education/2024/02/05/oklahoma-legislative-session-2024-ryan-walters-budget-approval-funding-schools/72441582007/
"Oklahoma beheading suspect, released from mental hospital, set to return",/story/news/2024/02/05/oklahoma-1996-beheading-suspect-cameron-smith-returns-mental-health-agency/72447043007/
Cole says there are 'no winners' in a government shutdown,/story/news/politics/government/2024/02/05/tom-cole-tells-other-republicans-shutdown-will-not-help-anyone/72382185007/
OKC performer Darci Lynne talks 'AGT: Fantasy League' and debut single,/story/entertainment/2024/02/04/agt-fantasy-league-2024-darci-lynne-interview-push-our-luck/72409588007/
"Tax cuts, tribal relations among biggest issues Oklahoma…",/story/news/politics/government/2024/02/01/oklahoma-lelgislature-2024-session-biggest-issues-tax-cuts-tribal-compacts/72317775007/
Texas Dairy Queen workers accused of selling meth…,/story/news/nation/2024/02/02/texas-dairy-queen-meth-arrests/72449184007/
Who made The Oklahoman's final Super 30 for 2024…,/story/sports/high-school/football/2024/02/05/oklahoma-high-school-football-who-made-the-oklahomans-final-super-30-for-2024-recruiting-class/72396631007/
,
Mussatto's Minutes: SGA for MVP and midseason Big 12…,/story/sports/nba/thunder/2024/02/05/okc-thunder-shai-gilgeous-alexander-nba-mvp-odds-nikola-jokic-giannis-antetokounmpo/72474046007/
Hats off to the host? Etiquette experts discuss where to…,/story/lifestyle/2024/02/05/reader-asks-if-her-rule-against-wearing-hats-indoors-is-wrong/72429267007/
Legislature appears set to continue funding increases for education,/story/news/education/2024/02/05/oklahoma-legislative-session-2024-ryan-walters-budget-approval-funding-schools/72441582007/
"Oklahoma beheading suspect, released from mental hospital, set to return",/story/news/2024/02/05/oklahoma-1996-beheading-suspect-cameron-smith-returns-mental-health-agency/72447043007/
Cole says there are 'no winners' in a government shutdown,/story/news/politics/government/2024/02/05/tom-cole-tells-other-republicans-shutdown-will-not-help-anyone/72382185007/
Who made The Oklahoman's final Super 30 for 2024 recruiting class?,/story/sports/high-school/football/2024/02/05/oklahoma-high-school-football-who-made-the-oklahomans-final-super-30-for-2024-recruiting-class/72396631007/
