headline,href
City officials weigh making streetcar rides permanently free,/story/news/local/oklahoma-city/2026/07/04/okc-free-streetcar-fare-shows-increased-riders-at-no-extra-cost/90513610007/
See list of best firework shows around Oklahoma this holiday weekend,/story/entertainment/events/2026/06/30/best-fireworks-oklahoma-okc-top-fourth-of-july-shows/90754618007/
Oklahoma United Methodists and Episcopalians seek closer ties,/story/news/religion/2026/07/04/oklahoma-united-methodists-and-episcopalians-want-partnership/90695842007/
Oklahoma City Streetcar fares to return in July,/story/news/local/2026/07/04/oklahoma-city-streetcar-free-fare-program/90386734007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
We won freedom from the most powerful empire in the world Phil G. Busey Sr.,/story/opinion/columns/guest/2026/07/04/we-have-flourished-without-a-monarch-lets-be-vigilant-and-use-our-power-to-stay-free-opinion/90706743007/
"Oklahoma County jail dysfunction is humanitarian, fiscal catastrophe Matt Lamkin",/story/opinion/columns/guest/2026/07/03/oklahoma-county-jail-humanitarian-fiscal-crisis/90741219007/
Oklahoma chief justice: America is defined by its forward-looking hope Chief Justice Dustin Rowe,/story/opinion/columns/guest/2026/07/02/oklahoma-chief-justice-optimistic-about-nation-future-rising-sun-in-america-limitless-opportunity/90732412007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions hits $542M for Friday's drawing. Check your ticket,/story/money/lottery/2026/07/03/mega-millions-jackpot-july-3-drawing-winning-numbers/90789773007/
Is July 3 a federal holiday? See 2026 holiday calendar,/story/news/usa250/2026/07/02/federal-employees-off-july-3-2026-holiday-calendar/90781345007/
A meteor shower known for fireballs is set to start soon,/story/news/world/2026/07/02/alpha-capricornids-meteor-shower-2026/90764905007/
Your Daily PLAY,https://play.usatoday.com/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
Get your daily horoscope at USA TODAY.,/story/life/horoscopes/2026/07/04/horoscopes-today/90801017007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Beef prices spiked—here's how to save on 4th of July BBQ meats,/story/shopping/kitchen/meal-kits/2026/07/03/meat-delivery-service-deals/90794768007/
Bartenders told me these are the only 4th of July cocktails worth making this year,https://10best.usatoday.com/food-drink/july-4th-cocktails-bartenders-recommend/
Is it too late to book a summer trip? Not with group tours,/story/shopping/deals/travel/2026/07/02/intrepid-travel-last-minute-summer-trip-deals/90769297007/
,/picture-gallery/news/local/oklahoma-city/2026/07/04/okc-streetcar-free-fares-ending-photos/90662313007/
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sweeney-Todd-Ticket/?itm_campaign=Lyric%20Theatre%20-%20Sweeney%20Todd%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
