headline,href
"If Chesapeake Energy merges with Texas company, what could happen to the OKC buildings?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
"Most expensive, most affordable Oklahoma cities in household bills listed",/story/news/2024/01/10/oklahoma-cost-of-living-cities-highest-bills-edmond-ok-bixby-yukon/72160032007/
Zach Bryan plays pop up show in Texas — and pays for everyone's drinks,/story/entertainment/2024/01/10/zach-bryan-plays-surprise-popup-in-austin-tx-oklahoma-native/72180966007/
Nick Saban retiring after historic career,/story/sports/college/football/2024/01/10/nick-saban-retires-alabama-football-coach-dynasty-national-championships/69675386007/
Oklahoma lawmaker aims to stop practice of blocking car…,/story/news/2024/01/10/oklahoma-legislature-lawmaker-bill-prevent-ota-blocking-car-registration-over-tolls/72162696007/
Education funding agency changes investment strategy…,/story/news/education/2024/01/10/oklahoma-commissioners-land-office-changes-following-berry-rock-homes-investment/72164638007/
"Oklahoma offering $1,000 bonus for caregivers for people…",/story/news/healthcare/2024/01/10/oklahoma-department-human-services-bonus-direct-support-professionals/72118925007/
,
"What we know about Boom!Chicken, opening Thursday in…",/story/lifestyle/food/2024/01/10/boom-chicken-okc-opening-in-deep-euce-neighborhood-el-coyote-owners/72162357007/
Moore church says it wasn't warned about former youth…,/story/news/2024/01/10/first-baptist-church-moore-says-was-not-warned-patrick-miller-sexual-abuse-allegations/71990693007/
"Most expensive, most affordable Oklahoma cities in household bills listed",/story/news/2024/01/10/oklahoma-cost-of-living-cities-highest-bills-edmond-ok-bixby-yukon/72160032007/
Wildlife board takes extra steps to block release of director's severance agreement,/story/news/2024/01/10/oklahoma-department-wildlife-votes-withhold-severance-agreement-public-release/72179237007/
Item confiscated from Oklahoma airport named top TSA catch of 2023,/story/news/2024/01/10/tulsa-international-airport-tsa-top-item-found-security-screening/72177113007/
Nick Saban retiring after historic career,/story/sports/college/football/2024/01/10/nick-saban-retires-alabama-football-coach-dynasty-national-championships/69675386007/
Meet The Oklahoman's 2023 Little All-City high school football team,/story/sports/high-school/football/2024/01/10/the-oklahomans-2023-little-all-city-high-school-football-roster/72084596007/
Nick Saban is set to retire. Here's how he fared against OU.,/story/sports/college/sooners/2024/01/10/nick-saban-alabama-lsu-record-oklahoma-sooners-football-big-12-sec-sugar-bowl-orange-bowl/72182221007/
"If Chesapeake Energy merges with Texas company, what could happen to the OKC buildings?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
STEMMING THE FLOW OU scientists study runoff control in Ideal Homes neighborhood,/story/business/real-estate/2024/01/09/university-of-oklahoma-scientists-study-runoff-pollution-control-in-ideal-homes-neighborhood-norman/71619846007/
Readers question priorities as state opts out of summer food program,/story/opinion/2024/01/10/summer-food-program-needed-children-should-be-priority-readers-say/72160779007/
How would you mend relationship of Gov. Stitt and Oklahoma's tribes?,/story/opinion/2024/01/10/weigh-in-stitt-vs-oklahoma-tribes-can-the-relationship-be-mended/72168426007/
When will the truth about the 2021 winter storm finally be told? Bob Anthony,/story/opinion/columns/guest/2024/01/09/winter-storm-uri-continues-to-cost-ratepayers-when-will-the-truth-be-told/72155868007/
Popeyes has a wings giveaway for the Super Bowl if a certain team wins,/story/money/food/2024/01/10/popeyes-free-wings-super-bowl-ravens-bills-eagles/72178521007/
Bagel shop owner vacationing in NOLA killed in robbery attempt,/story/news/nation/2024/01/10/jacob-carter-bagel-shop-owner-killed-new-orleans/72178326007/
"What is appendiceal cancer? Symptoms, causes, treatment",/story/news/health/2024/01/10/appendiceal-cancer-death-actor-adan-cantos/72175542007/
Zach Bryan plays pop up show in Texas — and pays for everyone's drinks,/story/entertainment/2024/01/10/zach-bryan-plays-surprise-popup-in-austin-tx-oklahoma-native/72180966007/
Everything to know about Marvel's new 'Echo' series set in Oklahoma,/story/entertainment/2024/01/10/where-to-watch-marvel-echo-where-is-echo-filmed-where-is-tamaha-oklahoma-choctaw-nation/72174720007/
