headline,href
OKC civil rights leaders say new county jail should remain downtown,/story/news/local/2024/01/31/oklahoma-county-jail-location-leaders-marilyn-luper-hildreth-john-reed-speak-out/72311945007/
Oklahoma Court of Criminal Appeals asked to slow execution pace,/story/news/2024/01/30/oklahoma-executions-department-corrections-attorney-general-ask-slower-pace/72411911007/
"What to do if you get COVID-19, symptoms to look out for",/story/news/healthcare/2024/01/31/covid-symptoms-2024-what-to-do-if-you-get-sick/72406540007/
Oil spill near Cushing results in $7.4 million in damage penalties,/story/news/2024/01/31/cushing-ok-skull-creek-oil-spill-holly-energy-osage-pipe-line-penalties/72408464007/
Famous actress's Tulsa visit was tied to her role as a…,/story/lifestyle/2024/01/30/angelina-jolie-visited-tulsa-oklahoma-producer-the-outsiders-musical/72412182007/
Where historic broods of cicadas will emerge this spring…,/story/news/2024/01/31/2024-cicada-map-historic-broods-xix-xiii-emerging-these-states/72405424007/
Which states have the highest COVID-19 hospitalization…,/story/news/healthcare/2024/01/31/covid-vaccine-hospitalization-death-rates-by-state-oklahoma/72405449007/
OU's again near the top of Big 12. How? Start with…,/story/sports/college/sooners/2024/01/31/ou-womens-basketball-jennie-baranczyk-oklahoma-sooners-vs-kansas-state-wildcats-big-12/72412152007/
,
What time does the Super Bowl start? How to watch…,/story/sports/nfl/2024/01/31/super-bowl-lvii-how-to-watch-where-to-stream-ticket-prices/72406577007/
OKC civil rights leaders say new county jail should remain downtown,/story/news/local/2024/01/31/oklahoma-county-jail-location-leaders-marilyn-luper-hildreth-john-reed-speak-out/72311945007/
Oklahoma Court of Criminal Appeals asked to slow execution pace,/story/news/2024/01/30/oklahoma-executions-department-corrections-attorney-general-ask-slower-pace/72411911007/
Council votes to deny waste facility construction in northeast OKC,/story/news/local/2024/01/31/okc-city-council-votes-deny-medical-waste-transfer-station-norheast/72410803007/
OU's again near the top of Big 12. How? Start with Jennie Baranczyk.,/story/sports/college/sooners/2024/01/31/ou-womens-basketball-jennie-baranczyk-oklahoma-sooners-vs-kansas-state-wildcats-big-12/72412152007/
"How to watch OU basketball vs. Kansas State: Channel, time for Sooners",/story/sports/college/sooners/2024/01/31/oklahoma-kansas-state-channel-time-tv-schedule-streaming-info-womens-college-basketball-ou-sooners/72410635007/
Edmond Memorial vs Owasso boys basketball,/picture-gallery/sports/high-school/basketball/2024/01/30/edmond-memorial-boys-basketball-takes-on-owasso-see-the-photos/72416300007/
Storm chaser Reed Timmer and Team Dominator return home to Oklahoma,/story/business/real-estate/2024/01/28/reed-timmer-storm-chaser-oklahoma-team-dominator-chase-vehicles/72260637007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/01/27/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/72342166007/
Zillow scam: Oklahoma official going after real estate fraudster,/story/business/real-estate/2024/01/22/zillow-scam-oklahoma-official-going-after-online-home-sale-fraudster/72260927007/
STEM jobs in America expected to increase 10% by 2023 Phillip Przybylo,/story/opinion/2024/01/30/opinion-why-a-stem-trained-workforce-is-key-to-oklahomas-future/72286201007/
Lawmakers should reject new mandates that increase dental costs Julie McKone,/story/opinion/2024/01/30/opinion-bill-would-benefit-some-dental-providers-at-the-expense-of-patients/72331008007/
"We're pausing online comments, but will seek new ways to remain engaged",/story/opinion/2024/01/29/oklahomans-ending-online-comments-but-we-still-want-to-hear-from-you/72358479007/
Aldi in Nevada? Proposal shows plans for first store in state,/story/news/nation/2024/01/30/aldi-nevada-henderson-vegas/72414666007/
Mega Millions winning numbers for Jan. 30: Jackpot up to $333 million,/story/money/lottery/2024/01/30/mega-millions-winning-numbers/72415131007/
"Seaweed could help prevent famine in nuclear winter, study finds",/story/news/nation/2024/01/30/seaweed-study-nuclear-winter/72410701007/
Famous actress's Tulsa visit was tied to her role as a musical producer,/story/lifestyle/2024/01/30/angelina-jolie-visited-tulsa-oklahoma-producer-the-outsiders-musical/72412182007/
Oklahoma Cowboys model in Louis Vuitton show,/picture-gallery/entertainment/fashion/2024/01/31/louis-vuitton-pharrell-williams-menswear-collection-oklahoma-cowboys/72397168007/
"What we know about Tiger Style, the culinary pop-up launching Wednesday",/story/lifestyle/food/2024/01/30/ghst-okc-midtown-holding-stangroom-tiger-style-pop-up-see-menu/72397656007/
,/picture-gallery/news/2024/01/30/oklahoma-legislature-special-session-day-two-photos/72408298007/
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Gov. Stitt approves rules for Oklahoma Housing Development Program,/story/business/real-estate/2024/01/31/oklahoma-housing-stability-program-gets-215-million-how-to-apply/72399732007/
'It made us stick out': Oklahoma Cowboys model for Louis Vuitton,/story/news/2024/01/31/louis-vuitton-fashion-show-paris-oklahoma-cowboys-runway-black-history/72371169007/
"Broadway's 'The Outsiders' cast, crew visit Tulsa to explore setting",/story/lifestyle/2024/01/31/broadway-the-outsiders-visit-tulsa-ok-learn-more-about-setting/72393987007/
Council votes to deny waste facility construction in northeast OKC,/story/news/local/2024/01/31/okc-city-council-votes-deny-medical-waste-transfer-station-norheast/72410803007/
Republicans asked for a border security bill. Do they still want it?,/story/news/politics/government/2024/01/30/republican-party-us-border-seurity-backlash-james-lankford-bipartisan-bill/72406944007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
