headline,href
Former OU instructor fired over Fulnecky essay appeals ruling,/story/news/politics/2025/12/30/mel-curth-ou-samantha-fulnecky-essay-appeal/87960386007/
First Love's store closed to make way for company museum in Watonga,/story/news/state/2025/12/30/original-loves-country-store-location-in-oklahoma-to-become-museum/87958572007/
Edmond breakfast restaurant to close; other locations remain open,/story/entertainment/dining/2025/12/30/hunnybunny-biscuit-co-to-close-an-okc-metro-area-location-whats-next/87960288007/
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
,
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Do I have the flu or a cold? Influenza cases on the rise…,/story/news/healthcare/2025/12/30/flu-cases-are-on-the-rise-in-oklahoma-heres-what-to-know/87961704007/
"On morality, may our lives be 'both/and' rather than…",/story/opinion/columns/guest/2025/12/30/we-all-need-both-vertical-and-horizontal-morality-opinion/87885709007/
Shopping,/shopping/
How to use FSA funds at Pair Eyewear before December ends,https://go.linkby.com/FZSBTXGE
Save 15% on 2026 stays at Spark by Hilton hotels nationwide,https://go.linkby.com/DUZBQSKK
"Watch the College Football Playoff quarterfinals on Sling, here's how",/story/shopping/2025/12/30/how-to-watch-stream-college-football-playoff-quarterfinals-new-years-bowls-sling/87949331007/
News,/news/
Former OU instructor fired over Fulnecky essay appeals ruling,/story/news/politics/2025/12/30/mel-curth-ou-samantha-fulnecky-essay-appeal/87960386007/
First Love's store closed to make way for company museum in Watonga,/story/news/state/2025/12/30/original-loves-country-store-location-in-oklahoma-to-become-museum/87958572007/
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
Sports,/sports/
Five steps OU football must take to get back to CFP in 2026,/story/sports/college/sooners/2025/12/30/ou-football-2026-transfer-portal-additions-improvements-roster-cfp-oklahoma-sooners/87948263007/
"SEC Women's Basketball Power Rankings, Tennessee tumbles going into conference play",/story/sports/college/university-of-tennessee/womens-basketball/2025/12/30/sec-womens-basketball-power-rankings-tennessee-texas-south-carolina-lsu/87935404007/
Big 12 baskeball power rankings: Will adding James Nnaji boost Baylor?,/story/sports/college/big-12/2025/12/30/big-12-basketball-power-rankings-baylor-coach-scott-drew-james-nnaji-nba-draft-g-league-ncaa/87955333007/
Life,/life/
Edmond breakfast restaurant to close; other locations remain open,/story/entertainment/dining/2025/12/30/hunnybunny-biscuit-co-to-close-an-okc-metro-area-location-whats-next/87960288007/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
New Year's Eve ball drop 2026: How to watch in your time zone,/story/entertainment/television/2025/12/30/whens-the-ball-drop-how-to-watch-nye-2026-in-your-time-zone/87948810007/
Business,/business/
What's the best place to work in Oklahoma? Forbes ranks top employers,/story/business/2025/12/30/best-places-to-work-in-oklahoma-forbes-names-top-10-employers/87960051007/
ON THE LIST Is downtown historic? OKC leaders say yes. Here are five landmarks,/story/business/downtown/2025/12/30/okc-wants-downtown-national-register-of-historic-places/87785146007/
Here's 5 major OKC projects starting construction in 2026,/story/business/economy/2025/12/30/okc-major-construction-projects-in-2026-thunder-arena-apartments-ok-county-jail-soccer-stadium/87796165007/
Opinion,/opinion/
"On morality, may our lives be 'both/and' rather than 'either/or' Jim T. Priest",/story/opinion/columns/guest/2025/12/30/we-all-need-both-vertical-and-horizontal-morality-opinion/87885709007/
Elected officials should consider the experiences of those they serve Joe Dorman,/story/opinion/columns/guest/2025/12/30/elected-officials-should-unite-to-help-oklahomas-youngest-citizens-in-2026/87945855007/
2026 soon will be here. What are your New Year's resolutions?,/story/opinion/columns/more-voices/2025/12/30/with-2026-just-around-the-corner-what-have-you-resolved-to-do-survey/87950790007/
Trending,https://www.usatoday.com/news/trending/
Is firing a gun in air on New Year's Eve OK? Police say don't do it.,/story/news/nation/2025/12/30/new-years-eve-gunfire-is-illegal-and-can-be-deadly/87961556007/
Is airport fashion is back? Is the civility campaign working?,/story/travel/2025/12/30/airport-fashion-golden-age-of-travel-campaign/87723193007/
"Many 2026 holidays and celebrations will happen on Fridays, Saturdays",/story/news/nation/2025/12/30/2026-holiday-calendar-fridays-saturdays/87945995007/
,/picture-gallery/news/2025/12/30/comanche-ok-christmas-day-shooting-kills-grandmother/87953781007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Five steps OU football must take to get back to CFP in 2026,/story/sports/college/sooners/2025/12/30/ou-football-2026-transfer-portal-additions-improvements-roster-cfp-oklahoma-sooners/87948263007/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
Oklahoma's ACT scores are well below national average. See the details,/story/news/education/2025/12/30/oklahoma-act-scores-compared-to-rest-of-united-states/87850322007/
OU football transfer portal tracker: Sooners OL Troy Everett enters,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Celebrate the Thunder's first NBA title with this commemorative book,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
