headline,href
More NCAAMB Scores,/sports/ncaab/scores/
Bill limiting virtual learning days advances in House subcommittee,/story/news/education/2025/04/07/oklahoma-senate-bill-sb758-virtual-learning-advances-full-house/82977425007/
Super 16 college softball rankings: Why Arkansas makes a big jump,/story/sports/college/softball/2025/04/07/college-softball-super-16-rankings-arkansas-razorbacks-bri-ellis-florida-gators-texas-longhorns/82982868007/
Turnpike Troubadours confirm surprise album release for Stillwater shows,/story/entertainment/2025/04/07/turnpike-troubadours-new-album-boys-from-oklahoma-osu-show/82981074007/
Big 12 softball power rankings: Will a surprise team host a regional?,/story/sports/college/big-12/2025/04/07/big-12-softball-power-rankings-texas-tech-ncaa-tournament-regional-host-selection-committee/82971889007/
College sports lawsuit: Judge wants settlement proposal…,/story/sports/college/2025/04/07/house-ncaa-settlement-hearing-live-updates-college-sports/82968197007/
Supreme Court asked to stop order to return deported…,/story/news/politics/2025/04/07/kilmar-abrego-garcia-order-trump-el-salvador/82956985007/
Kelvin Sampson had to rebuild Houston. 'Now look where…,/story/sports/college/basketball/2025/04/07/houston-coach-kelvin-sampson-overhaul-uh-cougars-march-madness-final-four-national-championship/82964431007/
2028 Olympics in OKC: Get to know (and love) Evy…,/story/sports/olympics/2025/04/06/2028-olympics-oklahoma-city-evy-leibfarth-canoe-slalom-2024-paris-bronze-medalist/82762770007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
,
Bill limiting virtual learning days advances in House subcommittee,/story/news/education/2025/04/07/oklahoma-senate-bill-sb758-virtual-learning-advances-full-house/82977425007/
"Amid stock market 'rumble,' Lankford and Mullin say they trust Trump's tariffs",/story/news/2025/04/07/stock-market-tumble-today-trump-tariffs-markwayne-mullin-james-lankford/82976186007/
Supreme Court asked to stop order to return deported Maryland father,/story/news/politics/2025/04/07/kilmar-abrego-garcia-order-trump-el-salvador/82956985007/
Super 16 college softball rankings: Why Arkansas makes a big jump,/story/sports/college/softball/2025/04/07/college-softball-super-16-rankings-arkansas-razorbacks-bri-ellis-florida-gators-texas-longhorns/82982868007/
Big 12 softball power rankings: Will a surprise team host a regional?,/story/sports/college/big-12/2025/04/07/big-12-softball-power-rankings-texas-tech-ncaa-tournament-regional-host-selection-committee/82971889007/
New uniform. Same Luka. How Lakers' star again tortured Thunder.,/story/sports/nba/thunder/2025/04/07/okc-thunder-struggles-vs-luka-doncic-los-angeles-lakers-trade-dallas-mavericks/82967815007/
"As coal declines, Oklahoma replacing it with wind turbines, solar panels",/story/business/energy-resource/2025/04/07/renewable-energy-oklahoma-legislature-wind-turbines-solar-panes/82975450007/
"Homes, offices, 'micro retail' headed to downtown Edmond",/story/business/real-estate/2025/04/06/edmond-ok-the-townsend-development-homes-offices-micro-retail/82578065007/
Oklahoma stocks fall in wake of Trump tariffs,/story/business/2025/04/04/tariff-news-devon-energy-oklahoma-companies-stocks-donald-trump/82864880007/
"A note to Sen. Mullin: Violence is not a part of ""The Oklahoma Standard"" forged after bombing",/story/opinion/editorials/2025/04/07/oklahoma-sen-mullin-jokes-violence-would-end-fake-news-thats-not-oklahoma-standard-after-bombing/82965647007/
