headline,href
"OKC's focus on sports, corporate giveaways puts money over prioritiesMark Faulk",/story/opinion/columns/guest/2025/08/21/okc-council-mayor-corporate-welfare-giveaway-scheels/85630767007/
"Big 12 football bold predictions: Where will Gundy, Cowboys finish?",/story/sports/college/big-12/2025/08/22/big-12-football-bold-predictions-cfp-playoff-picks-osu-cowboys/85765866007/
Headed to the state fair? Here are all the new foods you'll find,/story/lifestyle/food/2025/08/22/oklahoma-state-fair-2025-new-foods-complete-list/85765933007/
What emails show about why the state education board's lawyer withdrew,/story/news/education/2025/08/22/emails-preceded-withdrawal-of-oklahoma-education-boards-attorney/85763689007/
Oklahoma high school football: Class 2A-II district…,/story/sports/high-school/football/2025/08/22/oklahoma-high-school-football-class-2a-ii-2025-district-previews/85720552007/
Who will OU football's three main rivals be in 9-game…,/story/sports/college/sooners/2025/08/22/sec-football-schedule-nine-conference-games-ou-sooners-rivalries/85771066007/
How Jer'Michael Carter went from rural Louisiana…,/story/sports/college/sooners/2025/08/22/ou-football-jermichael-carter-wide-receiver-mcneese-state-transfer-portal-sooners/85747147007/
"As more faith groups face safety concerns, Oklahomans…",/story/lifestyle/2025/08/20/oklahoma-church-safety-amid-violence-harassment-concerns/85308917007/
Vote: Landmark Fine Homes HS athlete of the week for…,/story/sports/high-school/athlete-of-the-week/2025/08/19/vote-landmark-fine-homes-hs-athlete-of-the-week-for-august-11-17/85710178007/
,
What emails show about why the state education board's lawyer withdrew,/story/news/education/2025/08/22/emails-preceded-withdrawal-of-oklahoma-education-boards-attorney/85763689007/
"DOJ releases transcripts, audio of interviews with Ghislaine Maxwell",/story/news/politics/2025/08/22/justice-department-transcripts-audio-interviews-ghislaine-maxwell/85782912007/
"County jail officials describe staff turnover, violence, funding issues to lawmakers",/story/news/politics/2025/08/22/oklahoma-legislature-interim-study-county-jail-insurance-lawsuits-violence-issues/85776679007/
"Big 12 football bold predictions: Where will Gundy, Cowboys finish?",/story/sports/college/big-12/2025/08/22/big-12-football-bold-predictions-cfp-playoff-picks-osu-cowboys/85765866007/
