headline,href
Gov. Stitt names newest member of Oklahoma Supreme Court,/story/news/politics/government/2025/04/14/travis-jett-oklahoma-supreme-court-newest-member-appointed-kevin-stitt/83081036007/
"Oklahoma City bombing, 30 years later: What's changed, what's next?",/story/news/2025/04/13/okc-bombing-memorial-30-years-later-remembering-victims-moving-forward/82675924007/
Edmond Public Schools selects new superintendent: What to know,/story/news/education/2025/04/14/edmond-public-schools-oklahoma-superintendent-josh-delich/83081250007/
"How OU, Brent Venables landed former Clemson DC Wes Goodwin",/story/sports/college/sooners/2025/04/14/ou-football-brent-venables-wes-goodwin-former-clemson-defensive-coordinator-oklahoma-sooners/83073125007/
The Oklahoman's 2025 Super 5 and All-State boys…,/story/sports/high-school/basketball/2025/04/13/oklahoma-high-school-boys-basketball-the-oklahomans-super-5-all-state-rosters/82690080007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2025/04/11/oklahoma-high-school-basketball-swimming-wrestling-awards-2025/83043358007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
,
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
Gov. Stitt names newest member of Oklahoma Supreme Court,/story/news/politics/government/2025/04/14/travis-jett-oklahoma-supreme-court-newest-member-appointed-kevin-stitt/83081036007/
"Oklahoma City bombing, 30 years later: What's changed, what's next?",/story/news/2025/04/13/okc-bombing-memorial-30-years-later-remembering-victims-moving-forward/82675924007/
Edmond Public Schools selects new superintendent: What to know,/story/news/education/2025/04/14/edmond-public-schools-oklahoma-superintendent-josh-delich/83081250007/
"How OU, Brent Venables landed former Clemson DC Wes Goodwin",/story/sports/college/sooners/2025/04/14/ou-football-brent-venables-wes-goodwin-former-clemson-defensive-coordinator-oklahoma-sooners/83073125007/
OU softball vs Alabama live score updates from Sooners-Crimson Tide,/story/sports/college/sooners/2025/04/14/ou-alabama-score-updates-college-softball-today-oklahoma-sooners-crimson-tide/83073551007/
Which team would Thunder most like to play/avoid in first round?,/story/sports/nba/thunder/2025/04/14/okc-thunder-nba-playoffs-first-round-matchups-warriors-grizzlies-kings-mavericks/83076627007/
Lawmakers fear AI data centers will drive up residents’ power bills,/story/business/energy-resource/2025/04/14/will-ai-raise-my-power-bill-what-to-know/83083361007/
China tariffs expected to cost one OKC company $100 million,/story/business/2025/04/14/china-tariff-impacts-in-okc-simple-modern/83038473007/
"Downtown OKC eyesores need attention, collaboration. Can a phone call help?",/story/business/downtown/2025/04/13/broken-downtown-lights-graffiti-crumbling-sidewalks-need-attention/82969895007/
Bold step. OK Senate approves six-month birth control prescription Janelle Stecklein,/story/opinion/columns/guest/2025/04/14/ok-senator-says-women-on-birth-control-have-smaller-brains-votes-against-six-month-prescriptions/83080487007/
"We, in OKC, are 'still refusing to let the darkness consume us' Charlotte Lankard",/story/opinion/2025/04/14/the-miracle-of-being-human-we-get-up-and-keep-going-words-from-ernest-hemingway-we-persevere/82990910007/
Oklahoma gave the world a new standard of care and generosity Frank Keating,/story/opinion/columns/guest/2025/04/13/during-one-of-the-worst-of-times-oklahoma-was-at-its-best-opinion/82974946007/
"Sam's Club to remodel all 600 locations, open 15 new stores per year",/story/money/retail/2025/04/14/sams-club-expansion-plan-remodel-new-locations/83082025007/
Stamp prices could increase this summer: What you need to know,/story/money/2025/04/14/usps-forever-stamp-price-increases-proposal-july/83078889007/
What is Passover 2025? The Jewish holiday explained,/story/news/world/2025/04/14/passover-2025-jewish-holiday/83082124007/
Get your Paige Bueckers Dallas Wings WNBA jersey now,/story/shopping/2025/04/14/how-to-buy-paige-bueckers-dallas-wings-wnba-jersey/83079045007/
Summer pool prep: Up to $618 off Beatbot robot pool vacuums ☀️,/story/shopping/2025/04/14/beatbot-pool-vacuums-summer-sale/83077545007/
The Nuggets play the Clippers in the NBA Playoffs. Get tickets now,/story/shopping/2025/04/13/how-to-buy-denver-nuggets-los-angeles-clippers-nba-playoff-tickets/83076037007/
What happened when chef Kevin Lee faced Antonia Lofaso in a 'TOC' rematch?,/story/lifestyle/food/2025/04/14/food-network-tournament-of-champions-kevin-lee-eliminated-vs-antonia-lofaso/83081257007/
"Stevie Nicks reveals 2025 solo tour dates, including a fall OKC show",/story/entertainment/2025/04/14/stevie-knics-tour-2025-okc-paycom-center-october-15/83083490007/
Our favorite moments from the Western Heritage Awards,/picture-gallery/entertainment/2025/04/14/reba-mcthe-best-moments-from-the-western-heritage-awardsentire-wetern-heritage-awards-photos-okc/83068257007/
,/picture-gallery/sports/2025/04/14/loud-city-hq-okc-thunder-merch-playoffs/83084544007/
Hurry and Enter!,https://knockaround.com/pages/truist-sweepstakes?itm_campaign=knockaround%20truist%20championship&itm_medium=con&itm_source=secondStreet#//?
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
OU softball vs Alabama live score updates from Sooners-Crimson Tide,/story/sports/college/sooners/2025/04/14/ou-alabama-score-updates-college-softball-today-oklahoma-sooners-crimson-tide/83073551007/
"Wrongly deported man won't go free, El Salvador president says",/story/news/politics/2025/04/14/trump-kilmar-bukele-el-salvador-prison/83079141007/
Which team would Thunder most like to play/avoid in first round?,/story/sports/nba/thunder/2025/04/14/okc-thunder-nba-playoffs-first-round-matchups-warriors-grizzlies-kings-mavericks/83076627007/
SGA's case for NBA MVP? It starts with wins and ends with impact,/story/sports/nba/thunder/2025/04/14/okc-thunder-shai-gilgeous-alexander-2024-25-nba-mvp-race-nikola-jokic-denver-nuggets/83051323007/
The Oklahoman's 2025 Super 5 and All-State girls basketball rosters,/story/sports/high-school/basketball/2025/04/13/oklahoma-high-school-girls-basketball-the-oklahomans-super-5-all-state-rosters/83008288007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
