headline,href
Kids get reading help and mentorship with Whiz Kids,/story/news/2024/12/28/whiz-kids-takes-on-oklahomas-low-reading-scores-to-break-cycle-of-poverty/76863890007/
Brian Newberry celebrates bowl win with Westmoore teammates by side,/story/sports/college/sooners/2024/12/27/armed-forces-bowl-oklahoma-navy-brian-newberry-westmoore-high-school/77270969007/
Number of Oklahoma marijuana business licenses plunged 33% in 2024,/story/news/state/2024/12/28/number-of-oklahoma-marijuana-business-licenses-down-by-one-third/77065707007/
Oklahoma State climbs Big 12 women's basketball power…,/story/sports/college/big-12/2024/12/27/big-12-womens-basketball-power-rankings-oklahoma-state-micah-gray-anna-gret-asi/77232483007/
Deadly bat-killing fungus making its way into Oklahoma?,/story/news/2024/12/27/researchers-concerned-about-white-nose-syndrome-in-western-ok-bats/77079727007/
What's on your 2025 bucket list? Here's what Oklahomans…,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
,
"The Cicada, a traveling interactive art project, opens…",/story/entertainment/arts/2024/12/19/the-cicada-traveling-interactive-art-project-opens-in-enid/77066062007/
Oklahomans in the bowls: State connections for…,/story/sports/college/football/2024/12/26/college-football-bowl-games-2024-schedule-time-tv-oklahoma-ties/77175065007/
"Love Free People? Save 50% on cashmere sweaters, leggings, outerwear",/story/shopping/2024/12/27/free-people-after-holiday-sale/77256271007/
Watch 'Severance' on Apple TV+ before season two drops in January,/story/shopping/2024/12/17/watch-severance-apple-tv-season-two/77044637007/
"$1,357 off chef Gordon Ramsay-backed HexClad cookware ends soon",/story/shopping/2024/12/26/hexclad-holiday-sale-ends-soon/77231641007/
Kids get reading help and mentorship with Whiz Kids,/story/news/2024/12/28/whiz-kids-takes-on-oklahomas-low-reading-scores-to-break-cycle-of-poverty/76863890007/
Number of Oklahoma marijuana business licenses plunged 33% in 2024,/story/news/state/2024/12/28/number-of-oklahoma-marijuana-business-licenses-down-by-one-third/77065707007/
Brian Newberry celebrates bowl win with Westmoore teammates by side,/story/sports/college/sooners/2024/12/27/armed-forces-bowl-oklahoma-navy-brian-newberry-westmoore-high-school/77270969007/
