headline,href
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
Inside the contract of OKCPS superintendent Jamie Polk,/story/news/education/2025/12/21/okcps-application-school-enrollment-open-polks-contract-now-public/87766211007/
Independent voters may back a revolutionary change in state electionsWilliam C. Wertz,/story/opinion/columns/2025/12/21/new-organization-and-sq836-may-bring-more-independence-to-oklahoma-elections-in-future/87810705007/
Why Victor Wembanyama is 'proud' of former teammate Ajay Mitchell,/story/sports/nba/thunder/2025/12/21/okc-thunder-san-antonio-spurs-ajay-mitchell-former-teammate-victor-wembanyama-france-nanterre-92/87803566007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-girls-athlete-of-week-dec-8-14/87782237007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
"Sergio Vega, OSU beat Nebraska for second time in 2025",/story/sports/college/cowboys/2025/12/21/oklahoma-state-wrestling-vs-nebraska-results-score-statistics-sergio-vega-osu-cowboys/87876715007/
,
Shopping,/shopping/
Free $25 Aeropostale card with gift card purchases of $100 or more,https://www.usatoday.com/story/shopping/2025/12/17/shop-aeropostale-gift-cards/87808063007/
Why is Fatty15 the longevity supplement everyone’s talking about?,https://www.usatoday.com/story/shopping/2025/12/09/meet-fatty15-longevity-supplement/87693223007/
Get up to 70% off Lovehoney Advent calendars + delivery by Christmas,https://www.usatoday.com/story/shopping/2025/12/12/lovehoney-christmas-deals/87740561007/
News,/news/
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
Inside the contract of OKCPS superintendent Jamie Polk,/story/news/education/2025/12/21/okcps-application-school-enrollment-open-polks-contract-now-public/87766211007/
"Feud over pollution lawsuit escalates between Oklahoma governor, AG",/story/news/politics/2025/12/21/oklahoma-gov-kevin-stitt-ag-gentner-drummond-continue-battle-over-poultry-lawsuit/87777809007/
Sports,/sports/
Why Victor Wembanyama is 'proud' of former teammate Ajay Mitchell,/story/sports/nba/thunder/2025/12/21/okc-thunder-san-antonio-spurs-ajay-mitchell-former-teammate-victor-wembanyama-france-nanterre-92/87803566007/
Was OU's season a success even after an epic collapse in the CFP?,/story/sports/college/sooners/2025/12/21/ou-football-collapse-vs-alabama-crimson-tide-cfp-brent-venables/87850639007/
"Oklahoma HS girls basketball 2025-26 preview: Games, teams to watch",/story/sports/high-school/basketball/2025/12/21/oklahoma-high-school-girls-basketball-2025-26-ossaa-season-preview-games-teams-to-watch/87847578007/
Life,/life/
"OKC theater offers a balm for 'bah, humbug' with 'A Christmas Carol'",/story/entertainment/2025/12/20/okc-theaters-christmas-carol-takes-audiences-to-victorian-london/87834264007/
What to know about Midtown's Bar Serra before you go,/story/entertainment/dining/2025/12/20/bar-serra-menu-options-recommendations-and-more/87851289007/
Here's what to expect at the 2025 Coca-Cola's Classic Christmas OKC,/story/entertainment/2025/12/20/heres-what-you-can-find-at-coca-colas-classic-christmas-okc-in-2025/87315403007/
Business,/business/
