headline,href
SITE SETTING Location near Crooked Oak schools selected as new home of OK County jail,/story/news/local/2024/02/21/oklahoma-county-jail-location-selected-grand-boulevard-near-crooked-oaks-schools/72657568007/
"Top storylines, wrestlers to watch at the state wrestling tournament",/story/sports/high-school/wrestling/2024/02/21/oklahoma-high-school-wrestling-storylines-wrestlers-to-watch-2024-ossaa-state-tournament/72683088007/
Senate GOP caucus signs off on grocery sales tax cut,/story/news/politics/government/2024/02/21/oklahoma-senate-will-consider-grocery-tax-cuts-legislative-session/72685727007/
'Home Alone' actor Devin Ratray pleads guilty to domestic assault in Oklahoma,/story/news/2024/02/21/devin-ratray-domestic-assault-battery-guilty-plea-oklahoma-city/72676082007/
"Prayer breakfast, luncheon highlight a division over…",/story/news/2024/02/21/oklahoma-goveror-kevin-stitt-prayer-breakfast-contrast-aclu-interfaith-impact-event/72634348007/
Funding questions remain after Oklahoma County jail…,/story/news/local/2024/02/21/oklahoma-county-jail-funding-questions-remain-after-sue-ann-arnall-resigns/72670059007/
Family identifies Owasso teen who died after school…,/story/news/2024/02/20/nex-benedict-identified-as-oklahoma-teen-who-died-after-school-fight/72678909007/
Former OU gymnast Maggie Nichols hopes to inspire with…,/story/sports/college/sooners/2024/02/21/former-ou-gymnast-maggie-nichols-hopes-to-inspire-with-new-book/72688642007/
,
Gordon Hayward available to make OKC Thunder debut vs…,/story/sports/nba/thunder/2024/02/21/okc-thunder-gordon-hayward-injury-update-available-vs-clippers/72685446007/
SITE SETTING Location near Crooked Oak schools selected as new home of OK County jail,/story/news/local/2024/02/21/oklahoma-county-jail-location-selected-grand-boulevard-near-crooked-oaks-schools/72657568007/
Senate GOP caucus signs off on grocery sales tax cut,/story/news/politics/government/2024/02/21/oklahoma-senate-will-consider-grocery-tax-cuts-legislative-session/72685727007/
'Home Alone' actor Devin Ratray pleads guilty to domestic assault in Oklahoma,/story/news/2024/02/21/devin-ratray-domestic-assault-battery-guilty-plea-oklahoma-city/72676082007/
"Top storylines, wrestlers to watch at the state wrestling tournament",/story/sports/high-school/wrestling/2024/02/21/oklahoma-high-school-wrestling-storylines-wrestlers-to-watch-2024-ossaa-state-tournament/72683088007/
Former OU gymnast Maggie Nichols hopes to inspire with new book,/story/sports/college/sooners/2024/02/21/former-ou-gymnast-maggie-nichols-hopes-to-inspire-with-new-book/72688642007/
Gordon Hayward available to make OKC Thunder debut vs. Clippers,/story/sports/nba/thunder/2024/02/21/okc-thunder-gordon-hayward-injury-update-available-vs-clippers/72685446007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2024/02/19/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/72615943007/
"Look inside Oklahoma's most expensive Airbnb, a decked out lodge",/story/business/real-estate/2024/02/17/whats-the-most-expensive-airbnb-in-oklahoma-see-inside-broken-bow-lodge-slide-hochatown-cabin/72583516007/
New stores are filling empty spaces in Oklahoma City shopping centers,/story/business/real-estate/2024/02/17/burlington-among-new-stores-refilling-okc-bed-bath-beyond-tuesday-morning-party-city/72486571007/
Farm Bill must include protections against slaughter of horses Tom Persechino,/story/opinion/2024/02/21/opinion-congressman-frank-lucas-asked-to-support-legislation-to-protect-horses/72484884007/
Senator's racist questioning should not be normalized Alex Seojoon Kim,/story/opinion/2024/02/21/opinion-sen-tom-cottons-modern-day-mccarthyism-should-not-be-normalized/72659260007/
Reagan would not agree with the way the term 'woke agenda' is being used K. John Lee,/story/opinion/2024/02/20/opinion-minorities-excluded-when-there-are-no-social-awakenings-from-nightmares/72574505007/
"Hole in sand at Florida beach collapses, buries and kills 5-year-old girl",/story/news/nation/2024/02/21/girl-killed-florida-beach-hole-collapse/72681658007/
Mudslides shut down parts of Pacific Coast Highway in California,/story/news/nation/2024/02/21/california-pacific-coast-highway-closure-mudslides-rain/72688838007/
Record winds help propel international flights to speeds over 800 mph,/story/travel/airline-news/2024/02/21/plane-goes-800-mph/72683571007/
Global music star Peso Pluma playing 2 Oklahoma shows: What to know,/story/entertainment/2024/02/21/peso-pluma-tour-coming-okc-paycom-center-tulsa-ok-bok-center/72688519007/
Governor's Prayer Breakfast meets,/picture-gallery/lifestyle/features/2024/02/20/oklahoma-governors-prayer-breakfast-national-cowboy-western-heritage-museum-kevin-stitt/72672288007/
Do retirees need to file a tax return this year?,/story/lifestyle/2024/02/20/savvy-senior-do-retirees-need-to-file-a-tax-return-this-year/72614182007/
,/picture-gallery/lifestyle/features/2024/02/20/oklahoma-governors-prayer-breakfast-national-cowboy-western-heritage-museum-kevin-stitt/72672288007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma officials mourn death of Owasso student Nex Benedict,/story/news/2024/02/21/oklahoma-nex-benedict-death-state-officials-react/72683075007/
School offers more details into day before Owasso High student's death,/story/news/2024/02/21/owasso-high-school-student-death-officials-statement-day-of-fight/72675294007/
Ethics proposal would bar foreign support for Oklahoma state questions,/story/news/politics/government/2024/02/21/oklahoma-ethics-commission-considering-rule-preventing-foreign-contribution-state-questions/72673637007/
Oklahoma bill shifting sex education to opt-in passes committee,/story/news/2024/02/21/oklahoma-sex-ed-bill-proposed-danny-williams-opt-in-limits-contraception/72672955007/
