headline,href
USWNT vs Japan live score updates: Where to watch International Cup,/story/sports/olympics/2026/08/03/usa-softball-vs-japan-live-score-updates-for-international-cup-game-championship/91158027007/
Oklahoma election campaigns are using AI. Regulators are trying to catch up,/story/news/politics/elections/2026/08/02/oklahoma-elections-2026-how-ai-is-being-used-in-campaigns/90405591007/
Stillwater teen sexual assault case against Jesse Butler dismissed,/story/news/crime/2026/08/03/jesse-butler-discharged-after-youthful-offender-probation-in-teen-rape-case-stillwater/91159388007/
USA Softball Elite run-rules Canada to win bronze in International Cup,/story/sports/olympics/2026/08/03/us-elite-canada-score-highlights-usa-softball-international-cup-bronze-medal/91159341007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
What’s a water board to do about a lake running dry? Let’s start with their job Janelle Stecklein,/story/opinion/columns/guest/2026/08/03/cedar-lake-is-running-dry-oklahoma-water-board-needs-to-act-opinion/91149398007/
Oklahoma runoffs are chance to help shape state's future. Go vote Caedmon Brooks,/story/opinion/columns/guest/2026/08/02/why-you-should-vote-in-the-oklahoma-runoff-elections-opinion/90994089007/
Haitians in U.S. need us to be Good Samaritans. Their lives are at stake The Right Rev. Poulson C. Reed,/story/opinion/columns/guest/2026/08/02/ending-haitians-temporary-status-risks-humanitarian-disaster-opinion/91112239007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot soars to $748M. Here's what to know.,/story/money/lottery/2026/08/03/powerball-winning-numbers-august-3-2026-jackpot-748-million/91158947007/
Spirit Halloween store openings signal start of 'spooky season',/story/money/shopping/2026/08/03/sprit-halloween-store-openings/91157068007/
Nantucket shop's 'No Influencers' sign receives online criticism,/story/travel/2026/08/03/nantucket-shop-no-influencers-sign/91149711007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Monday, August 3, 2026.",/story/life/horoscopes/2026/08/03/horoscopes-today/91145814007/
Solve the Monday blues with a clue to today's crossword.,/story/entertainment/puzzles/crosswords/2026/08/03/teensy-crossword-clue/91145754007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
"My desk job is wrecking my back—can this $1,845 office chair help?",https://10best.usatoday.com/lifestyle/x-tech-ultimate-executive-office-chair/
I asked a pro surfer how she stays safe from sharks—her answer surprised me,/story/shopping/trending/2026/07/28/shark-week-ocean-safety-tips-products-2026/91061923007/
Tom Holland has one drink order before Spider-Man's new movie hits theaters,https://10best.usatoday.com/lifestyle/tom-holland-spiderman-bero-liquid-iv-mocktail/
,/picture-gallery/sports/high-school/football/2026/08/03/oklahoma-high-school-football-practice-2026-blanchard-lions/91151786007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
