headline,href
Lawmakers move to reject Ryan Walters' rule on immigration status tracking,/story/news/education/2025/05/13/ryan-walters-oklahoma-immigration-status-parents-schools-rule-rejected/83605183007/
Voters pick new state senator: See the results,/story/news/2025/05/13/oklahoma-election-results-2025-senate-district-8-house-district-71-74/83598613007/
OK County jail inmate allegedly said he was proud of fatal beating,/story/news/2025/05/13/oklahoma-county-jail-fatal-beating-charges/83604295007/
Two homicides overnight Sunday reported in Oklahoma City,/story/news/crime/2025/05/13/oklahoma-city-police-investigate-two-homicides/83586437007/
Marcus Smart salutes fellow OSU alum Denny Kellington on…,/story/sports/college/cowboys/2025/05/12/marcus-smart-salutes-oklahoma-state-alum-denny-kellington-smartcarts-buffalo-bills-josh-allen/83463691007/
Meet the Oklahoma State softball team's 50 best players…,/story/sports/college/cowboys/2025/05/11/oklahoma-state-softball-50-greatest-players-osu-cowgirls-50th-anniversary-michele-smith/83492890007/
Vote: Landmark Fine Homes girls athlete of the week for…,/story/sports/high-school/athlete-of-the-week/2025/05/12/vote-landmark-fine-homes-girls-high-school-athlete-of-week-may-5-11/83580906007/
Vote: Landmark Fine Homes boys athlete of the week for…,/story/sports/high-school/athlete-of-the-week/2025/05/12/vote-landmark-fine-homes-boys-high-school-athlete-of-week-may-5-11/83580793007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
,
Lawmakers move to reject Ryan Walters' rule on immigration status tracking,/story/news/education/2025/05/13/ryan-walters-oklahoma-immigration-status-parents-schools-rule-rejected/83605183007/
Voters pick new state senator: See the results,/story/news/2025/05/13/oklahoma-election-results-2025-senate-district-8-house-district-71-74/83598613007/
OK County jail inmate allegedly said he was proud of fatal beating,/story/news/2025/05/13/oklahoma-county-jail-fatal-beating-charges/83604295007/
"Thunder vs Nuggets score, live updates from Game 5 NBA Playoffs",/story/sports/nba/thunder/2025/05/13/thunder-nuggets-score-nba-playoffs-game-5-live-updates-highlights-stats/83609814007/
Can anyone stop OU in the Norman Regional? Meet the Sooners' foes,/story/sports/college/sooners/2025/05/13/ou-softball-ncaa-tournament-bracket-2025-norman-regional-teams-oklahoma-sooners-opponents/83599488007/
"Why Isaiah Hartenstein's time with Nikola Jokic, Denver 'helped a lot'",/story/sports/nba/thunder/2025/05/13/nba-playoffs-okc-thunder-denver-nuggets-isaiah-hartenstein-nikola-jokic/83495587007/
"Top 5 real estate trends sweeping Oklahoma, from tech to paint colors",/story/business/real-estate/2025/05/13/top-5-real-estate-trends-sweeping-oklahoma-from-new-tech-to-amenities/83390147007/
$300 million ammunition plant coming to Pryor will employ 350,/story/business/manufacturing/2025/05/12/cbc-global-ammunition-building-plant-pryor-ok-jobs/83586458007/
"Thunder Game Day: OKC Streetcar shuts down, here's how to get around",/story/business/transportation/2025/05/11/okc-streetcar-shuts-down-during-thunder-game-week-heres-what-to-know/83569733007/
Why Oklahoma should save the Batfish museum experience Sterling Zearley,/story/opinion/columns/guest/2025/05/13/uss-batfish-world-war-ii-submarine-preserving-oklahoma-landmark-history/83355672007/
Powerful Congressman Tom Cole should do more for Oklahoma,/story/opinion/letters/2025/05/13/cole-should-have-town-hall-stop-action-against-weather-center-norman-protect-state-from-budget-cuts/83579943007/
I'm a former OKCPS teacher. I find the St. Isidore case concerning Brian Broderick,/story/opinion/columns/guest/2025/05/13/oklahoma-change-charter-school-laws-inclusive-schooling/83494136007/
"Universe is decaying, but process will take 'a very long time'",/story/news/world/2025/05/13/when-is-the-universe-ending/83606463007/
See where Rite Aid is set to shutter over 100 locations,/story/money/retail/2025/05/13/rite-aid-bankruptcy-list-of-closing-stores/83606252007/
America turns 250 in 2026. Iowa looks to loosen laws for July 4 party,/story/news/nation/2025/05/13/americas-250th-iowa-fireworks-rules-trump/83599615007/
"Cat owners, make your life easier: Save 20% on this Boxie cat litter with auto deliveries",https://lvnta.com/lv_oF2nLkpwBrdeWcAj89
Shop Patagonia's summer deals and save up to 51% on outdoor gear 🥾,/story/shopping/2025/05/13/shop-new-patagonia-summer-deals/83601280007/
Get your 2025 PGA Championship before it's too late,/story/shopping/2025/05/13/how-to-buy-pga-championship-golf-tickets-2025-quail-hollow-tickets/83597238007/
Century-old railcar named most beautiful restaurant in Oklahoma,/story/lifestyle/food/2025/05/13/oklahoma-railcar-turned-diner-named-most-beautiful-restaurant-in-state/83578398007/
"Adopt a pet | Meet Logan, Sibby and others at OKC-area shelters",/story/lifestyle/2025/05/13/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/83456689007/
"Oklahoma tribe, school district were set to get NEA grants. Then they were ghosted",/story/entertainment/arts/2025/05/13/national-endowment-for-the-arts-grants-lost-enid-public-schools-cheyenne-arapaho-oklahoma/83526842007/
,/picture-gallery/sports/nba/thunder/2025/05/13/see-okc-thunder-fans-at-game-5-of-nba-playoffs-vs-denver-nuggets/83603112007/
WIN 4 TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Joseph-and-the-Amazing-Technicolor-Dreamcoat/?itm_campaign=Joseph%20and%20the%20Amazing%20Technicolor%20Dreamcoat%20-%20Lyric%20Theatre&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon--Beyond-Fly-Away-2025/?itm_campaign=Bourbon%20and%20Beyond%202025&itm_medium=con&itm_source=secondStreet
"Thunder vs Nuggets score, live updates from Game 5 NBA Playoffs",/story/sports/nba/thunder/2025/05/13/thunder-nuggets-score-nba-playoffs-game-5-live-updates-highlights-stats/83609814007/
Can anyone stop OU in the Norman Regional? Meet the Sooners' foes,/story/sports/college/sooners/2025/05/13/ou-softball-ncaa-tournament-bracket-2025-norman-regional-teams-oklahoma-sooners-opponents/83599488007/
"Why Isaiah Hartenstein's time with Nikola Jokic, Denver 'helped a lot'",/story/sports/nba/thunder/2025/05/13/nba-playoffs-okc-thunder-denver-nuggets-isaiah-hartenstein-nikola-jokic/83495587007/
Inflation eased again in April ahead of 90-day China tariff pause,/story/money/2025/05/13/cpi-report-april-2025-tariffs-inflation-data/83584397007/
History repeating itself? OKC would love a similar outcome to 2011,/story/sports/nba/thunder/2025/05/13/okc-thunder-vs-denver-nuggets-2025-nba-playoffs-mirrors-2011-playoff-series-memphis-grizzlies/83586174007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
