headline,href
Why Ryan Walters wants to change Oklahoma's information literacy standards,/story/news/education/2024/01/04/oklahoma-superintendent-ryan-walters-understanding-information-literacy-standards-libraries/72030395007/
"Two former Sooners hope to play football again, defense attorneys say",/story/news/2024/01/03/trejan-bridges-mikey-henderson-former-ou-football-players-probation-larceny/72097274007/
ODOT task force wants per-mile tax legislation passed in 2025,/story/news/2024/01/04/oklahoma-department-transportation-task-force-recommends-legislature-per-mile-tax/72100283007/
Federal funds for deadly 2019 storms have still not been spent,/story/business/real-estate/2024/01/04/2019-tornado-oklahoma-federal-disaster-funds-remain-unspent/72088872007/
3 takeaways from OSU basketball's win against Chicago…,/story/sports/college/cowboys/2024/01/03/oklahoma-state-basketball-score-chicago-state-eric-dailey-bryce-thompson-osu-cowboys/72102030007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Oklahomans in bowls: A look at state ties to each…,/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
,
Which OU football players have won the Heisman Trophy?,/story/sports/college/sooners/2024/01/04/heisman-trophy-these-winners-have-oklahoma-football-connections/72094590007/
Why Ryan Walters wants to change Oklahoma's information literacy standards,/story/news/education/2024/01/04/oklahoma-superintendent-ryan-walters-understanding-information-literacy-standards-libraries/72030395007/
"Two former Sooners hope to play football again, defense attorneys say",/story/news/2024/01/03/trejan-bridges-mikey-henderson-former-ou-football-players-probation-larceny/72097274007/
ODOT task force wants per-mile tax legislation passed in 2025,/story/news/2024/01/04/oklahoma-department-transportation-task-force-recommends-legislature-per-mile-tax/72100283007/
New girls flag football league starting up in Oklahoma City,/story/sports/2024/01/04/strike-league-girls-flag-football-okc-oklahoma-varsity-sport/71348201007/
3 takeaways from OSU basketball's win against Chicago State,/story/sports/college/cowboys/2024/01/03/oklahoma-state-basketball-score-chicago-state-eric-dailey-bryce-thompson-osu-cowboys/72102030007/
Which OU football players have won the Heisman Trophy?,/story/sports/college/sooners/2024/01/04/heisman-trophy-these-winners-have-oklahoma-football-connections/72094590007/
Federal funds for deadly 2019 storms have still not been spent,/story/business/real-estate/2024/01/04/2019-tornado-oklahoma-federal-disaster-funds-remain-unspent/72088872007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
Weigh in on state's refusal of funds for summer food program for kids,/story/opinion/2024/01/03/oklahoma-opts-out-of-federal-summer-food-program-for-kids-your-thoughts/72090036007/
Three wireless industry predictions for 2024 Laurent “LT” Therivel,/story/opinion/2024/01/02/opinion-guest-3-predictions-for-wireless-technology-in-2024/71806430007/
