headline,href
How revenue sharing could transform college sports in Oklahoma,/story/sports/college/2025/08/13/ou-oklahoma-osu-football-impacts-of-nil-revenue-sharing-college-sports/85472109007/
See photos from 67th annual reenactment of Katz Drug Store sit-in in downtown Oklahoma City,/picture-gallery/news/local/2025/08/16/see-photos-from-the-65th-annual-okc-sit-in-march-and-reenactment/85679207007/
"What's in Ryan Walters' 'woke' test, developed by PragerU?",/story/news/education/2025/08/16/ryan-walters-oklahoma-woke-test-for-teachers-questions/85681597007/
"Pieces of past, future installed at historic Route 66 station",/story/lifestyle/features/2025/08/16/threatt-filling-station-luther-ok-route-66-marker-vintage-items/85609072007/
Vote: Who is best Oklahoma high school WR/TE for 2025…,/story/sports/high-school/football/2025/08/06/oklahoma-high-school-football-vote-top-wide-receiver-tight-end-2025-season/85470165007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
"No, Trump's immigration crackdown isn't focused on 'the…",/story/opinion/columnist/2025/08/04/trump-ice-immigrants-rogan-popularity/85445010007/
Mustang football players suit up in first full pads…,/picture-gallery/sports/high-school/football/2025/08/16/mustang-football-players-suit-up-in-first-full-pads-practice-of-the-season/85685661007/
,
Two have been arrested after a drive-by shooting in SE…,/story/news/crime/2025/08/16/arrest-drive-by-shooting-oklahoma-city/85690234007/
See photos from 67th annual reenactment of Katz Drug Store sit-in in downtown Oklahoma City,/picture-gallery/news/local/2025/08/16/see-photos-from-the-65th-annual-okc-sit-in-march-and-reenactment/85679207007/
"What's in Ryan Walters' 'woke' test, developed by PragerU?",/story/news/education/2025/08/16/ryan-walters-oklahoma-woke-test-for-teachers-questions/85681597007/
Two have been arrested after a drive-by shooting in SE Oklahoma City,/story/news/crime/2025/08/16/arrest-drive-by-shooting-oklahoma-city/85690234007/
How revenue sharing could transform college sports in Oklahoma,/story/sports/college/2025/08/13/ou-oklahoma-osu-football-impacts-of-nil-revenue-sharing-college-sports/85472109007/
The Oklahoman's fall high school sports media day set for Aug. 20,/story/sports/high-school/2025/08/16/oklahoma-high-school-sports-2025-fall-media-day-set-for-august-20/85681603007/
OU football's Jayden Jackson has done 'tremendous job' leading DTs,/story/sports/college/sooners/2025/08/16/ou-football-jayden-jackson-defensive-tackle-oklahoma-sooners/85682397007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Conversion of Cotton Exchange into housing to proceed with tax credits,/story/business/downtown/2025/08/13/okc-apartments-cotton-exchange-building-court-plaza-conversion/85532574007/
The 'World's Fair' of coin collecting is coming to Oklahoma City Andrea Chancellor,/story/opinion/columns/guest/2025/08/15/coin-collectors-show-next-week-oklahoma-city/85646313007/
Reagan would not have denied in-state tuition to undocumented OK grads,/story/opinion/editorials/2025/08/14/oklahoma-immigration-law-in-state-tuition-for-students/85608300007/
Let's keep national school performance rankings in perspective John Thompson,/story/opinion/columns/guest/2025/08/14/oklahoma-public-schools-reading-scores-national-assessment-educational-progress-misleading/85648096007/
Powerball winning numbers for Aug. 16 drawing: $565 million jackpot,/story/money/lottery/2025/08/16/powerball-winning-numbers/85683855007/
"NFL Sunday Ticket 2025: Price breakdown, discounts, what to know",/story/sports/nfl/2025/08/16/nfl-sunday-ticket-youtube-tv-2025/85573272007/
Mega Millions winning numbers for Aug. 15: $198 million jackpot,/story/money/lottery/2025/08/15/mega-millions-winning-numbers/85683639007/
This retro mini fridge is $60 off for the new school year,/story/shopping/2025/08/15/best-buy-back-to-school-sale/85684718007/
Sleep + save: Twin mattresses start at $99.99 at Mattress Firm,/story/shopping/2025/08/16/labor-day-sale-mattress-firm-offering-up-to-60-off/85677956007/
Get ready for the U.S. Open by saving 30% on Nike tennis shoes,/story/shopping/2025/08/16/jannik-sinner-carlos-alcaraz-nike-tennis-shoe-discount-30-percent/85681612007/
"Pieces of past, future installed at historic Route 66 station",/story/lifestyle/features/2025/08/16/threatt-filling-station-luther-ok-route-66-marker-vintage-items/85609072007/
Summer is almost over: 4 Oklahoma activities to soak in the season,/story/lifestyle/2025/08/15/things-to-do-okc-oklahoma-summer-traditions/85631507007/
Oklahoma Shakespeare stages an outdoor romp with 'Love's Labour's Lost',/story/entertainment/2025/08/15/oklahoma-shakespeare-in-the-park-loves-labors-lost-review/85636776007/
,/picture-gallery/news/local/2025/08/15/george-nigh-funeral-photos-bill-clinton-kevin-stitt-david-holt/85681631007/
Enter Today!,https://palmbeachpost.gannettcontests.com/Ireland-US-Experience-Football-Getaway/?itm_campaign=Ireland%20US%20Experience&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
The Oklahoman's fall high school sports media day set for Aug. 20,/story/sports/high-school/2025/08/16/oklahoma-high-school-sports-2025-fall-media-day-set-for-august-20/85681603007/
OU football's Jayden Jackson has done 'tremendous job' leading DTs,/story/sports/college/sooners/2025/08/16/ou-football-jayden-jackson-defensive-tackle-oklahoma-sooners/85682397007/
Oklahoma lands 2026 DL James 'Tank' Carrington after FSU decommitment,/story/sports/college/sooners/2025/08/16/ou-football-james-tank-carrington-defensive-lineman-commits-2026-sooners-recruiting-class/85692774007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and America – wrongDara Lind,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
"From Brandon Weeden to Justin Blackmon, picking OSU's best since 2000",/story/sports/college/cowboys/2025/08/10/oklahoma-state-football-all-quarter-century-team-brandon-weeden-justin-blackmon-rashawn-woods/85535612007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
