headline,href
"Education reset: How Oklahoma Senate plans to address literacy, retain teachers",/story/news/education/2026/01/16/ryan-walters-oklahoma-senate-education-committee-new-priorities-literacy/88211835007/
George Cole expected to come off life support Friday night,/story/news/state/2026/01/16/george-cole-jailed-after-stepson-went-missing-isnt-expected-to-live/88221262007/
OKC carrying 'completely different' perspective after NBA title,/story/sports/nba/thunder/2026/01/16/shai-gilgeous-alexander-okc-thunder-different-perspective-nba-championship/88209612007/
Pardon the mess: Here's the latest look at arena demolition downtown,/picture-gallery/news/2026/01/16/downtown-okc-demolition-myriad-update-photos/88219536007/
How MacKenzie Scott's major gifts will change four…,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
Big 12 basketball power rankings: Does Kansas climb…,/story/sports/college/big-12/2026/01/15/big-12-basketball-power-rankings-kansas-jayhawks-iowa-state-cyclones/88190179007/
How Tulsa football is changing game with transfer portal…,/story/sports/college/football/2026/01/15/how-tulsa-football-is-changing-game-with-transfer-portal-house/88190376007/
Martin Luther King Jr. holiday events get 'We Are Better…,/story/news/2026/01/15/martin-luther-king-jr-holiday-2026-okc-events-schedule/88086850007/
Vote: Landmark Fine Homes high school girls athlete of…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
,
News,/news/
"Education reset: How Oklahoma Senate plans to address literacy, retain teachers",/story/news/education/2026/01/16/ryan-walters-oklahoma-senate-education-committee-new-priorities-literacy/88211835007/
George Cole expected to come off life support Friday night,/story/news/state/2026/01/16/george-cole-jailed-after-stepson-went-missing-isnt-expected-to-live/88221262007/
Pardon the mess: Here's the latest look at arena demolition downtown,/picture-gallery/news/2026/01/16/downtown-okc-demolition-myriad-update-photos/88219536007/
Sports,/sports/
OKC carrying 'completely different' perspective after NBA title,/story/sports/nba/thunder/2026/01/16/shai-gilgeous-alexander-okc-thunder-different-perspective-nba-championship/88209612007/
"OU football transfer portal tracker: Who's in, who's out for Sooners?",/story/sports/college/sooners/2026/01/16/ou-football-transfer-portal-tracker-live-updates-2026-oklahoma-sooners-roster/88198365007/
What brought Terry Evans back on the sidelines for Edmond Santa Fe,/story/sports/high-school/basketball/2026/01/16/oklahoma-high-school-basketball-terry-evans-edmond-santa-fe-coach/88196864007/
Life,/life/
Who pays for fences or repairs between neighbors? Oklahoma property law,/story/lifestyle/2026/01/16/who-pays-fence-repair-neighbor-oklahoma-property-law/88177753007/
Best travel spots in Oklahoma? World Atlas lists top 11 destinations,/story/lifestyle/travel/2026/01/15/best-vacation-spots-in-oklahoma-according-to-world-atlas/88148706007/
"See 11 of the best vacation spots in Oklahoma, according to World Atlas",/picture-gallery/lifestyle/travel/2026/01/15/see-11-of-oklahomas-best-vacation-spots-according-to-world-atlas/88195749007/
Business,/business/
"Report: Devon Energy, Coterra Energy in merger talks",/story/business/energy-resource/2026/01/15/devon-energy-okc-in-merger-talks-with-houstons-corterra-energy/88199828007/
When can you start filing taxes? Deadlines to know in Oklahoma,/story/business/finance/2026/01/15/when-can-you-start-filing-taxes-2026-oklahoma-tax-filing-deadline-irs/88162232007/
"GameStop closing hundreds of stores nationwide, including in Oklahoma",/story/business/2026/01/14/gamestop-closing-stores-across-us-oklahoma-see-list/88177278007/
Opinion,/opinion/
Nursing is essential profession and deserves recognition Toni Pratt-Reid,/story/opinion/columns/guest/2026/01/16/nursing-is-vital-profession-amid-health-care-crisis/87661014007/
"Ask not what education can do for us, but what we can do for our students Kuwantu Cammon",/story/opinion/columns/guest/2026/01/16/here-is-what-teachers-can-do-to-improve-education/88159336007/
Who is the best – and worst – of Trump's team? Vote here.,/story/opinion/columns/more-voices/2026/01/16/trump-team-musk-noem-kennedy-hegseth/88199904007/
Trending,https://www.usatoday.com/news/trending/
How much did groceries cost in 1990s vs. now? Old receipt shows big change.,/story/grocery/2026/01/16/h-e-b-receipt-grocery-inflation-zoe-dippel/88169794007/
Dietary supplement sold nationwide tied to salmonella outbreak,/story/money/food/2026/01/15/live-it-up-super-greens-recall-salmonella-outbreak/88193233007/
"Check your Powerball ticket here for the Wednesday, Jan. 14 drawing",/story/money/lottery/2026/01/14/powerball-winning-numbers-wednesday-january-14-2026/88187028007/
Shopping,/shopping/
Why Needed’s reformulated prenatal vitamins are a game-changer,https://www.usatoday.com/story/shopping/2026/01/14/needed-launches-reformulated-prenatal-multi-essentials/88181724007/
Stay warm and stylish: Skechers shoes you’ll love for winter travel,/story/shopping/2026/01/16/skechers-cozy-shoes-for-winter-travel/88222490007/
10 heart-shaped jewelry gifts for Valentine's Day 💍,/story/shopping/2026/01/16/shop-heart-shaped-valentines-day-jewelry/88212641007/
,/picture-gallery/sports/high-school/basketball/2026/01/15/terry-evans-returns-to-oklahoma-hs-basketball-coaching-at-edmond-santa-fe/88198535007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma tribes issue guidance for members amid immigration enforcement,/story/news/politics/2026/01/16/oklahoma-tribal-nations-issue-guidance-for-members-amid-immigration-ice-enforcement/88214527007/
"OU football transfer portal tracker: Who's in, who's out for Sooners?",/story/sports/college/sooners/2026/01/16/ou-football-transfer-portal-tracker-live-updates-2026-oklahoma-sooners-roster/88198365007/
Red flag warning issued across Oklahoma as high winds increase fire risk,/story/weather/2026/01/16/red-flag-warning-issued-across-oklahoma-as-high-winds-boost-fire-risk/88215341007/
What brought Terry Evans back on the sidelines for Edmond Santa Fe,/story/sports/high-school/basketball/2026/01/16/oklahoma-high-school-basketball-terry-evans-edmond-santa-fe-coach/88196864007/
Inside Washington RB Javen Hall's unlikely journey to OSU football,/story/sports/college/cowboys/2026/01/16/oklahoma-state-football-javen-hall-washington-running-back/88200223007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
