headline,href
"AG Drummond, Catholic charter school face off in OK Supreme Court hearing",/story/news/courts/2024/04/02/religious-charter-school-oklahoma-supreme-court-hears-first-arguments/73177288007/
"Legislature can renew tribal compacts without Gov. Stitt, court rules",/story/news/2024/04/02/oklahoma-tribal-compact-renewals-supreme-court-ruling-legislature-kevin-stitt/73180817007/
The best photos from The Oklahoman photographers in March,/picture-gallery/news/2024/04/02/oklahoman-okc-best-photos-march-2024-osde-okana-prep-sports/73129479007/
High court's ruling will decide fate of Tulsa Race Massacre lawsuit,/story/news/politics/government/2024/04/02/supreme-court-asked-to-keep-race-massacre-lawsuit-from-being-dismissed/73180161007/
UPS aims to close hundreds of facilities. What it means…,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
Bridge repairs to be followed by eventual replacement…,/story/news/2024/04/02/okc-traffic-junction-repairs-i-40-i35-i-235-bridges/73168399007/
Oklahoma ranks as one of nation's poorest states,/story/news/politics/government/2024/04/02/oklahoma-one-of-poorest-states-us-personal-income-us-department-commerce/73128611007/
This OKC chef is taking on the 'Chopped' mystery basket…,/story/lifestyle/food/2024/04/02/chopped-food-network-oklahoma-city-chef-zach-hutton-ghst/73132412007/
House subcommittee approves bill to boost Teacher…,/story/news/education/2024/04/02/oklahoma-teacher-pay-raise-top-performers-clears-house-subcommittee/73172750007/
,
"AG Drummond, Catholic charter school face off in OK Supreme Court hearing",/story/news/courts/2024/04/02/religious-charter-school-oklahoma-supreme-court-hears-first-arguments/73177288007/
"Legislature can renew tribal compacts without Gov. Stitt, court rules",/story/news/2024/04/02/oklahoma-tribal-compact-renewals-supreme-court-ruling-legislature-kevin-stitt/73180817007/
The best photos from The Oklahoman photographers in March,/picture-gallery/news/2024/04/02/oklahoman-okc-best-photos-march-2024-osde-okana-prep-sports/73129479007/
Thunder vs 76ers live score updates: Shai Gilgeous-Alexander is out,/story/sports/nba/thunder/2024/04/02/okc-thunder-vs-philadelphia-76ers-game-score-updates-highlights-shai-gilgeous-alexander-joel-embiid/73184706007/
Former OSU coach Mike Boynton is expected to join Michigan's staff,/story/sports/college/cowboys/2024/04/02/mike-boynton-former-oklahoma-state-basketball-coach-to-be-hired-at-michigan-dusty-may/73185925007/
OU football spring practice observations: What we learned on Tuesday?,/story/sports/college/sooners/2024/04/02/ou-football-spring-practice-observations-what-we-learned-on-tuesday-oklahoma-sooners/73183279007/
UPS aims to close hundreds of facilities. What it means for Oklahoma,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
Norman Regional expands again with a cancer center,/story/business/real-estate/2024/03/29/norman-regional-healthplex-cancer-center-planned-oklahoma/73032942007/
Realtors' lawsuit settlement could reduce Oklahoma agents' commissions,/story/business/real-estate/2024/03/25/oklahoma-real-estate-realtors-lawsuit-could-rattle-home-market/73032462007/
Trump can stay on Truth Social with his fans. Good riddance. Sara Pequeño,/story/opinion/columnist/2024/04/02/trump-truth-social-easter-rants-unhinged/73170597007/
Oklahomans share their plans to watch 2024 solar eclipse next week,/story/opinion/2024/04/02/oklahomans-share-their-plans-to-watch-2024-solar-eclipse-next-week/73178785007/
"As we age, a historic population shift is coming. Are you ready? Lance Robertson",/story/opinion/columns/2024/04/02/oklahoma-population-senior-citizens-surpassing-children-by-2030s/73089950007/
Mega Millions winning numbers for April 2: $45 million jackpot,/story/money/lottery/2024/04/02/mega-millions-winning-numbers/73170347007/
Bezos purchases third property in Florida's Billionaire Bunker: Bloomberg,/story/money/personalfinance/real-estate/2024/04/02/jeff-bezos-indian-creek-island-homes/73183929007/
"When is the Target car seat trade-in event? Dates, deal and more",/story/money/2024/04/02/target-car-seat-trade-in-event-2024/73180230007/
Rocklahoma announces jam-packed 2024 lineup: Here are the big names,/story/entertainment/2024/04/02/rocklahoma-2024-lineup-avenged-sevenfold-evanescence-slipknot-halestorm-disturbed-day-to-remember/73177642007/
This OKC chef is taking on the 'Chopped' mystery basket April 9,/story/lifestyle/food/2024/04/02/chopped-food-network-oklahoma-city-chef-zach-hutton-ghst/73132412007/
"Blake Shelton's Oklahoma benefit raises almost $800,000: Who showed up",/story/entertainment/2024/04/02/blake-sheltons-oklahoma-is-all-for-the-hall-raises-nearly-800000-gwen-stefani-vince-gill-chenoweth/73169997007/
,/picture-gallery/news/2024/04/01/okc-real-estate-whittier-school-up-for-sale-see-photos/72661394007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Thunder vs 76ers live score updates: Shai Gilgeous-Alexander is out,/story/sports/nba/thunder/2024/04/02/okc-thunder-vs-philadelphia-76ers-game-score-updates-highlights-shai-gilgeous-alexander-joel-embiid/73184706007/
More EV charging stations coming to Oklahoma interstates,/story/news/2024/04/02/electric-vehicle-charging-stations-oklahoma-being-built-i-35-i-40-i-44/73177947007/
Rocklahoma announces jam-packed 2024 lineup: Here are the big names,/story/entertainment/2024/04/02/rocklahoma-2024-lineup-avenged-sevenfold-evanescence-slipknot-halestorm-disturbed-day-to-remember/73177642007/
"Teen who posed as health care worker in Texas, falsified documents in OK sentenced to prison",/story/news/2024/04/02/texas-teen-posed-physician-assistant-corpus-christi-tx-false-representation-oklahoma-county-ok/73170115007/
Filings in Edmond suit against education board reiterate positions,/story/news/education/2024/04/02/oklahoma-supreme-court-filings-edmond-public-schools-vs-osde-ryan-walters/73168046007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
