headline,href
More NCAAMB Scores,/sports/ncaab/scores/
Oklahoma is 49th in education. Will dismantling the US Department of Education help?,/story/opinion/columns/more-voices/2025/03/20/the-department-of-education-donald-trump-order-opinion/82575186007/
"Enthusiasm, worry: How state leaders are reacting to Trump order on education department",/story/news/education/2025/03/20/the-department-of-education-donald-trump-order-ryan-walters-oklahoma/82567805007/
"Make the case: Why OU might win, lose women's March Madness opener",/story/sports/college/sooners/2025/03/20/oklahoma-womens-basketball-march-madness-first-round-game-florida-gulf-coast/82569334007/
"Gamble paid off for Teague Travis, Cowboys at NCAA Championships",/story/sports/college/cowboys/2025/03/20/ncaa-wrestling-championships-teague-travis-gamble-osu-cowboys-oklahoma-state-wrestling/82574238007/
OU basketball aiming to win 'one at a time' in March…,/story/sports/college/sooners/2025/03/20/ou-basketbal-ncaa-tournament-sooners-uconn-huskies-march-madness/82578472007/
"Weather forecasting agency NOAA offers buyouts, early…",/story/news/politics/2025/03/20/noaa-offers-buyouts-early-retirement/82573145007/
"Make the case: Why OU might win, lose March Madness…",/story/sports/college/sooners/2025/03/20/oklahoma-basketball-march-madness-first-round-game-uconn/82560746007/
"NCAA wrestling championships scores, Day 1 live updates…",/story/sports/college/cowboys/2025/03/20/ncaa-wrestling-championships-score-live-updates-results-day-1-wells-fargo-center-osu-cowboys/82557399007/
,
Oklahoma Senate to people — stay out of our business,/story/opinion/columns/2025/03/11/senate-aims-to-make-initiative-petitions-harder-to-propose-threat-to-direct-democracy/81944420007/
"Enthusiasm, worry: How state leaders are reacting to Trump order on education department",/story/news/education/2025/03/20/the-department-of-education-donald-trump-order-ryan-walters-oklahoma/82567805007/
President Trump signs order to dismantle Education Department,/story/news/politics/2025/03/20/trump-signs-executive-order-eliminate-education-department/82569220007/
Oklahoma executes Wendell Arden Grissom for 2005 fatal shooting,/story/news/2025/03/20/oklahoma-executes-wendell-arden-grissom-for-2005-senseless-murder/82546801007/
"Make the case: Why OU might win, lose women's March Madness opener",/story/sports/college/sooners/2025/03/20/oklahoma-womens-basketball-march-madness-first-round-game-florida-gulf-coast/82569334007/
"Gamble paid off for Teague Travis, Cowboys at NCAA Championships",/story/sports/college/cowboys/2025/03/20/ncaa-wrestling-championships-teague-travis-gamble-osu-cowboys-oklahoma-state-wrestling/82574238007/
Mussatto: Porter Moser saved his job and OU from lose-lose decision,/story/sports/college/sooners/2025/03/20/ou-basketball-porter-moser-job-status-saved-2025-ncaa-tournament-march-madness-sooners/82546325007/
Tax filing deadline is next month. Here's how to request an extension,/story/business/finance/2025/03/19/what-to-know-about-irs-tax-filing-deadline-free-file-and-extensions/82542838007/
"Dogs, owners happy about new OKC Midtown Mutts Dog Park opening",/story/business/downtown/2025/03/15/upgraded-oklahoma-city-dog-park-attracts-canines-owners-to-midtown/80066392007/
Bill focuses on shopping cart thefts; critics say it targets homeless,/story/business/2025/03/13/shopping-cart-legislation-sparks-discussion-on-thefts-homelessness/82363916007/
Oklahoma is 49th in education. Will dismantling the US Department of Education help?,/story/opinion/columns/more-voices/2025/03/20/the-department-of-education-donald-trump-order-opinion/82575186007/
The Bible doesn't need you to force it into schools to endure Brian Montgomery,/story/opinion/columns/2025/03/20/oklahoma-schools-bible-teaching-religion-education/82524381007/
Oklahoma Senate to people — stay out of our business William C. Wertz,/story/opinion/columns/2025/03/11/senate-aims-to-make-initiative-petitions-harder-to-propose-threat-to-direct-democracy/81944420007/
"85% of cannabis users drive afterwards, report says. What to know about risks.",/story/news/nation/2025/03/20/driving-high-marijuana-cannabis-risks/82565596007/
Disney shareholders reject anti-DEI investor proposal,/story/money/2025/03/20/disney-investors-reject-dei-proposal/82570923007/
New Jersey mayor faces DUI charge while driving with her toddler,/story/news/nation/2025/03/20/lumberton-nj-mayor-dui-charge-driving-toddler/82570152007/
Amazon has 20% off the popular Apple AirPods Pro 2 right now,/story/shopping/2025/03/19/amazon-big-spring-sale-apple-airpods/82477802007/
Top 10 golf deals to bag before Amazon's Big Spring Sale,/story/shopping/2025/03/20/10-amazon-golf-deals-early-spring-sale-2025/82559942007/
Streaming deal: Get Disney+ and Hulu for $2.99 a month for four months,/story/shopping/2025/03/12/disney-streaming-bundle-disney-and-hulu/82275730007/
Musical fundraiser Stillwater Rising to benefit wildfire relief efforts,/story/entertainment/2025/03/20/oklahoma-wildfires-stillwater-rising-relief-concert-march-23/82526824007/
"Carrie Underwood, Randy Travis bring Opry House to tears during special",/story/entertainment/music/2025/03/19/carrie-underwood-opry-100-randy-travis-tribute/82556417007/
"'Tulsa King' to return for Season 3, with filming in Georgia and Oklahoma",/story/entertainment/2025/03/19/tulsa-king-season-3-filming-atlanta-oklahoma/82540741007/
,/picture-gallery/sports/college/sooners/2025/03/20/march-madness-oklahoma-basketball-practice-ncaa-tournament-ou-uconn-photos/82581649007/
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
President Trump signs order to dismantle Education Department,/story/news/politics/2025/03/20/trump-signs-executive-order-eliminate-education-department/82569220007/
Oklahoma executes Wendell Arden Grissom for 2005 fatal shooting,/story/news/2025/03/20/oklahoma-executes-wendell-arden-grissom-for-2005-senseless-murder/82546801007/
Mussatto: Porter Moser saved his job and OU from lose-lose decision,/story/sports/college/sooners/2025/03/20/ou-basketball-porter-moser-job-status-saved-2025-ncaa-tournament-march-madness-sooners/82546325007/
The Bible doesn't need you to force it into schools to endureBrian Montgomery,/story/opinion/columns/2025/03/20/oklahoma-schools-bible-teaching-religion-education/82524381007/
Trump to sign order Thursday aimed at closing Education Department,/story/news/education/2025/03/19/trump-eliminate-education-department-order/82235735007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
