headline,href
OSU vs Cincinnati live updates: Bearcats lead Cowboys in 2Q,/story/sports/college/cowboys/2025/10/18/oklahoma-state-cincinnati-game-score-updates-highlights-college-football/86757332007/
Carlson: Sooners back in playoff picture after taking care of business,/story/sports/college/sooners/2025/10/18/oklahoma-south-carolina-football-brent-venables-sooners-defense-stats-sec-schedule/86774030007/
"5 takeaways: OU smashes South Carolina as Blaylock, defense shine",/story/sports/college/sooners/2025/10/18/ou-football-score-south-carolina-week-8-results-sooners-john-mateer-stats/86769033007/
Hundreds turn out at 'No Kings' protest against Trump,/story/news/politics/2025/10/18/live-no-kings-protest-protests-okc-oklahoma-city-signs-october-18-trump/86711692007/
"OU vs South Carolina recap: John Mateer, defense…",/story/sports/college/sooners/2025/10/18/oklahoma-south-carolina-game-score-live-updates-highlights-college-football/86762143007/
OKC installing highway signs that say 'Home of the 2025…,/story/news/2025/10/18/okc-thunder-2025-nba-championship-city-limits-signs/86746346007/
Here's when 'The Outsiders' musical tour is coming to…,/story/entertainment/2025/10/18/the-outsiders-musical-tour-tulsa-okc-oklahoma-city-dates/86685793007/
Five things to know about OKC Thunder's 2025-26 NBA…,/story/sports/nba/thunder/2025/10/18/okc-thunder-schedule-tv-highlights-2025-26-nba-season/86277974007/
"Oklahoma high school football Week 7 scores, live…",/story/sports/high-school/football/2025/10/16/oklahoma-high-school-football-scores-week-7-updates-highlights-stats-ossaa-2025-okc/86720415007/
,
"This large cat tree is what cats dream of, and now 61% off at Wayfair",/story/pets-animals/cat/2025/10/18/tucker-murphy-pet-modern-cat-tree-deal-at-wayfair/86725137007/
Here's how to watch Week 8 of college football with a Sling Flex Pass,/story/shopping/2025/10/18/how-to-watch-stream-ncaa-football-sling-flex-pass/86711643007/
Your ultimate Pittsburgh Steelers fan gift guide,/story/shopping/2025/10/18/steelers-2025-holiday-gift-guide-shop-steelers-jerseys-gear-more/86726681007/
Hundreds turn out at 'No Kings' protest against Trump,/story/news/politics/2025/10/18/live-no-kings-protest-protests-okc-oklahoma-city-signs-october-18-trump/86711692007/
Former federal prosecutor runs for Oklahoma attorney general as a Democrat,/story/news/politics/2025/10/18/nick-coffey-oklahoma-attorney-general-2026-election-democrat/86747488007/
"'No Kings' rallies featured costumes, signs and celebrations",/story/news/nation/2025/10/18/no-kings-protest-trump-crowds-live-updates/86689448007/
"OSU vs Cincinnati score, live updates, Big 12 football highlights",/story/sports/college/cowboys/2025/10/18/oklahoma-state-cincinnati-game-score-updates-highlights-college-football/86757332007/
Carlson: Sooners back in playoff picture after taking care of business,/story/sports/college/sooners/2025/10/18/oklahoma-south-carolina-football-brent-venables-sooners-defense-stats-sec-schedule/86774030007/
"5 takeaways: OU smashes South Carolina as Blaylock, defense shine",/story/sports/college/sooners/2025/10/18/ou-football-score-south-carolina-week-8-results-sooners-john-mateer-stats/86769033007/
"What business could attach its name to the State Fair, OKC Fair Park?",/story/business/2025/10/16/oklahoma-state-fair-okc-fair-park-naming-rights-open-selection-process/86712485007/
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
New tax law changes will help Oklahoma cattle industry James H. Dudley IV,/story/opinion/columns/guest/2025/10/17/trump-administration-extending-drought-protection-making-positive-tax-changes/86680032007/
Oklahoma DAs council is ignoring death penalty reforms Randy Bauman,/story/opinion/columns/guest/2025/10/17/money-requested-by-das-council-wont-support-execution-reforms-of-death-penalty-review-commission/86607530007/
"Oklahoman readers offer takes on Lich Vu, SQ 836 and more",/story/opinion/letters/2025/10/16/oklahoma-letters-lich-vu-gentner-drummond-trump-charles-mccall/86589341007/
"Why is UPS, other shippers destroying some packages amid tariff woes?",/story/money/2025/10/18/ups-destroying-packages-tariffs/86748183007/
Mega Millions jackpot climbs to $625 million for Oct. 17 drawing,/story/money/lottery/2025/10/17/mega-millions-jackpot-hits-625-million-october-17-2025/86755235007/
Marshalls soon opening 9 new stores. See where.,/story/money/2025/10/17/marshalls-opening-new-stores/86750658007/
